tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: #EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",847,0,2015-01-28 16:00:14
"RT @NASA_Astronauts: .@Astro_Wheels and Astro Stan Love will be at our 'State of NASA' event! Apply to join them: http://t.co/WJjDO8xr8d ht…",54,0,2015-01-28 13:49:32
"Exciting evening of poetry &amp; stories from space...with #WacoBusinessLeague leaders at @Baylor - 'The Dream is Alive!' http://t.co/F7Zro2g81P",16,30,2015-01-28 00:08:15
"Grateful for cherished memories of our crew. MT: @RocketCenterUSA: Apollo 1...January 27, 1967 http://t.co/jWbicHcAr6 http://t.co/L87DPBGcDF",17,22,2015-01-27 20:31:09
"@brucewesley You are amazing! Giving a talk at @Baylor tonight, and your words are resonating with me as I prepare. Thank you for your walk.",0,0,2015-01-27 18:34:05
"There is certainly an air of childlike curiosity, living and working in space. MT: @PC0101: Astronauts are big kids...http://t.co/XEdgSp2l46",27,44,2015-01-26 15:46:30
"Just another Monday morning in Mission Control @NASA...simulation just starting - board lit up - Need. More. Coffee. http://t.co/uNP3sU94I3",34,61,2015-01-26 13:55:38
"Across the Electromagnetic Spectrum, our universe is a treasure trove of light, awe &amp; wonder...http://t.co/Apx0VMY13h http://t.co/EGhckEliFo",43,46,2015-01-26 12:20:14
"@photogbrian Thank you, Brian! Mine is being framed and will hang prominently in our home! You are a true artist, my Friend! cc: @astro_reid",0,2,2015-01-26 04:11:22
"RT @cnnbrk: NASA’s New Horizons probe on last leg of long trip to Pluto and its five moons. http://t.co/Q8dD9YreVw http://t.co/nwCU6XvhsE",880,0,2015-01-26 03:40:08
"RT @NASA_Johnson: Visit us on Feb. 2 for 'State of NASA'. @AstroRobonaut, @NASA_Astronauts, and more... Apply: http://t.co/3ESPLyoiFM http:…",60,0,2015-01-25 00:49:43
"Wow! Incredible friends at the incomparable @airandspace! MRT: @spacechelle: A new friend @andresdavid...#OpenUHC2015 http://t.co/dCXkP1lEHk",1,8,2015-01-24 15:51:15
"@VictorGDMoraes Absolutely! Our incredible #JourneyToMars has already begun! I am planning to help pave the way for our future explorers!",0,0,2015-01-24 15:35:57
"🎶 'In my mind I'm going to Carolina...' - @CarolinasCoast from space...missing you, @holdenbeach @CapeHatterasNPS 🎶 http://t.co/qiRudH7zFy",75,104,2015-01-23 20:12:15
"@VealSlab  Deep breaths...lol!  If it was my buddy, @AstroDocScott that you talked to, you're in good company.  I watched him save the #ISS!",1,2,2015-01-23 16:18:53
"@gp008  The watch is an Omega Speedmaster.  cc: @omegawatches",1,1,2015-01-23 16:15:23
"#DeepSpaceThoughts...MRT: @GabrielleNYC: An entry from @Astro_Wheels #Space journal while Commanding the #ISS http://t.co/Zw7e3bC08D #LookUp",20,22,2015-01-23 16:11:45
"#FF Shoutout to my friends &amp; colleagues at the Glenn Research Center! @NASAglenn @NASAGRCRecruit @NASA  Where our wildest dreams come alive!",8,7,2015-01-23 16:06:52
"#tbt 'Zero-G' dinner floating in space. Life aboard the #Soyuz on our 2-day trip to catch &amp; rendezvous with the #ISS. http://t.co/zRX41jylpt",56,86,2015-01-22 22:42:15
"Our blue planet lives and breathes in color, art, poetry, and song...in slow and steady rhythm...#BoraBora #EarthArt http://t.co/EV3g0pbFky",71,91,2015-01-22 12:27:06
"Thank you! Great memories...@BuddReid: @Astro_Wheels Douglas H. Wheelock: ‘Reflection' Atlantis on the launch pad...http://t.co/a6iyUCdeTk",3,4,2015-01-22 11:46:53
"RT @GabrielleNYC: @carlmilner What does @Astro_Wheels think ? The largest photo ever taken by @NASA   http://t.co/LGCjEiR4HO  ...They've ju…",14,0,2015-01-21 21:43:13
"@GabrielleNYC So thought provoking, thank you! Watching it reminded me of this entry in my space journal. @carlmilner http://t.co/Zw7e3bC08D",7,10,2015-01-21 21:38:00
"Thank you, Peter! @PC0101 @rocketman528  Profound memories of those majestic mountains. #Nuptse #GorakShep #Namaste http://t.co/KzgpeCRMwG",5,11,2015-01-19 15:09:56
"RT @NASANewHorizons: It's our launch anniversary! Celebrating nine years in flight - liftoff 1-19-2006. http://t.co/gvCZI2w8wZ #PlutoLives …",126,0,2015-01-19 14:45:35
"@foxybrush Thank you, Laura! @Space_Lectures @Lunar_C_H @Mikethebotanist @LastManOnMoon @AstroTerry @AstroSamantha @Astro_Clay @OlegMKS",0,2,2015-01-16 23:31:25
"@JenniferRaff @Pillownaut A title yet unclaimed, but when I return to space &amp; 'check-in' again, I'll add 'Intergalactic Mayor' to my résumé.",1,6,2015-01-16 19:32:01
"@nasanerd76 Sorry I missed meeting up with you yesterday, Kim. Was working some details for our next #spacewalk. Hope to see you again soon!",0,2,2015-01-16 19:21:21
"RT @Pillownaut: In October of 2010, @Astro_Wheels Doug Wheelock was the first astronaut to 'check in' from SPACE on Foursquare! #ISS #Astro…",5,0,2015-01-16 19:14:32
"RT @geoffryken: At this moment in 2003, 7 astronauts had just left earth for their last time as Space Shuttle Columbia lifted off. http://t…",95,0,2015-01-16 18:32:17
"RT @SpaceflightIns: .@SpaceX releases vine of their first attempt to 'land' Falcon 9 first stage on ASDS. #SpX5 #CRD5 #NASASocial https://t…",61,0,2015-01-16 18:26:31
"RT @SpaceflightIns: SpaceX CEO releases Falcon 9 first stage landing photos http://t.co/K48Mn7HtvH",11,0,2015-01-16 18:26:08
"#tbt 'Zero-G Indicator' we carried in our #Soyuz capsule...'lifetime travel companion' gift from a childhood teacher. http://t.co/GKV2hGUB2u",18,29,2015-01-15 18:16:52
"Oh, my...@joannekarma  The conditions there are a bit beyond my skill level. I'll stick to the links at St. Andrews. http://t.co/UNmBfOqZwx",4,9,2015-01-15 17:43:08
"Thank you, Julie! @julieduncanson Hope your 2015 is off to an amazing start! Oh, how I miss you and Bonnie Scotland! http://t.co/tYT0qMzTPg",5,8,2015-01-15 17:36:55
"@nasanerd76 Thanks for letting me hangout with you, what a fun evening!  I am excited for your experience @NASA_Johnson today!",0,1,2015-01-15 15:18:49
"@SugarJones What a great evening of storytelling! So wonderful to meet you! Have a great day! Hope to see you again today @NASA_Johnson!",0,1,2015-01-15 15:16:59
"Simple answer is 'yes', @HamburgGary We have spare MDM components onboard, not a true 1-for-1 swap, but can replace parts &amp; reload software.",4,4,2015-01-15 15:09:18
"Great question, Gary! @HamburgGary  The 'Node2-2 MDM' is inside the #ISS, so it would not require a #spacewalk to replace it.",4,9,2015-01-14 22:03:50
"You're welcome! @AuroraNebulosa I am happy to continue addressing any questions you may have regarding crew training and emergency response.",0,10,2015-01-14 20:27:45
"RT @NASA: After false alarm evaluation, @Space_Station managers allow crew back in US segment. Details: https://t.co/exboMmW7vn http://t.co…",909,0,2015-01-14 20:13:15
"This photo was taken in Austin, Texas in August 2014, as the #ISS was overhead...@torrencesalces  With @astro_reid onboard! cc: @photogbrian",3,5,2015-01-14 20:10:17
"A #spotthestation photo taken by @photogbrian on August 24, 2014 @catmanatcato  Over #Austin #Texas  cc: @astro_reid http://t.co/XnPmcsxMS8",18,24,2015-01-14 20:05:16
"RT @astro_reid: Thanks for signing this incredible #spotthestation photo you took @photogbrian - I love it!  w/ @Astro_Wheels MT ' http://t…",210,0,2015-01-14 19:41:00
"Taking a detailed look at a Node-2 MDM (multiplexer/demultiplexer), one of many onboard computers that relay, transfer, and distribute data.",6,9,2015-01-14 19:12:12
"What we would do to 'clean up' would depend on the severity of the situation. @DJ257  In the most drastic case, you could vent to vacuum.",1,5,2015-01-14 19:02:25
"An actual leak, can be confirmed and verified with pressure sensors throughout both the ammonia &amp; water closed coolant systems. @DJ257",6,9,2015-01-14 18:58:21
"Our 'escape pods' are 2 #Soyuz spacecraft on the #ISS, @AlgonquinDude  They could be used to evacuate if needed, in a worst-case scenario.",8,11,2015-01-14 18:34:22
"Still sorting through everything, @TK42138  Proceeding with caution. Yes, we use ammonia in the coolant loops on the outside of the #ISS.",3,6,2015-01-14 18:28:11
"Yes, the crew will remain in the #ISS Russian segment until it is safe to open the hatch and ingress the USOS. @MightyFine89 @theoddsociety",7,13,2015-01-14 18:22:23
"Analyzing the situation, with crew safety our #1 priority. @SpaceKate Exercising due diligence to keep the crew from exposure to a hazard.",1,7,2015-01-14 17:50:26
"Yes, alarms on the #ISS were triggered just after 9:00am GMT when a pressure increase was detected in a Node-2 water loop. @theoddsociety",7,5,2015-01-14 17:39:40
"The severity of the failure will dictate the complexity of recovery, @Estebs1978 A bad sensor or errant reading will be our best case today.",1,10,2015-01-14 17:09:59
"There are 2 #Soyuz spacecraft attached to the #ISS, @CnLila They are our ride from &amp; to Earth...and our 'lifeboat' in case of an evacuation.",7,9,2015-01-14 16:54:08
"We have more work ahead, @lionellosacchi @SpaceKate The #ISS crew trains &amp; prepares for just such a moment, and they reacted with precision.",4,13,2015-01-14 16:49:05
"Each #ISS module has a metal hatch at all passageways, @Danilon62 At the interface of the Russian/US segments, we close &amp; latch the hatch.",9,11,2015-01-14 16:40:33
"Yes, 'dp/dt' or 'delta-pressure/delta-time' is a measure of decreasing / increasing pressure. @DJ257 Monitored in fluids &amp; cabin atmosphere.",3,3,2015-01-14 16:34:13
"Pardon the delay responding, Kate...@SpaceKate @lionellosacchi  Let me know if I can help address any questions you may have. #ISS",1,6,2015-01-14 15:43:25
"Will do! @RogTallbloke @JPMajor #ISS crew is safe &amp; in good spirits. Mission Control - Houston is working diligently on analysis &amp; recovery.",7,9,2015-01-14 15:35:10
"Sorry about that, Andrew...@TK42138  Bottom line, if ammonia somehow gets into the water loop, it would create a toxic atmosphere inside.",1,5,2015-01-14 15:29:54
"Thank you, Graham! @GrahamBowes The crew is safe &amp; secure in the Russian Segment; plenty of food, water, breathing air, and of course a loo.",4,15,2015-01-14 15:14:53
"Water is our coolant medium inside...it flows through heat exchangers to transfer heat to ammonia, our coolant medium outside the #ISS.",14,13,2015-01-14 15:04:57
"Sensors initially detected a small positive dp/dt into the cabin and accumulator quantity increase in the Node-2 low temperature water loop.",19,8,2015-01-14 15:00:46
"ISS crew is safe in the Russian Segment. Our team in Mission Control is confirming what is believed to be a false ammonia leak indication.",57,45,2015-01-14 14:43:02
"RT @KelleyApril: :-D Empire State Building Shines In Scarlet and Gray http://t.co/ANGpv2Gn8e via @10tv #buckeyenation #gobucks #OSU #nation…",2,0,2015-01-13 16:25:35
"Thank you, Brigitte! Breathtaking! @Brigitte_Ba We stand with you in solidarity! Vive la Liberté! @phototrend #NYC ❤️ http://t.co/oPL0JdYLto",21,27,2015-01-13 15:54:58
"RT @Brigitte_Ba: Wow! #NewYork by night from a helicopter. Gorgeous shots! cc @Astro_Wheels MT @phototrend http://t.co/XU6TYtuEMd http://t.…",30,0,2015-01-13 15:37:17
"Stunning beauty revealed below the surface...when we look with an open mind &amp; pure heart. #EarthArt #GreatBarrierReef http://t.co/klmayi6BmL",48,56,2015-01-12 15:49:30
"Correct, @psutympany  Capture is tomorrow morning. Here is a rendezvous &amp; capture timeline, courtesy of @Astro_Cady. http://t.co/KbhCzZ6jwS",10,10,2015-01-12 04:45:38
"RT @NASA: The @Space_Station is easy to see if you know when to look up. See when it's flying over you: http://t.co/ALrzz92zUW http://t.co/…",1139,0,2015-01-12 03:32:01
"Time to capture a #Dragon! MT @Astro_Cady: Watch @AstroSamantha @AstroTerry &amp; #AstroButch capture the @SpaceX Dragon. http://t.co/CofQwhAupB",13,21,2015-01-11 21:46:47
"Thank you for #OrbitalPerspective, @Astro_Ron! You have given us a call to service, to reach out &amp; make a difference. http://t.co/8c7k0zFg5m",71,83,2015-01-11 21:37:16
"@KimchiuB You're welcome! Stay focused in the STEM areas, and you will discover your passion! http://t.co/hW09vIggWj http://t.co/OuC0bOFoOK",1,1,2015-01-11 20:55:38
"Thrilled to support @Astro_Ron and his insightful &amp; compelling #OrbitalPerspective #BluePlanet http://t.co/x0QnTMGENJ http://t.co/PBTYiJcMIb",68,81,2015-01-11 00:27:25
"@KimchiuB  NASA Astronauts are required to be U.S. citizens. I recommend you contact @isro for guidelines and opportunities in your country.",2,2,2015-01-10 23:43:13
"RT @RedHuber: A @SpaceX #falcon9 rocket streaks to the International Space Station http://t.co/T0MWqspktT",125,0,2015-01-10 17:14:45
"Impressive work, Garrett! @astro_g_dogg  Congratulations to you and your team! Thanks for the EVA supplies! Go Dragon!",8,26,2015-01-10 10:19:18
"RT @NASA: .@SpaceX #Dragon set for 4:47am ET launch &amp; @ESA ship prepped for @Space_Station departure: http://t.co/acOGn2fmFF http://t.co/Tv…",591,0,2015-01-10 05:10:58
"RT @NASA_SLS: Check out this awesome video of today's RS25 test - https://t.co/VRYRKEoKO2 - #SLSFiredUp",123,0,2015-01-10 05:08:42
"'Do not go gentle into that good night' MRT: @NASA: @NASA_SLS deep space rocket http://t.co/URZ94Y6XXt #JourneyToMars http://t.co/OmuW1bHEOe",43,59,2015-01-10 05:06:07
"RT @NASA_Johnson: Ready to train? #SuitUp with us for the #JourneytoMars http://t.co/vxv0MFKk1D http://t.co/JJoaNreeA9",99,0,2015-01-10 03:32:36
"RT @earthskyscience: Fireball above Rundle Mountain, CA. By Brett Abernethy - http://t.co/H8mVwSCGsU Ty @IFLS (http://t.co/SMhvAkAQeL) http…",195,0,2015-01-10 03:29:50
"@MarkGSparrow Just wanted you to know I appreciate your voice here, Mark. Your Orwell quote reminded me of this... http://t.co/7GIn0OMJiS",0,1,2015-01-08 23:27:11
"@joannekarma The deeper you go into the 'terminal count', risk &amp; danger increase; 'back out' procedures more complex. @SpaceX @NASA_Johnson",0,0,2015-01-06 15:38:27
"The perfect LZ! Go @SpaceX! MRT: @elonmusk: Moving to a hold position in the Atlantic to prepare for a rocket landing http://t.co/csdc3EAhR2",9,10,2015-01-06 01:59:24
"#LookUp tomorrow...@SpaceX rocket launch and then watch this first-stage land on a boat! MRT: @NASA: @Space_Station http://t.co/SjWZ0ntCB0",29,29,2015-01-05 16:20:54
"RT @earthskyscience: First full moon of 2015 - early this morning - from Robert Rudnik of Nature Sky Images. http://t.co/mtXPCrRRVp",215,0,2015-01-05 14:51:21
"RT @Astro_Ron: My 1st video uploaded to @Twitter - a sneak peak of the #OrbitalPerspective https://t.co/v41v4p4uYZ",120,0,2015-01-05 02:41:07
"RT @AnnaMcGahan: A musing on a new year, in spoken word. http://t.co/gnIljWlqcR http://t.co/n6y8LzfMgm",8,0,2015-01-03 17:45:48
"Thank you, @katrobison for introducing me to Anna's work. @AnnaMcGahan Beautiful &amp; brilliant words to guide us as we 'spin this next orbit'.",1,5,2015-01-03 17:45:01
"RT @BadAstronomer: The single most ridiculously holy wow photo of Comet Lovejoy you’re likely to see. http://t.co/r56la8uXjn http://t.co/87…",649,0,2015-01-03 17:32:37
"RT @NASA360: Astronauts pictures are helping to inspire a next generation of scientists: http://t.co/p2lfi8nyI1 http://t.co/S4ka4Vayp4",60,0,2015-01-02 17:24:49
"@GrahamBowes Thank you, Graham! Hope 2015 is the best ever for you and your family! I'll send a photo of the signed 'Bowes' in our home!",0,1,2015-01-01 18:57:29
"@LisaPastorelli1  Thank you, Lisa!  Wishing for a 2015 full of magic and wonder for you and your family!  cc: @astro_luca",0,1,2015-01-01 18:44:20
"@I_We_Gaia  Thank you, Edie! I wish you and your loved ones the very best! Hope 2015 is a year filled with joy, smiles, and all good things!",1,1,2015-01-01 18:35:59
"@iambinaxx  So very sweet, thank you, Bina!  I wish you and yours the very best in the coming year.  Hope 2015 holds magic &amp; wonder for you!",0,1,2015-01-01 18:22:50
"Thank you, Brigitte! @Brigitte_Ba  Hope your 2015 is full of promise &amp; adventure!  Warm wishes from #NYC cc: @esa http://t.co/QQjEk5rper",20,23,2015-01-01 15:16:34
"I don't mind at all... :-) @aminart  Fantastic #EarthArt in Isle Juan de Nova @AdamHartScience http://t.co/rSQpxwVfRN",3,6,2015-01-01 14:41:27
"Happy New Year!  Wishes...we discover poetry &amp; song in the stars; we stand against indifference &amp; injustice; we rise! http://t.co/pOOtAGvmaW",99,104,2014-12-31 19:37:55
"Thanks, Richard! Happy New Year! MT @seatrip2014 Excited to visit with you in the UK in 2015! @DJMitch117 @ScottRTuck http://t.co/W63rNwaQaD",5,14,2014-12-31 19:10:57
"@ScottRTuck  Was great to meet you Scott, and the dreamers of @seatrip2014!  Excited for your future and amazing things to come! @DJMitch117",2,3,2014-12-31 15:52:23
"@DJMitch117 Thank you, Dan! Looks like I'm in good company on that shelf! All the best, my Friend, in this promising New Year! @seatrip2014",1,1,2014-12-31 13:35:42
"@theoddsociety Thank you, Helen! Happy 2015! @astro_reid @astro_ricky @Astro_Andreas @AstroTerry @AstroDocScott @hartsman @stingwray",0,3,2014-12-31 13:21:19
"@SkyCrusader_ Thanks, David! Happy 2015 to you! @soubabyblue @gearupflapsup @jphiltz2 @brough60 @DarenSorenson @TopFighterPilot @NavySquid",0,1,2014-12-31 13:11:45
"Happy New Year! @srdill I'm grateful for our friendship and the hope of a new &amp; breathtaking dawn in 2015. @AcadiaNPS http://t.co/pEtNAIeuYG",13,27,2014-12-31 13:05:26
"You are such a champion! @Astro_Flow  So proud of all you do to inspire others to dream and reach higher! #ChildGenius #STEAM @lifetimetv 🚀",1,7,2014-12-30 16:42:03
"RT @Astro_Flow: .@KatherineHeLA and dad preparing for another round of #ChildGenius @lifetimetv  #STEAM in action. 🚀🎼🔭🎬🎨💃 http://t.co/AQr6d…",6,0,2014-12-30 16:11:20
"RT @Cmdr_Hadfield: Life can be so noisy and busy. I took a moment to stop and reflect on goodness and the future in our world. https://t.co…",488,0,2014-12-30 15:33:06
"'The world of imagination is boundless' MRT: @NASA: @jes_chastain on Space Exploration http://t.co/YMQoiI4oLD [video] http://t.co/XcJoqHSP91",10,18,2014-12-30 05:23:13
"Thank you for sharing the beauty of #poetry and the transforming power of artistic expression! @ShropLibraries @HurdyGurdyRadio @BookRiot",3,2,2014-12-29 22:14:53
"Nice work, Anne! Thank you for sharing it! MT: @composerAnne: @NASAhistory #Columbia tribute 'Hangar Doors: Rollout' https://t.co/A3JGHGH32Z",3,8,2014-12-29 22:06:55
"RT @HurdyGurdyRadio: #poetry lovers RT @BookRiot: 10 Famous Poems Recited by Famous Actors: http://t.co/wy3hIPQ2CF http://t.co/eyGKsKDXy7 v…",4,0,2014-12-29 18:24:49
"Hail Columbia! RT: @NASAhistory: #Today 1980, Shuttle Columbia rolls out of the VAB for STS-1. http://t.co/dBF7FZUhjR http://t.co/52IOpD3ISE",27,36,2014-12-29 17:10:53
"This will be an incredible journey! MT @johnny_starship: We are on our way! #JourneyToMars #Orion @NASA_Johnson @NASA http://t.co/Xb9eAGae9Q",8,14,2014-12-29 17:08:05
"RT @foreman_mike: The Year in Space, 2014: New Beginnings, Continuing Discoveries http://t.co/GnEORdJgIV",19,0,2014-12-29 16:57:24
"RT @NASA: 2014 was a big year for Earth science at NASA w/ new missions launched, citizen science +more: http://t.co/zjFe4WkZrK http://t.co…",830,0,2014-12-29 16:50:55
"Ah, yes...@libbydoodle I know that guy - 'Yesterday...when I was young'!  :-)  @museumtechnik is a wonderfully 'spacey' experience!",0,4,2014-12-29 15:07:45
"@libbydoodle I love that museum! @museumtechnik You may also see my 'Captain America' flight suit and my gloves &amp; comm cap from the #Soyuz.",0,4,2014-12-29 14:54:33
"RT @ObservingSpace: Comet Lovejoy over the Dolomite Mountains in Italy  Credit: G. Hofer http://t.co/X5YYG9fm6m #lovejoy #italy http://t.co…",173,0,2014-12-29 02:22:55
"This will be an interesting inside look at the human performance side of spacewalking. MT: @PC0101: @selyb Great #selfie by @AstroIllini",0,5,2014-12-28 21:57:08
"So much fun working with you! Looking forward to seeing this! RT: @selyb: @Astro_Wheels Thank you Wheels!  It's out!! http://t.co/vW2I8deuHy",8,16,2014-12-28 21:33:39
"That razor-thin blue margin; So mysterious...separates us from oblivion; So fragile...the source of our next breath. http://t.co/RfxIQigYnG",259,353,2014-12-28 13:11:17
"It's difficult to describe what an absolute pleasure it was to work with you, my Friend! @astro_reid Welcome back home to the planet, enjoy!",1,13,2014-12-28 12:09:23
"Yes, so much to say beyond the 'Twitter 140'...@I_We_Gaia  I'll be weaving this 'cinematic adventure' into my writing over the coming days.",2,6,2014-12-28 11:53:06
"Your assurance was spot on! @maxVETjacobson  I never walk into a movie theater with the mindset 'here I am - entertain me'. I want to think.",1,3,2014-12-28 11:48:53
"Hope your #SpotTheStation went well, Dennis! @DennisHMiller  Did your grandkids see it?  Keep looking up, there is magic in that night sky!",0,3,2014-12-28 11:41:41
"Really enjoyed #Interstellar, Cian! @irishspaceblog I flashed back to seeing that fragile, thin blue line that separates us from oblivion.",2,12,2014-12-28 11:36:40
"Indeed, Peter! @PC0101  I went in wanting to be 'entertained', and personally, if a movie compels me to 'think' and 'feel', that's a bonus!",0,8,2014-12-28 11:28:15
"It's 'Hollywood' and I'm forgiving, @disinformatico Saying 'goodbye' is tough...when those rocket engines light beneath you, you're changed.",4,15,2014-12-28 11:19:36
"I am kind of a late arrival, @NASCARGUY244841 Thought #Interstellar captured the essence of the emotional side of space travel. @libbydoodle",2,10,2014-12-28 11:05:53
"I thoroughly enjoyed this movie! #Interstellar @libbydoodle I experienced it as powerful, thought-provoking, and wonderfully human.",5,14,2014-12-28 10:56:03
"Thank you, Steve! @steveqhouston  Hope your holidays are wonderful as well!  Looking forward to seeing you soon in the hallowed halls @NASA!",0,1,2014-12-28 10:42:28
"Theater tonight, excited to finally experience 'Interstellar'; drifting back to my time aboard this magnificent ship. http://t.co/F7FaXJrsUW",28,64,2014-12-27 21:50:42
"In the stillness and cool silence of this morning...these words from poet Tim Bowling captivated my thought &amp; spirit. http://t.co/RSN2vShEJ8",25,54,2014-12-27 14:05:01
"Thank you, Callum! I'm enjoying precious time with family, reflecting and writing. @Callum_2M0YCG Wishing you the very best in the New Year!",0,4,2014-12-26 14:57:52
"Thank you! @SkyCrusader_   I'm honored to be mentioned with these great aviators! @jphiltz2 @seandtucker @Captsully @DarenSorenson @brough60",1,1,2014-12-26 14:08:53
"Thank you, Lisa! @LisaPastorelli1 Merry Christmas &amp; Happy Holidays to you and your family &amp; friends! Grace and Peace in the New Year!",2,2,2014-12-25 11:27:39
"RT @ejwwest: @Astro_Wheels Merry Christmas! The #ISS looks like an Angel or possibly Santa's sleigh! http://t.co/mzjAH6E3ii",99,0,2014-12-25 11:22:37
"Hope - Redemption - Forgiveness - Compassion  'Peace, My Brother...Peace, My Sister...Peace, My Soul.” ~M. Angelou http://t.co/GkyMyR3VFh",33,47,2014-12-25 10:58:32
"I remember this moment...sunrise over the majestic #Andes...MRT: @GirlFuturist: #OrbitalPerspective http://t.co/Sz8qWYtxFP RT @FragileOasis",52,88,2014-12-25 04:10:34
"@SkyCrusader_  Thank you so much! I feel so blessed to be with family. Hope your holidays are joyous, and your New Year full of adventure!",0,1,2014-12-25 04:04:14
"RT @FragileOasis: O Tannenbaum. From the #OrbitalPerspective of @Astro_Wheels http://t.co/HDPqmuyFer",28,0,2014-12-25 03:58:37
"RT @GrahamBowes: @Astro_Wheels Merry Christmas, not sure if this was Santa or the #ISS racing through the sky ;-) http://t.co/oPtNmjUuSN",84,0,2014-12-25 03:58:19
"Thank you, @LiNa8294! Love the FAA-approved sleigh! Merry Christmas &amp; Happy New Year, Twitterverse! From 'The Edge'. http://t.co/JnV8yBN5nr",32,52,2014-12-24 15:31:06
"@iambinaxx Thank you, Bina! Hope your holidays are magical and full of love &amp; laughter! All the best to you and your family in the New Year!",0,1,2014-12-24 02:27:13
"'Mo' &amp; 'Bella' in Houston wish you a Merry Christmas! Be kind &amp; gentle; Love one another cc: @Awheelock @redheadcrl15 http://t.co/CSAfz3mTYC",41,58,2014-12-23 22:48:26
"#Orion rising...Merry Christmas from the Astronaut Memorial Grove - photo from @astro_Pettit 'Christmas in the Grove' http://t.co/3RqGqtmH8k",16,27,2014-12-23 22:29:37
"RT @NicoleAtNASA: A touching tradition....Astronaut Memorial Grove lit up for the holidays... http://t.co/xykepz9UMC",37,0,2014-12-23 22:17:54
"@slines  Awww...this is great! Thanks for sharing! Looks like a very Merry Christmas for you and your family! Best wishes to you and yours!",0,1,2014-12-23 20:00:03
"@theoddsociety  Thank you, Helen! Merry Christmas to you, sweet Lady! And, a very Happy New Year full of all good things &amp; dreams realized!",0,0,2014-12-23 19:40:26
"Great contact with NA1SS, Callum! I am sure @AstroIronMike will love reading this! MT: @Callum_2M0YCG Contact in 2009 http://t.co/mVugHxUp8S",3,10,2014-12-23 05:03:10
"@lewisjcampbell What a great time we had last summer! Hope all is going well for you, and hope to see you when I return to Scotland in 2015!",1,1,2014-12-23 03:51:18
"The art &amp; science of dancing among the stars..MRT: @airandspace: #Spacewalk50 Social http://t.co/zg50mAPVPa Img @NASA http://t.co/SvOIK6r9Pg",27,40,2014-12-23 03:28:50
"Love Science? Come join us in #Houston! MRT: @NASA: #NASASocial @NASA_Johnson @StationCDRKelly http://t.co/Cs0US4qKlI http://t.co/yTDVG6xltf",47,58,2014-12-22 23:42:47
"@AstroN8 So wonderful spending time with you and your beautiful family, Nate! Looking forward to our next visit! Merry Christmas, my friend!",0,3,2014-12-22 02:21:23
"Love this, Graham! Thank you! 'Dance of the Night Sky' MRT: @GrahamBowes: Stars dancing with the planes tonight...http://t.co/KXbOFNpTsb",10,22,2014-12-20 22:00:44
"Happy 75th to our brilliant and visionary scientists, engineers and researchers at @NASAAmes! http://t.co/RQ9q00EjKR http://t.co/wYdSFriqOz",17,26,2014-12-20 16:44:57
"Strap in and hold on tight! '4-3-2-1' 🚀 MRT: @Commercial_Crew: @SpaceX path to crew missions. http://t.co/yWrYKtQuQQ http://t.co/pnhgCLlOB4",6,14,2014-12-19 18:38:06
"Thanks, Bina! I knew my Mom would be watching, and would be worried. :-) MRT: @iambinaxx: Wheels' message home. @NASA http://t.co/8Eu5KamH4B",6,21,2014-12-19 18:12:23
"A piece of the 'Sea of Tranquility' &amp; Mt. Everest on the #ISS, from my 'ol pal 'Spike', @AstroDocScott cc: @crpokhrel http://t.co/tNwRwLxp1s",42,40,2014-12-19 18:02:44
"Hard to find words...@Markrevard  Earth is a raging ball of life in a vast dark sea; an explosion of color and light. http://t.co/RfiqRPpGsn",50,50,2014-12-19 03:16:43
"Well, we launched in October, so we decided on the orange 'pumpkin' suits. :-) @Pillownaut  More festive for 'trick-or-treat' on the #ISS.",0,6,2014-12-19 02:50:04
"My mind and heart were racing...@commanderbyrne Heightened senses &amp; intense emotion. Diligent &amp; focused management of fear, logic &amp; impulse.",0,13,2014-12-19 02:37:19
"#TBT October 2007 - In the 'White Room' of launchpad 39A, preparing to board the Space Shuttle #Discovery. #STS120 http://t.co/mquIp6mCVU",18,42,2014-12-19 01:04:03
"Surrounded by immeasurable majesty, we cry 'Peace on Earth'! But in our longing refuse to surrender fear &amp; ignorance. http://t.co/e9XUgvwkeo",68,66,2014-12-18 20:45:42
"@Awheelock  I adore your passion for life &amp; compassion for those without a voice. Your heart &amp; hands heal brokenness. http://t.co/MHO59Y6urY",2,2,2014-12-18 14:13:56
"RT @NASAhistory: 1st powered controlled airplane flight #OTD in 1903, flown by Orville Wright. http://t.co/K4HkUy0tQk http://t.co/okvpyMKKZN",235,0,2014-12-17 14:02:08
"RT @airandspace: The original 1903 Wright Flyer is on display at our Museum in DC: http://t.co/G9OlmeQfCr http://t.co/FDSrAW4hCx",137,0,2014-12-17 14:01:57
"Thanks, @Rossfilms...Launch Complex 34 is a moving place; cold &amp; silent now; but what happened here stirs the soul. http://t.co/Fj1DjWCsVV",20,32,2014-12-16 03:35:30
"Great working with you, Josh! @jnmatthew  Thanks for challenging our team, we'll be ready for our January #spacewalk...'Iron sharpens Iron'!",2,6,2014-12-16 02:08:21
