tweet,retweetsCount,favoritesCount,timestamp
"Giving a talk @BooksandBooks in 5 min. I think they're live streaming it. http://t.co/MDUVbrWMaa @UAstreaming",17,48,2015-04-14 21:56:52
"RT @AoifeSmith7: @Cmdr_Hadfield @SpaceX View from Limerick, Ireland! http://t.co/mBgAi0eu1V",93,0,2015-04-14 20:38:25
"@mpaul They have to go exactly the same speed to get into exactly the same orbit of the ISS.",0,3,2015-04-14 20:38:08
"@SenatorFrawley Yes - http://t.co/lAFAbbvha5, and/or requests@chrishadfield.ca",1,2,2015-04-14 20:37:21
"Go Falcon!!! @SpaceX",147,376,2015-04-14 20:12:42
"A new album! Happy to announce that we will release a CD of music written/recorded in space, Fall 2015. @WarnerCanada http://t.co/JwBr1ynex9",258,384,2015-04-14 16:05:51
"Thanks for the ideas! I'm going to donate it to this young lady's Indiegogo: https://t.co/Cc2P3y9Ri5. Our family hosted many students there.",18,49,2015-04-14 15:46:20
"They were US bills, in the security check line at Toronto airport. Does that change what you would do?",8,35,2015-04-14 10:48:32
"This morning in line I saw some money folded flat, lying on the ground. It looked to be a 10 and a 5, maybe more. What would you do next?",20,59,2015-04-14 10:10:48
"@ideamandan @BooksandBooks As am I, Dan. On my way to Miami now - see you there!",2,2,2015-04-14 09:28:44
"@ladyoftheoak @Jgmfan @AudioFileMag http://t.co/gOrfXhH0t1",0,1,2015-04-14 01:58:56
".@swaforini So am I, Angela, especially the Q&amp;A afterwards.",4,16,2015-04-14 01:42:02
"@frederic_lavoie pas encore",0,0,2015-04-14 00:39:35
".@Jgmfan Yes, I recorded the audio version of my book. Took 4 days in a small hometown studio. It won the @AudioFileMag Earphones Award!",19,111,2015-04-14 00:21:12
"Miami tomorrow night! Giving a talk at 6PM @BooksandBooks Coral Gables. Come by or Livestream: http://t.co/GroMAsej8W http://t.co/G1U7MlqEH7",44,85,2015-04-13 23:46:56
"Not so fast - scrub for today, big storm cell with anvil clouds nearby. Busy, careful turnaround now for @SpaceX . Safe spaceflight is hard.",108,219,2015-04-13 20:34:01
"Watch a rocket launch in 10 minutes: http://t.co/ScCOWwH4Ov - hopefully a rocket landing too!",137,105,2015-04-13 20:23:38
"RT @cybernuke29: @Cmdr_Hadfield I'm in today's Irish examiner with Chris Hadfield! I am so #honoured Thank you Chris! #inspired http://t.co…",21,0,2015-04-13 17:00:59
