tweet,retweetsCount,favoritesCount,timestamp
"TT “@AstroTerry: Rare vue des panneaux solaires de l'ISS reflétant la lumière de l'aube. http://t.co/H8MpbjtwRW”",2,1,2015-03-21 02:17:20
".@Astro_DavidS visitait hier l'école Jaanimmarik à Kuujjuaq, pour parler de son parcours d'astronaute avec les élèves http://t.co/YKStg3YR4z",2,5,2015-03-20 20:34:30
"TT @Reuters Avez-vous vu l'#éclipse2015? http://t.co/8ZN1G91Rpm (Source: ESA/ROB via Reuters) http://t.co/q0FLCjk5zm",7,3,2015-03-20 15:30:23
"RT @Maxisciences: Voilà à quoi ressemble l'#eclipse2015 à travers les objectifs du satellite Proba-2 de l'@ESA_fr ! http://t.co/0M7d9OSfvW",14,0,2015-03-20 15:29:03
"RT @ESA_fr: #eclipse2015 TT @AstroSamantha J'ai jeté un coup d’œil par la fenêtre entre mes expériences! https://t.co/D5lKq0Ii6M http://t.c…",14,0,2015-03-20 15:28:49
"Souriez! Le printemps arrive aujourd'hui! Journées plus longues et plus chaudes en chemin! #ÉquinoxeVernal #bonheur http://t.co/hLioUibII9",0,0,2015-03-20 14:22:45
"Danse d'aurores... Beau! “@AstroSamantha: Our occasional companion, the aurora. Always glad to see your dance. http://t.co/UtxikEx71S”",0,1,2015-03-20 01:27:16
"@JametSimon Au Canada ça sera pendant la nuit, mais la France pourra observer le phénomène à compter de 9h. env. http://t.co/z2vcCK6aYv",0,1,2015-03-19 21:56:56
"Une rare #éclipse totale du soleil se produira pendant la nuit! Détails ici : http://t.co/X9qnJR3tPl http://t.co/EFwvbaDavZ",4,5,2015-03-19 21:48:29
"RT @Astro_DavidS: Je viens tout juste d'atterrir à #Kuujjuaq, Nord-du-Québec - très hâte de parler aux élèves de l'école Jaanummarik ! http…",5,0,2015-03-19 18:54:41
"RT @CNRSImages: [ALBUM PHOTO] Quelques unes des dernières #éclipses partielles ou totales #Eclipse2015 http://t.co/IyClcYJV4l http://t.co/F…",13,0,2015-03-19 14:41:11
"RT @AuroraMAX_asc: TT @pwwphotography Aurore boréale au-dessus de Caledon hier soir! #Caledon #Aurore #Auroresboréales @AuroraMAX_asc http:…",11,0,2015-03-18 19:11:46
"RT @AuroraMAX_asc: TT @sabine065 Hier soir, au nord du mur près de la @villequebec #Auroresboréales  @AuroraMAX_asc http://t.co/piVnYMaWNT",5,0,2015-03-18 19:11:31
"@Gico501 Le terme 'marche spatiale' est utilisé: http://t.co/I8xaESjA77",0,0,2015-03-18 18:03:58
"RT @CNES: Alexei Leonov en sortie extravéhiculaire le 18 mars 1965, il y a 50 ans aujourd'hui. Image TASS. http://t.co/AXqSSB332k",83,0,2015-03-18 17:48:53
"RT @ESA_fr: TT @esa Galerie photo: 50 ans de sorties dans l'espace, de Voskhod à la Station spatiale http://t.co/Fih0qgzEky http://t.co/ltd…",11,0,2015-03-18 17:47:46
"TT @Astro_DavidS Il y a 50 ans, le cosmonaute russe Alexei Leonov devenait le 1er humain à marcher dans l'espace! http://t.co/fuV5S6EYa5",3,2,2015-03-18 15:17:48
"RT @nathalhiec: Entre #eclipse2015 et #aurora ça donne envie d'emmener les enfants voir le monde   (@triwhistler @chatfieldphoto) http://t.…",26,0,2015-03-18 03:05:11
"TT @AstroTerry La nature célèbre la #SaintPatrick à sa façon. Un vert  impressionnant, résultat d'une tempête solaire http://t.co/IBfH6soGj1",3,2,2015-03-17 21:57:16
"RT @LP_LaPresse: Tempête solaire: perturbations possibles des réseaux électriques et les télécoms http://t.co/HsDIYsOtEJ",23,0,2015-03-17 21:05:47
"Voyez l'astronaute à la retraite Julie Payette discuter de la sonde New Horizons et #Pluton à @DecouverteRC http://t.co/XL6s4iuqyz [vidéo]",4,3,2015-03-17 20:47:35
"TT @Astro_DavidS: @AstroTerry porte du vert à bord l'ISS  ;) #SaintPatrick http://t.co/8qCwJgrsbl",2,1,2015-03-17 19:44:50
"RT @LeNouvelObs: Vendredi, vous allez en prendre plein les yeux ! Pour en profiter pleinement, nos conseils &gt; http://t.co/OQqD8keCmk http:/…",83,0,2015-03-17 17:42:21
"Bonne #SaintPatrick! Que la chance des Irlandais soit avec vous aujourd’hui! http://t.co/jRKv3f15HW",9,8,2015-03-17 16:54:10
"RT @CCNunavut: Une conférence en français de l'astronaute et médecin David Saint-Jacques! Ne manquez pas ça! #nunavoix #Iqaluit http://t.co…",3,0,2015-03-16 21:16:19
"Passionnés de math, c’est le jour Pi! En ce 3/14/15 à 9h26:53, mangez une pointe de tarte... ou 3.1492653!",1,1,2015-03-14 12:24:40
"RT @AuCanada: #VendrediSouvenir: Canadien @Cmdr_Hadfield célèbre la Saint-Patrick sur l’#ISS. Porterez-vous du vert mardi prochain? http://…",8,0,2015-03-13 21:21:21
"#Encejour en 2013, @Cmdr_Hadfield devenait le 1er commandant canadien de l'#ISS : https://t.co/zvUhJiExUN #fiers http://t.co/kFwRyy5haj",2,3,2015-03-13 12:48:19
"RT @industriecanada: #Saviezvous que le #Canadarm de l’@asc_csa est issu d’un défi technique posé par la @NASA? #JeudiRétro http://t.co/dwx…",1,0,2015-03-13 03:46:34
"MT @AuroraMAX_asc: TY TNO NU AB SK MB et du nord de CB ON QC TNL: soyez aux aguets pour des #aurores les 12-13 mars! http://t.co/LQRAOD8b80",3,3,2015-03-12 14:47:48
"TT “@esa: Bon retour #exp42! Alexander Samokutyaev, Elena Serova, Butch Wilmore de retour après 167 jours sur #ISS http://t.co/20wXjwWUeY”",2,0,2015-03-12 02:33:23
"RT @iExoplanets: C'est ce que l'on fera avec l'instrument qu'on a développé pour JWST avec l'@asc_csa ! http://t.co/uS2o5fGaWS",2,0,2015-03-12 02:29:45
"Pour l'anniversaire de #Dextre, voici une photo de sa doudou mentionnée dans #VisagesASC! http://t.co/utUEIOuU0v http://t.co/MBJQMlNkwf",2,1,2015-03-11 20:40:20
"TT @NASA: Le sas entre le #Soyuz et l'#ISS a été fermé à 15 h 34 HAE. Atterrissage prévu à 22 h 07. http://t.co/TvxGB03cq7",4,2,2015-03-11 19:44:52
"Bon 7e anniversaire de lancement à Dextre, notre gentil robot à tout faire sur l’ISS! http://t.co/6ot0bqViol http://t.co/7eJMEfrJwR",4,1,2015-03-11 17:44:13
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",1,0,2015-03-11 04:24:39
"@NicolasGagnon14 Voici comment vous pouvez inviter @Astro_DavidS : http://t.co/Vg45RIZMdH",0,0,2015-03-11 03:26:22
"RT @ESA_fr: Découvrez les aventures vécues par @Philae2014 le jour de son atterrissage cométaire sur #67P dans ce dessin animé! http://t.co…",12,0,2015-03-10 19:01:32
"TT “@PC0101: Lac Supérieur gelé, depuis l'#ISS, 2 mars, 24-mm http://t.co/022g6Du3DJ”",2,2,2015-03-10 19:00:56
"TT “@PC0101: Baie James gelée, photo depuis l'ISS le 2 mars, 17-mm http://t.co/blA4ZfVbBn”",1,2,2015-03-10 15:23:10
"Suivez l'équipe de @CREATEArcticSci, qui font de la science atmosphérique pour SCISAT dans le grand nord canadien! (compte en anglais)",1,1,2015-03-10 13:21:40
"TT “@JamesMoore_org: Bonne rencontre aujourd'hui avec Sylvain Laporte; sa 1re journée comme président de @asc_csa. http://t.co/tCPM8bZYky”",0,0,2015-03-10 01:58:34
"RT @industriecanada: La #technologie spatiale utilisée pour concevoir le #robot IGAR aide à diagnostiquer le #cancerdusein: http://t.co/xCF…",3,0,2015-03-09 18:10:20
"#KidsArm: des chirurgies moins douloureuses et invasives pour les enfants malades grâce au toucher délicat de #Dextre http://t.co/fqDHbrvEcj",2,0,2015-03-09 16:15:31
"RT @industriecanada: Découvrez comment le Canadarm2 @asc_csa aide les #enfantsmalades http://t.co/Zm74mHeWSd #KidsArm",2,0,2015-03-09 16:13:41
"COMMUNIQUÉ : La technologie du Canadarm aidera les médecins à soigner les enfants #KidsArm http://t.co/H7YRuY8AHP",4,2,2015-03-09 15:04:09
"TT “@AstroSamantha: Formes fascinantes dans la glace du détroit de Cabot la semaine dernière. #Canada http://t.co/feRsrdoStk”",1,0,2015-03-09 01:33:36
"Bonne nuit! “@AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/8LmPmUTATR”",6,4,2015-03-09 01:15:24
"#VisagesASC célèbre qq-unes des fantastiques #femmes de l'@asc_csa : http://t.co/iBjfmLYslD @gazettefemmes #JIF2015 http://t.co/EuhBmj0Y9d",2,2,2015-03-08 20:44:56
"Bonne #JourneeInternationaleDeLaFemme à toutes! Voici comment nous avons célébré cette semaine! http://t.co/iBjfmLYslD #VisagesASC",3,1,2015-03-08 14:45:46
"Taryn développe rovers et équipement pour #ISS. Ses fils ont des noms d’étoiles. http://t.co/iBjfmLYslD #VisagesASC http://t.co/QYylroYfXv",2,1,2015-03-08 13:19:38
"#VisagesASC célèbre les #femmes en #STIM! http://t.co/iBjfmLYslD @SciencesFilles @lesfillesaussi_ @exposciences http://t.co/gVpfNhvxNx",2,0,2015-03-07 19:38:56
"Aujourd’hui sur l’#ISS, #Dextre remplace une pompe défectueuse. Voyez comment http://t.co/V39Ve5GzMX",1,1,2015-03-07 17:00:25
"Magdalena développe des logiciels pour nos robots spatiaux : http://t.co/iBjfmLYslD #VisagesASC http://t.co/OrEV3mI5BJ",0,1,2015-03-07 14:11:02
"Il flotte dans l’espace avec aise, le jeune robot aventureux sur le trapèze spatial! Voyez ce que #Dextre fera demain http://t.co/G4YiosTIGL",2,0,2015-03-06 20:44:24
"RT @RadioCanadaInfo: L'engin spatial Dawn est entré dans l'orbite de la planète naine Cérès http://t.co/DjHiTa05dn",7,0,2015-03-06 19:19:26
"Notre scientifique en chef Nicole se passionne pour les chiens et la science! http://t.co/iBjfmLYslD #VisagesASC http://t.co/3Sq4dnKWTM",1,0,2015-03-06 14:51:08
"RT @futurasciences: La planète #Mars a eu un océan aussi vaste que l'Arctique, selon les scientifiques de la #NASA http://t.co/Fa2Wq2Oom8 h…",25,0,2015-03-06 14:00:50
"Aviation et astronaute de la NASA à @GirlsFly_Too - un événement inspirant pour les filles de C.-B. les 7-8 mars! http://t.co/JzXQd4cKU8",1,1,2015-03-06 01:34:57
"RT @pnJasper: Lorsque la pleine lune se trouve à son point le plus loin de la terre, on l'appelle « mini lune ». © R. Bray http://t.co/Nmz3…",5,0,2015-03-05 22:51:03
"RT @industriecanada: Le #Canadarm de @asc_csa fut déployé pour la 1re fois dans l’#espace lors de la Mission STS-2 en 1981 #JeudiRétro http…",4,0,2015-03-05 18:19:52
"RT @futurasciences: Une ombre floue sur la comète #Tchouri http://t.co/xyzwT9Rysv #espace http://t.co/P8x4i0reR5",10,0,2015-03-05 17:15:35
"Grands lacs et Sud du Canada! “@AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/vlBCUy8TiL”",3,5,2015-03-05 04:01:12
"Bonne nuit! “@AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/ZeLj1DXQG7”",0,2,2015-03-05 03:58:33
"Suivez #VisagesASC cette semaine pour des portraits de #femmes travaillant chez nous! http://t.co/iBjfmLYslD http://t.co/ZJw5vd0v1u",4,0,2015-03-04 22:18:01
"Cette semaine, nous présentons des #femmes de @asc_csa! #VisagesASC http://t.co/iBjfmLYslD @KellieLeitch @Canada_cfc",1,1,2015-03-04 16:55:10
"Marie-Claude tient les cordons de la bourse à l’ASC : http://t.co/iBjfmLYslD #VisagesASC @CPAquebec http://t.co/OGBQp4ITC7",3,0,2015-03-04 14:22:53
"TT @FragileOasis Vous venez de vous réveiller? Ce lever du soleil est pour vous. #ISS http://t.co/39fLdWBC3Z",3,1,2015-03-04 14:12:39
"AVIS AUX MÉDIAS : @Astro_Jeremy Hansen s'entretiendra par Skype avec des élèves de Terre-Neuve demain : http://t.co/3CSHhHphqG",0,0,2015-03-03 19:00:32
"Elle gère nos données de #RADARSAT2. Rencontrez Christine : http://t.co/iBjfmLYslD #VisagesASC http://t.co/5By60V68nP",3,1,2015-03-03 14:57:54
"Vous rêvez de voir les #auroresboréales? Regardez @AuroraMAX_asc en attendant! Aurores en direct : http://t.co/Exs6ZpIIaq",5,2,2015-03-03 04:07:34
"Cette semaine, nous mettons en vedette des #femmes de l'ASC en #STIM. Suivez #VisagesASC! http://t.co/iBjfmLYslD http://t.co/wT9T1Bbi8j",3,2,2015-03-03 00:32:30
"Magnifique! MT “@publidipa: Bonne soirée @Astro_DavidS! Aurores boréales Quebec-Canada 2 mars 2015 http://t.co/zEYQG9p2zV” @AuroraMAX_asc",1,2,2015-03-03 00:13:24
"RT @borisproulx: Carte qui montre la position de la station spatiale internationale @ISS_Research en temps réel : http://t.co/8wTAD0bTCX #I…",2,0,2015-03-02 21:09:20
"Décompte! TT @NASA Le vaisseau @NASA_Dawn s'approche de son arrivée historique du 6 mars sur la planète naine #Ceres. http://t.co/HFF3leSK58",3,2,2015-03-02 20:37:07
".@industriecanada IGAR est l’un des 1er robots conçu pour travailler à l’intérieur d’un appareil IRM. Plus d'infos: http://t.co/jmA0DshjzI",3,1,2015-03-02 18:57:02
"RT @industriecanada: Un #robot utilise la techno de #Canadarm2 pour faire des biopsies. Plus d’info @csa_asc http://t.co/res5ytMtjw",4,0,2015-03-02 18:46:02
"Bienvenu et bon séjour!  TT @VicGlover Excité de commencer ma formation de robotique à l'ASC à #Montréal. http://t.co/ygFUrxo56S",0,1,2015-03-02 16:32:29
"Enseigner aux astronautes comporte des défis. Jamie explique : http://t.co/iBjfmLYslD #VisagesASC @Canada_CFC http://t.co/zw5CKQXD1b",1,1,2015-03-02 14:57:54
"Demain, découvrez qui se trouvait devant l'appareil photo! #VisagesASC http://t.co/QPqtl9Wfx5",2,0,2015-03-02 03:39:32
"Danielle vous accueille à notre projet #VisagesASC ET à notre siège social : http://t.co/iBjfmLYslD http://t.co/DjgG0ZUtE1",1,1,2015-03-01 19:34:51
"TT “@NASA: Les astronautes terminent leur 3e marche spatiale en prép. de   @Commercial_Crew: http://t.co/Sj8Eusztrw http://t.co/9g5NECErPX”",2,4,2015-03-01 19:24:11
"RT @AuroraMAX_asc: GALERIE D'IMAGES • Aurores boréales dans le ciel de #Yellowknife, TN-O: photo prise le 1 mars à 00h35 HNR. http://t.co/1…",6,0,2015-03-01 19:19:02
"Danielle vous accueille à notre projet #VisagesASC ET à notre siège social : http://t.co/iBjfmLYslD http://t.co/64FHZdV3RJ",1,0,2015-03-01 14:49:15
"RT @ARC_RCAF: 01.03.89 –Agence spatiale canadienne​ fondée, succédant au @CNRC_NRC comme principal org aérospatial canadien #ARC http://t.c…",1,0,2015-03-01 14:46:52
"RT @NASA: #AstroButch &amp; @AstroTerry began today's 6 hr, 45 min #spacewalk at 6:52a ET/11:52 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/…",290,0,2015-03-01 12:22:57
"Pour la Journée de la #femme, nous mettrons une femme de l'ASC en vedette chaque jour du 1 au 8 mars. #VisagesASC http://t.co/AbjNEgYqId",4,3,2015-02-28 15:38:22
"@PeterDulude @Astro_DavidS Seulement deux de nos anciens présidents étaient d'anciens astronautes.",0,0,2015-02-28 15:30:51
"RT @futurasciences: L'énigme de Soho-2875, la #comète qui a survécu au Soleil http://t.co/qWExINg5Mt #espace http://t.co/Ua3zcYfUkN",12,0,2015-02-28 15:20:26
"RT @industriecanada: Félicitations à Sylvain Laporte, qui vient d’être nommé président @csa_asc http://t.co/h0fR5viH9R #nouvelle #agencespa…",2,0,2015-02-27 23:00:00
"Le Premier ministre annonce la nomination du nouveau président de l’Agence spatiale canadienne, M. Sylvain Laporte : http://t.co/i3c1xzMTGM",4,0,2015-02-27 21:26:16
"@KeithaWisterman Awesome and thanks! If you prefer to follow us in English, we're at @csa_asc.",0,0,2015-02-27 21:12:39
"RIP @TheRealNimoy, une inspiration pour beaucoup d'employés de l'Agence spatiale canadienne. #LLAP #StarTrek http://t.co/5GnLSlRfo2",28,24,2015-02-27 18:30:19
"#auroresboréales RT @AuroraMAX_asc: TY TNO NU AB SK MB et du nord de CB ON QC TNL soyez aux aguets le 28 févr-1 mars! http://t.co/TlgSABqQHL",2,2,2015-02-27 15:45:28
"TT @Astro_DavidS Journée de session de simulation pour préparer prochaine mission de réapprovisionnement @SpaceX! http://t.co/WTlut2RixR",0,0,2015-02-27 15:39:06
"TT @Astro_DavidS L'écriture sur le contrôleur de la combinaison est à l'envers. Ns lisons avec un miroir au poignet. http://t.co/qz68VM3Z9C",0,0,2015-02-27 15:35:50
".@CloutierLuc Qui tient l'appareil dans le selfie de Curiosity? Vs trouverez tous les détails dans cet article: http://t.co/IISLEPdheX",1,1,2015-02-26 21:37:27
"Nous attendons son CV :) TT @RayCornell: @csa_asc Commandant de mission en devenir. Merci pour l'inspiration http://t.co/J0LAOsWyB5",2,0,2015-02-26 18:29:13
"TT @Astro_Jeremy Curiosity envoie un selfie depuis Mars. Un jour, ça sera un humain qui enverra un selfie sur Mars! http://t.co/SCCy2dgon3",3,1,2015-02-26 17:00:38
"RT @Canada_cfc: Inscrivez-vous!Forum des #entrepreneures -Investir dans l’avenir -23 et 24 mars 2015 – Ottawa,ON  http://t.co/jEpeXt70GX #f…",3,0,2015-02-26 14:32:49
"RT @AuCanada: Le Canada vu de l’espace @asc_csa MT @AstroPerry : Magnifique vue des glaces dans les provinces de l’est du #Canada http://t.…",9,0,2015-02-26 14:31:54
". @Greffier_GC Nous vous remercions de votre visite. Ce fût un honneur de recevoir la chef de la fonction publique fédérale!",1,0,2015-02-25 22:32:14
"RT @Greffier_GC: Une très belle visite de l’ASC aujourd’hui; une technologie fascinante et une équipe novatrice et productive @asc_csa http…",2,0,2015-02-25 22:30:52
"RT @MarLemay: Fascinantes démonstrations et explications du Programme de rovers à @asc_csa en compagnie de @Greffier_GC.",2,0,2015-02-25 22:16:15
"TT @Astro_Jeremy La vue lorsque le #Canadarm2 reçoit une mise au point d' @AstroTerry durant la marche spatiale http://t.co/1vdKFNIA4l",0,0,2015-02-25 20:41:03
"TT @esa: @AstroSamantha attend @AstroTerry &amp; #AstroButch pour les aider à enlever leurs combinaisons spatiales http://t.co/1wQRmjiny2",1,2,2015-02-25 18:39:25
"TT @Astro_Wheels Ma marche spatiale préférée : celle du 3 nov. 2007, où ns avons réparé un panneau solaire endommagé http://t.co/jjFhwEXqjt",2,3,2015-02-25 15:25:50
"TT @esa Depuis l'intérieur de l'#ISS,  @AstroSamantha manoeuvre #Canadarm2 pour qu' @AstroTerry puisse le 'graisser'. http://t.co/LPg3n2WtpV",2,2,2015-02-25 15:21:53
".@AstroSamantha assiste @AstroTerry ce matin. Elle est aux contrôles du #Canadarm2 depuis la station robotique à l'intérieur de l'ISS.",3,1,2015-02-25 14:06:38
".@AstroSamantha is giving @AstroTerry a hand with the 'Big Arm.' She is setting up #Canadarm2 from inside the @Space_Station. #spacewalk",2,0,2015-02-25 14:01:47
"Sortie spatiale sur l'ISS : @AstroTerry va lubrifier des composants dans le bout du #Canadarm2  http://t.co/NxVCPuWseu",1,0,2015-02-25 13:57:32
"TT @NASA: EN DIRECT : les astronautes préparent leur sortie spatiale, prévue pour 7h10 HNE http://t.co/DBWP9nDDiL http://t.co/mb6ovgdqXZ",2,0,2015-02-25 11:11:13
"RT @pioneer_astro: En image : le rover #Curiosity s'offre un autoportrait grand angle. http://t.co/rC5lTxWCEo #Mars #MSL_fr #Nasa https://t…",6,0,2015-02-25 04:40:40
":) “@HugoPrevost: Qu'est-ce qu'on dit, déjà? Dress for the job you want? Clin d'oeil aux gens de l'@asc_csa... http://t.co/1mAXo9hjXx”",2,2,2015-02-25 04:40:24
"Journée de l'#aviation - @astro_davids et @astro_jeremy, des nuages jusqu'à l'espace : https://t.co/wWxtzBFmxe http://t.co/Ley1f1b1JB",2,4,2015-02-23 22:49:44
"Bonne fête @MarcGarneau! 1er Cdn dans l'espace, 3 vols spatiaux, ancien président de l'ASC. http://t.co/15Wa75KrGs http://t.co/TGgcS0Dy8b",2,1,2015-02-23 14:40:28
"Université de Sherbrooke - Des chercheurs contribuent à un projet de la NASA http://t.co/MeosUrAJQD via @LeDevoir",0,1,2015-02-23 14:19:05
"TT “@NASA: Marche spatiale! @AstroTerry &amp; #AstroButch sortent de l'ISS vers 7h10 ET demain: http://t.co/LBbsPDx1Kx http://t.co/HUlFpGrev7”",0,1,2015-02-21 03:26:12
"Quelle vue! “@AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/Exs6ZpIIaq”",0,1,2015-02-21 03:24:25
"RT @RullinaticasFR: @asc_csa La Lune rencontrera Mars et Venus le 20 fév., un événement à ne pas manquer http://t.co/FynNNotcl3 http://t.co…",1,0,2015-02-21 03:17:44
"RT @SainteAnne1861: Plusieurs extraits sur notre page FB! Merci @Astro_DavidS et @asc_csa ! #SciMaTIC http://t.co/IMdU7PEJvk http://t.co/Px…",3,0,2015-02-20 21:13:36
".astro_davids a parlé à quelques 375 élèves via Skype ce matin et s'adresse maintenant à des enseignants à Odyssey 2015 en C.-B.!",0,0,2015-02-20 16:43:38
"RT @jdesjardins1861: @SainteAnne1861 @duboisj_julie La question @astro_davids d'un des chanceux de #SciMaTIC! http://t.co/A5muXdgZPB",2,0,2015-02-20 16:41:28
"Beaucoup d'élèves présents! RT @michelnest: @SainteAnne1861 @duboisj_julie @Astro_DavidS @Skype http://t.co/3IW8uLc9EZ",0,2,2015-02-20 15:53:43
"Merci de l'invitation! MT @duboisj_julie: @SainteAnne1861 @Astro_DavidS @Skype extra! Nos élèves sont chanceux! http://t.co/BbGrOPFay5",2,1,2015-02-20 15:49:17
"RT @SainteAnne1861: Vidéoconférence: expérience géniale avec @Astro_DavidS et @asc_csa #sainteanne #international #SciMaTIC @Skype http://t…",1,0,2015-02-20 15:46:34
"Merci pour les questions, Collège int'l Marie de France! C'est maintenant au tour de @SainteAnne1861 de discuter avec @astro_davids!",1,2,2015-02-20 15:30:07
"Petites mains concentrées - une élève du Collège int'l Marie de France attend de poser sa question à @astro_davids: http://t.co/s84JLTDtGg",1,1,2015-02-20 15:24:36
"Recycler l'urine en eau à bord de l'ISS et autres sujets palpitants ce matin avec @astro_davids via Skype!",0,1,2015-02-20 15:09:41
"RT @ARC_RCAF: 20.02.59 - « Black Friday »: Gouv canadien annule programme des chasseurs #Arrow, détruit tous les #CF105 http://t.co/QqglYtX…",5,0,2015-02-20 12:57:53
"Hubble immortalise la violente fusion de deux galaxies http://t.co/fiAa6lobXp  http://t.co/n3XGxkMake (via @Maxisciences)",4,3,2015-02-19 20:31:39
"TT @AstroTerry Des glaces impressionantes dans l'est du #Canada http://t.co/vJookwu5vq",2,3,2015-02-19 15:23:50
"TT @Astro_Jeremy Je viens d'apercevoir ce rover à ma sortie d'une rencontre. Mon imagination se dit: 'et si...' http://t.co/AdLCZZyKlB",1,1,2015-02-18 22:42:54
"RT @CanoeTec: Vidéo @NASAGoddard : 5 ans d'images du Soleil prises toutes les 8h. Résultat sublime, à voir!  http://t.co/pwTyuz5jug http://…",4,0,2015-02-18 22:13:28
"RT @AuroraMAX_asc: #aurores à Whistler MT @triwhistler: The colours in tonight’s #Whistler sky have been off.the.celestial.charts! http://t…",7,0,2015-02-18 22:13:04
"RT @AuroraMAX_asc: Clip : #aurores en Saskatchewan MT @DJHardwired: Late night Aurora - 17FEB2015 http://t.co/Yev1PPzLdg",3,0,2015-02-18 22:12:48
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",2,0,2015-02-18 04:24:59
"RT @AuroraMAX_asc: ALERTE! Une tempête géomagnétique de classe G1 est maintenant en cours! Plus d'infos : http://t.co/xy7FvEXPSY   … (site …",7,0,2015-02-18 04:23:19
"Nous avons un nouveau résident mignon à l'ASC! http://t.co/yAMf6bJR48",1,3,2015-02-18 00:59:40
"À l'affût des aurores boréales! #Encejour de 2007, le satellite Themis était lancé pour observer les #aurores! http://t.co/UYTVWrFjqA",0,0,2015-02-17 22:14:23
"Wow! TT @_JeffNash Hier soir en revenant de Winnipeg. Ce que j'ai vu de mieux par la fenêtre!  #yeg #ywg http://t.co/NulUdIGDMw",3,7,2015-02-17 19:54:11
"TT @AstroTerry #AstroButch et moi avons essayé nos combinaisons spatiales en vue de notre sortie de vendredi! http://t.co/PUsKw3ZVWA",1,2,2015-02-17 19:27:15
"TT @universetoday La Lune rencontrera Mars et Venus le 20 fév., un événement à ne pas manquer! http://t.co/xZAwxnjlpJ http://t.co/FtDU3Dh1E2",2,0,2015-02-17 19:24:17
"Pour célébrer le 5e anniversaire de son observatoire dédié au Soleil, la @NASA partage cette impressionante vidéo: http://t.co/bRfr0C2khT",2,1,2015-02-16 21:35:46
"RT @futurasciences: La sonde @ESA_Rosetta se rapproche toujours plus de #Tchouri. Voici des images de son passage à 8,9 km de la comète ! h…",17,0,2015-02-16 18:23:28
"#Dextre a réussi! Le robot à tout faire a remplacé avec succès deux boîtiers de disjoncteurs défectueux sur l'#ISS. http://t.co/IgGcUrcDA0",6,4,2015-02-16 16:28:29
"RT @ESA_fr: TT @ESA_Rosetta Mosaïque 4 images NAVCAM à 8,9km de la  comète #67P le 14/02. Zone de 1,35km http://t.co/89zD3RoJ7m  http://t.c…",16,0,2015-02-16 14:40:28
"RT @AuroraMAX_asc: MT @audrey19740719: #Auroresboréales le 14 février 2015 à minuit depuis  #whitehorse  http://t.co/3lBVGwfsX7",3,0,2015-02-16 14:34:49
"Le mot-symbole Canada &amp; son #drapeau50 font du Canadarm l'un des symboles cdns le + reconnu: https://t.co/wft7lklW7N http://t.co/zs1gCfefZd",1,0,2015-02-16 02:50:00
"L’Unifolié sur la main de #Dextre, opéré par un canadien pendant que l’#ISS survolait le #Canada. #Drapeau50 http://t.co/IMSTBLb3b1",1,1,2015-02-16 02:41:27
"#Dextre a terminé l'installation du 2ieme boîtier. Le boîtier a été activé et le tout est 'nominal' (autrement dit, tout va bien!).",3,0,2015-02-16 02:31:38
"Pourquoi les changer de place? 1 des boîtiers a perdu une partie de sa fonctionalité, mais demeure utilisable. Il y a 8 circuits dans chq.",0,0,2015-02-16 01:27:32
"#Dextre relocalisera Boîte 2 à la place de Boîte 1, en ensuite, Boîte 1 à la place de Boîte 2. Fiou!",1,0,2015-02-16 01:19:38
"#Dextre en action! http://t.co/rCab7YEQOR",0,0,2015-02-16 00:58:41
"Et voilà! Le deuxième boitier de disjoncteurs est sorti! http://t.co/xW008FTRiM",0,0,2015-02-16 00:43:06
"Comme vous l’avez probablement remarqué, les robots spatiaux bougent TRÈS LENTEMENT. La raison est fort simple : la sécurité avant tout!",0,0,2015-02-16 00:31:13
"En 2010, #Dextre a commencé à remplacer les boîtiers afin de réduire les sorties spatiales pour l’entretien courant à l’extérieur de l’#ISS.",0,0,2015-02-16 00:27:37
"Auparavant l’échange des boîtiers était effectué par des astros en sortie extravéhiculaire, ce qui comporte tjrs un certain niveau de risque",0,0,2015-02-16 00:25:40
"Ces boîtiers contrôlent le débit de l’électricité dans le réseau secondaire de l’ISS et ont tendance à tomber en panne occasionnellement.",1,0,2015-02-16 00:23:37
"Les boîtiers de disjoncteurs défectueux sont aussi connu sous le nom technique de « modules de télécommande d’alimentation (RPCM) »",0,0,2015-02-16 00:22:16
"Suivez en direct les opérations robotiques de #Dextre à bord de l’#ISS : http://t.co/dXI1T1whAL",0,0,2015-02-16 00:07:48
"Ce sont les contrôleurs en robotique qui commandent #Dextre, aucun astronaute nécessaire!",0,0,2015-02-15 23:50:45
"Aujourd’hui #Dextre est opéré depuis l’#ASC à Saint-Hubert (Qc) avec la @NASA_Johnson à Houston.",0,0,2015-02-15 23:48:18
