tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Soyuz 42S launch as seen from @Space_Station. It's quieter than in person, but a very cool view! http://t.co/KDHlHA24FK",355,0,2015-03-28 02:08:57
"RT @AmericaSpace: Here is a look at the ISS Control Room as they prep for tonight's docking. #ISS1year @NASA_Johnson @StationCDRKelly http:…",8,0,2015-03-28 02:08:42
"RT @spaceapps: The #YearInSpace mission is one giant leap for #JourneyToMars: http://t.co/tVLl0iU9II Good luck to @StationCDRKelly! http://…",41,0,2015-03-28 02:07:55
"RT @Arieloquent: A pH chemistry experiment fit for easter bunnies! http://t.co/hFuJqfSooN http://t.co/Z67LvQ1obP",99,0,2015-03-28 02:05:36
"RT @NASAWatch: Year in Space Starts for One American and One Russian http://t.co/hH7LI7zN2t http://t.co/fpwuRxFaUC",21,0,2015-03-28 02:04:46
"RT @AstroTerry: #Soyuz popping through the clouds with Scott, Gennady, and Mikhail on their way to join us.  #Exp43 http://t.co/McYKufBeuI",704,0,2015-03-28 02:04:16
"RT @EuropeanSpace: Two Galileo Satellites Launched From French Guiana http://t.co/oKUHlYWRM8 http://t.co/pkMBbTowPz",11,0,2015-03-28 00:31:10
"RT @SpaceflightIns: Two for two! Flight of Galileo navigational satellites marks dual launches of Soyuz booster http://t.co/QundnElYWN",1,0,2015-03-28 00:31:02
"RT @SpaceLauren: ICYMI: #NASA Chief: #YearInSpace mission advances #NASA #JourneytoMars (Op-Ed) http://t.co/4FlDgxbwnd http://t.co/uSWrpFPN…",9,0,2015-03-28 00:30:53
"WANT TO ASK @EllenStofan or I a question?  YOU KNOW YOU DO.  Email us NOW at LivMath@iafrica.com. Answering in about 30 min!!",2,3,2015-03-23 17:05:28
"She is unstoppable. @EllenStofan speaking @CTSC for @LivingMaths. Watch her live NOW!! http://t.co/GZtij6EiCZ http://t.co/T3cou4kbM2",5,14,2015-03-23 17:01:06
"Can't wait. @EllenStofan @livingmaths meeting with @project_codeX girls in South Africa!  These girls know that Math&amp;Science #STEM are cool!",9,12,2015-03-23 14:09:18
"RT @USConsCapeTown: Excited to be at Masibambane High in CT w/ @EllenStofan &amp; @astro_Cady from @NASA to talk science, space, and maths! htt…",5,0,2015-03-23 10:40:39
"I'm South Africa at Masibambane School with @USConsCapeTown @EllenStofan @LivingMaths recruiting for new @NASA scientists on Earth &amp; Mars!",7,15,2015-03-23 10:40:22
"Woo hoo!  Virtual tech brings a great @Nasa panel to @GhtSciFest!  @EllenStofan @NasaWomen in South Africa! http://t.co/mEKR5frCEn",12,18,2015-03-18 17:22:54
"Woo hoo!  Virtual tech brings a great @Nasa panel to @GhtSciFest!  @EllenStofan @NasaWomen in South Africa! http://t.co/LlNRy4a6MN",3,7,2015-03-18 17:21:29
"Woo hoo!  Virtual tech brings a great @Nasa panel to @GhtSciFest!  @EllenStofan @NasaWomen in South Africa! http://t.co/3wDMQaG1Fz",0,5,2015-03-18 17:20:46
"Actually - @Tungsten_Flight is the one who is cool.  I hate that I am missing the famous bbq though!!!!",0,6,2015-03-15 15:19:46
"RT @Tungsten_Flight: This is cool:  'Space Apps 2015: NASA Astronaut Cady Coleman'  https://t.co/i18dNksTnu #nasa #spaceapps @Astro_Cady",21,0,2015-03-15 15:18:57
"Our #Exp42 friends are landing as we speak!  Undocking is a special day on both sides of the hatch!  https://t.co/Wsu9Y6vAED",7,21,2015-03-12 01:53:40
"St Paul's Choir School &amp; I are having the time of our lives stretching our wings @BergenPAC with @TheChieftains! http://t.co/eOZyhTAHCt",6,19,2015-03-07 02:03:33
"I'm here with @thechieftains @alythmccormack to tell the #ISS story. People come for music and leave with @Nasa http://t.co/e67uObo6iT",10,40,2015-03-06 22:29:55
"Warm thnx to all @bergenPAC employees who make @Bergenpac so fabulous. It works that way @NASApeople too! Happy #EmployeeAppreciationDay!",0,7,2015-03-06 22:24:49
"Even magic takes preparation @alythmccormack &amp; @thechieftains at sound check @bergenPAC.  @timedey @thestepcrew too! http://t.co/yi6qtt0PhR",10,15,2015-03-06 22:20:03
"RT @thestepcrew: Beautiful house @strathmore now let's rock it @thechieftains @alythmccormack @TrionaMarshall @timedey @TaraTarabreen http:…",5,0,2015-03-05 01:51:14
"It would be great to see what @TheStepCrew and @Hammerstep could do in #ZeroG on #ISS. Music from @thechieftains too? http://t.co/w6YqCmkkgD",6,25,2015-03-05 01:50:35
"Playing music with @TheChieftains @Strathmore tonight.  Showing off my #ZeroG flute from #ISS.  @NASA is @NASApeople! http://t.co/1D5LStV64Q",40,71,2015-03-05 01:47:43
"RT @airspacemag: NASA astronauts introduced Star Trek - and the Vulcan greeting - to cosmonauts on the ISS: http://t.co/5JxjTSBifP http://t…",109,0,2015-03-03 17:17:54
"RT @genejm29: Five things to watch for in space this March http://t.co/K8EVQeRIM0 via @waaytv #NASA #DAWN #MMS #SLS",5,0,2015-03-03 17:17:20
"RT @USFWSSoutheast: Happy Birthday #DrSeuss! Thank you for this children's classic that continues to inspire future #conservationists. http…",153,0,2015-03-03 17:17:00
"RT @HiRISE: Let’s talk about something fun. How about over 200 new Mars pics? http://t.co/1KeDxtXrZ0 http://t.co/R7mIipbR50",18,0,2015-03-03 17:16:41
"RT @aligoldsworthy: Like spaceships? Got US citizenship? Good with the media? @NASA @schierholz are recruiting for a media specialist https…",6,0,2015-03-03 17:16:09
"RT @MAVEN2Mars: Reach, Strive, Achieve: #MAVEN Deputy Project Manager Sandra Cauffman's inspirational @TEDx talk | http://t.co/w6nQz0NOiR",8,0,2015-03-03 17:15:16
"RT @AsteroidDay: The first #selfie in space taken by @TheRealBuzz in November 1966. What a view! #space http://t.co/N9vDhJn5CR",81,0,2015-02-28 13:14:51
"Nice memories for me @AstroTerry !",1,15,2015-02-28 13:13:47
"RT @Cmdr_Hadfield: Mars has gray roots under the redhead. @tweetsoutloud  Yesterday’s @MarsCuriosity mini-drill. http://t.co/poIgMP6T1L",681,0,2015-02-27 13:34:29
"“@aiaa: #AIAA exec dir @Astro_Sandy telling students at Hunters Woods Elementary about her time on the @ISS.' She was awesome up there!",3,10,2015-02-27 13:33:14
"Hey @MarsCuriosity! Some of your proud @NASA papa(s) are talking w great affection @Norway about your discoveries! http://t.co/yCxkIGGWo9",1,4,2015-02-25 22:07:43
"RT @ngadventure: Extreme Photo of the Week - 57 people skydiving in a formation above Texas - National Geographic http://t.co/jdTjMP2nvS",5,0,2015-02-25 13:40:48
"RT @CommanderMLA: Great day for a #spacewalk @NASA. If you're not watching live- you should be! http://t.co/j34dyBvHQ1",8,0,2015-02-25 13:39:59
"RT @UN_Women: It’s time to flip the script for women &amp; girls leading tech innovations globally. Join us &amp; #BeTheSpark http://t.co/UkyE0vzHGW",61,0,2015-02-25 13:39:40
"RT @LAismylady: Watch @AstroTerry and #AstroButch 2nd of 3 planned #spacewalk on NASA tv right now.  http://t.co/Wcmgl1AMBu  #ISS",2,0,2015-02-25 13:39:29
"RT @Space_Station: Check out @Astro_Wheels live tweet answers during today's #AskNASA session going on now during the #spacewalk... http://…",81,0,2015-02-25 13:39:25
"RT @astropixie: so cool! MT @JossBlandHawtho: This martian dust devil is half mile high - caught by Mars Reconnaissance Orbiter - https://t…",6,0,2015-02-24 11:32:33
"RT @Virgin: Calling all young scientists, @googlescifair is open for entries http://t.co/noO642QpHm #GSF2015 http://t.co/GY5JTvEXDC",20,0,2015-02-24 11:32:20
"You were so nice to include us in #FAI2015 this weekend @folkalliance!  What a special world of #folk who support those coming up the chain!",4,12,2015-02-23 05:02:25
"RT @ParkinsonsKid: “@Yahoo: Writer of The Imitation Game tells kids to #stayweird #staydifferent in acceptance speech http://t.co/NNY0I5f3P…",9,0,2015-02-23 04:59:52
"And it takes the rest of us to help encourage them to be themselves!  @Yahoo @ChrisAstro @NASA Thanks for speaking up for #STEM",7,11,2015-02-23 04:59:39
"RT @Yahoo: Writer of The Imitation Game tells kids to #stayweird #staydifferent in acceptance speech http://t.co/RKyhRdeX1f",160,0,2015-02-23 04:58:35
"RT @TheJUNOAwards: #DidJUNO that #JUNO nom @dannymichel has grand plans for his cool new van? Read about it here: http://t.co/feCrSkrOvc",6,0,2015-02-23 04:57:43
"We are the lucky ones...it was a privelge to play with you @dannymichel - and just sooo fun!",0,7,2015-02-23 04:57:30
"RT @dannymichel: The day I played bass in an all astronaut band. With Cady Coleman, Micki and Chris Hadfield - Kansas City Folk... http://t…",3,0,2015-02-23 04:56:29
"RT @miramulholland: i can't even believe how intergalactic tonight was. thank you @aengusfinnan &amp; @folkalliance. thank you @Cmdr_Hadfield #…",3,0,2015-02-23 04:55:17
"RT @susandecartier: Good times at the @R_G_Records room! Closing out #FAI2015 in style.     @miramulholland @OhSusannaMusic @timchaison @da…",4,0,2015-02-23 04:55:10
"RT @folkalliance: What an amazing speech. Thank you colchrishadfield for coming to #fai2015! #spacetravel http://t.co/6zupUxoMO4",6,0,2015-02-23 04:54:26
"RT @folkalliance: Another lovely set by Brianna Gosse in the Folk Music Canada room last night. #FAI2015 #folkmusiccanada http://t.co/fkSVH…",2,0,2015-02-23 04:53:46
"RT @folkalliance: Commander Chris Hadfield and his band! #FAI2015 #chrishadfield #astronauts http://t.co/Q53EKRIvwD",4,0,2015-02-23 04:53:22
"RT @miramulholland: the ever wonderful @OhSusannaMusic with @jimbryson. #FAI2015 http://t.co/146SLFf6re",3,0,2015-02-23 04:52:21
"RT @Cmdr_Hadfield: Just had a phenomenal 2 days @folkalliance. The breadth &amp; delights of talent staggered me. A year's worth of music is ec…",25,0,2015-02-23 04:50:35
"Photos from a few hours of an amazing evening @FAI2015 w @Cmdr_Hadfield, Micki Pettit @dannymichel @OhSusannaMusic http://t.co/SbUP3iM825",7,12,2015-02-23 04:50:05
"In our job @NASA, we know the fragility of time together, &amp; we treasure what happens when the fates collide #FAI2015! http://t.co/o7UhaEvVs3",6,13,2015-02-23 04:31:45
"A band at #FAI2015 - or an @NASA #ISS crew?! It was magic for Micki Pettit, @Cmdr_Hadfield @DannyMichel &amp; I to play! http://t.co/u3epzcmN35",21,117,2015-02-23 04:26:45
".@CmdrHadfield:'These are people that are going to do something together –something that no one else will do'#FAI2015 http://t.co/jH7zkx9NnO",6,10,2015-02-23 04:20:49
".@Cmdr_Hadfield @folkalliance #FAI2015 'Music is such a powerful way to explain the emotional joy of being human' on earth &amp; in space!",1,10,2015-02-23 04:11:07
"An amazing weekend @FolkAlliance #FAI2015 with @Cmdr_Hadfield &amp; unspeakably talented musicians and music industry folks who care about #Folk",2,9,2015-02-23 04:08:28
"RT @AnoushehAnsari: Astro-CSI: In a Curious Case for Astronomers, a Brown Dwarf Goes Missing http://t.co/NVrp3vtStH",4,0,2015-02-23 01:57:24
"RT @glxp: Tetris &amp; Moonraker. They're the Moon robots of @Team_HAKUTO, and @Tim_Stevens was there as they won $500,000: http://t.co/UTWG1OR…",6,0,2015-02-23 01:57:10
"RT @HuffPostWomen: 'Everybody: Call your mom, call your dad... tell 'em you love them.' -J.K. Simmons #awww #Oscars",85,0,2015-02-23 01:54:40
"Also, it doesn't have to be your actual Mom or Dad @NickMom.  Think of folks that helped you find your way, and BE ONE for somebody else!",1,15,2015-02-23 01:54:16
"RT @NickMom: And the #Oscar for best line of the night goes to JK Simmons. #CallYourMom",7,0,2015-02-23 01:48:15
"Thanks @ISS_CASIS - and @NSolovyova.  It may not be snowing on #ISS, but unfortunately, the weather in DC caused @NASA to cancel our event!",4,5,2015-02-17 17:38:52
"Folks might not realize: the more #Dextre gets done on #ISS, the more time #Exp42 has for science that needs their human touch! @csa_asc",23,42,2015-02-16 02:57:25
"RT @NASA: The view from @NASANewHorizons: A time-lapse of Pluto and its largest moon, Charon: http://t.co/G61Ub9gIos http://t.co/Ew47tM3Ijk",857,0,2015-02-16 02:50:53
"RT @GlobalDevLab: What does the Lab do? We bring together a diverse set of partners to discover, test, and scale breakthrough solutions to …",8,0,2015-02-16 02:50:27
"RT @saladinahmed: Annie Easley, 'human computer' &amp; early NASA mathematician. ht @WeAreWakanda http://t.co/CVhiAKQ2tx #BlackHistoryMonth htt…",1024,0,2015-02-16 02:50:08
"RT @nytimes: The quotable David Carr http://t.co/DcPliG09oo http://t.co/z1ugdv21nr",1278,0,2015-02-16 02:49:44
"RT @BerkeleyLab: Whoa… Hypnotic 5-year #timelapse video of our sun, compliments of @NASA http://t.co/a3FV2s6TNp",26,0,2015-02-16 02:49:33
"RT @MeetAScientist: Thanks for coming to #FamSciDays! We're open again tomorrow at 11am for more science fun! #AAASmtg #SanJose",8,0,2015-02-16 02:49:06
"RT @GlobalDevLab: Q19. @mllarche #AskHESN: How can #students and young innovators, specifically, help advance #50Breakthroughs? | #globaldev",8,0,2015-02-16 02:48:54
"RT @GlobalDevLab: Are you a PhD or Master student? Apply to @MCCgov's #OpenData Challenge by Feb 16th. http://t.co/CyNy1ZFcIm | @SAISHopkin…",6,0,2015-02-16 02:46:30
"RT @gatesfoundation: FACT: If all children received existing vaccines, by 2020 we would save nearly 25 million lives.  (@Unicef) http://t.c…",1046,0,2015-02-16 02:46:25
"RT @marsrader: Solar eclipse at different wavelengths of light. http://t.co/wEqyQKpJZb",169,0,2015-02-16 02:46:10
"RT @DAIGlobal: Seeking senior #globaldev specialists in #agriculture #agribusiness &amp; #foodsecurity http://t.co/iVTi30K1ph #devjobs",3,0,2015-02-16 02:45:54
"What does it say about us @NASA ...that we think these planes can look cute?  Nice things!  @airandspace @Astronauts4Hire @NASAArmstrong",0,8,2015-02-16 02:45:22
"RT @airandspace: NASA Shuttle Carrier Aircraft (SCA) kiss! http://t.co/hZfkRuxJEB via @NASAArmstrong #LoveIsInTheAir http://t.co/HiCaN1UnO5",121,0,2015-02-16 02:42:29
"RT @PlanetDr: I keep thinking how awesome it would be to win Powerball. My science friends and I could science SO MUCH SCIENCE. #Probabilit…",8,0,2015-02-16 02:42:08
"RT @AmericaSpace: PAD CAMERAS Cameras Capture @SpaceX #DSCOVR Launch / Video Compilation: http://t.co/SS6WCttHsm",4,0,2015-02-16 02:41:55
"RT @edyson: The fascinating truth behind all those ‘great firewall of China’ headlines http://t.co/NSghDHoQek",32,0,2015-02-16 02:41:37
"RT @The_SolarSystem: Astronomers witness multi-star system formation #SPACE  http://t.co/7vI8S6e8S0",8,0,2015-02-16 02:40:38
"RT @Astro_Soichi: Wishing happy #ValentinesDay for everyone - with or without gravity :-) ハートが詰まったパウンドケーキでお祝い http://t.co/A1hDKwotAL",94,0,2015-02-16 02:40:12
"RT @csa_asc: We hope the students enjoyed! RT @St_RoseofLima: Grade 6s on Skype with astronaut @astro_davids Saint-Jacques!! http://t.co/gW…",6,0,2015-02-16 02:38:57
"RT @MAKERSwomen: And it's weekend update with Tina Fey, Amy Poehler and Jane Curtin! #swoon #SNL40",8,0,2015-02-16 02:36:57
"RT @NishaChittal: Can this happen on my TV every week? #amyandtinaforever #SNL40 http://t.co/Top2FQVeha",257,0,2015-02-16 02:36:47
"Dextre ROCKS @csa_asc!!  Are @AstroSamantha @AstroTerry outside #ISS pushing experiments around?  Nope.  They're fast asleep. GO #Robotics!",10,14,2015-02-16 02:36:00
"RT @MilkStudios: 'We need sports and technology to go hand in hand.' @carmeloanthony kicks off the #FASTAW15 panel #MADExINTEL http://t.co/…",45,0,2015-02-15 02:00:34
"RT @NASA: In @NASAHistory: Today marks 25 years since @NASAVoyager saw Earth as a 'pale blue dot' http://t.co/tHKnBT0KSO http://t.co/juf8TR…",3205,0,2015-02-15 01:59:52
"RT @ChrisAstro: 25 years ago today, the Voyager 1 spacecraft took a picture of the Earth from 3.7 billion miles away!… http://t.co/Kg35t8Nf…",8,0,2015-02-15 01:59:29
"RT @NASA_Dawn: Heart-shaped Hollow to remember #Vesta by, as we anticipate #Ceres. http://t.co/WyJ3FlZWO9 http://t.co/ynj2rvxOQU",48,0,2015-02-14 23:53:18
"Thanks for helping all of us realize that our hearts have always been in the universe @CatherineQ ..... we  just had to look! :)",6,16,2015-02-14 23:53:05
"RT @VideosOfScience: Alignment and self-sorting of droplets based only on surface tension. Physics! http://t.co/R91b01Lk17",630,0,2015-02-14 23:50:42
"RT @CatherineQ: #SpaceValentine RT @SETIInstitute Exploded Star Blooms Like a Cosmic Flower:  http://t.co/3Y8U7Fp391 http://t.co/PA8ftnVxuv",16,0,2015-02-14 23:48:35
"OK.  I love science.  @digitalsci But who doesn't love swag??!!  Especially @ISS_CASIS swag. It's the best!  And the best @ISS_Research too!",10,14,2015-02-14 23:43:53
"RT @GabbyGiffords: Happy birthday to the great state of Arizona! It’s 103 years old today, and gorgeous as ever. #ArizonaStatehoodDay http:…",202,0,2015-02-14 23:39:30
"RT @AstroTerry: The extended version of the ATV timelapse can be seen on the #ISS Facebook page.  https://t.co/LB9xnO97rk http://t.co/W7n8V…",86,0,2015-02-14 23:36:48
"RT @chandraxray: Chandra Flashback of the Day – NGC 1232: Dwarf Galaxy Caught Ramming Into a Large Spiral http://t.co/cFWPw38zoF http://t.c…",74,0,2015-02-14 23:31:30
"RT @CatherineQ: #SpaceValentines Sherbrooke Aurora (Photo: Remi Boucher) http://t.co/Y77M2OVtmQ",31,0,2015-02-14 23:25:37
"RT @UN_Women: We are looking for a #socialmedia intern to join our Communications Team! Learn more &amp; apply here: http://t.co/FaD9ZSkxIp",83,0,2015-02-14 07:09:50
"RT @astro_reid: @astro_timpeake look at you pointing out the drop in cabin press. Good man!",5,0,2015-02-14 07:09:29
"RT @astro_timpeake: 4hrs in Soyuz sim today, all kinds of emergencies, warning panel lit up like a Christmas tree...must be Friday 13th! ht…",110,0,2015-02-14 07:09:22
"RT @StationCDRKelly: These are not the droids you are looking for. http://t.co/TPpd8sfEtM",502,0,2015-02-14 04:39:13
"RT @patel0phone: .@BarackObama: 'You own your data.' @karaswisher: 'Doesn't feel like it.' 👏 She held nothing back. https://t.co/De5jymrCRj",30,0,2015-02-14 04:27:41
"RT @crpokhrel: Lake Fuxian &amp; Lake Xingyun, Chengjiang, China, from the @Space_Station, 2015/02/10, 210-mm #Exp42 @AstroSamantha http://t.co…",12,0,2015-02-14 04:27:15
"These are terrific @MarsWxReport!  With @NASA_Orion @NASA_SLS,  @NASA is getting closer to really sending greetings home from there!",4,5,2015-02-14 03:50:51
"RT @vr_doug: @Astro_Cady @AstroSamantha Copy that Cady! It's pleasure to inspire a new generation! @NASA_Johnson @Astro_Flow #STEM http://t…",16,0,2015-02-14 03:41:49
"RT @Astro_Flow: @vr_doug @Astro_Cady @AstroSamantha The folks in the @NASA_Johnson VR Lab always inspired us as we practiced assembling the…",4,0,2015-02-14 03:41:47
"It was a great team effort on the promo @bethbeck!! @spaceapps will be awesome April 10-12.  I hope that a zillion @GirlsWhoCode will come!",3,8,2015-02-14 03:40:20
"RT @bethbeck: Awesome @Astro_Cady filming @SpaceApps promo video. Mark your calendar: April 10-12. 130 locations in 60 countries. http://t.…",24,0,2015-02-14 03:36:48
"RT @AstroTerry: This storm is northeast of #maine right now. http://t.co/q5LOISeDCI",682,0,2015-02-14 03:33:45
"RT @MarsWxReport: Mars orbiters have captured many heart shaped craters, send one to your Valentine! http://t.co/NGrZXYwiFz http://t.co/S8w…",94,0,2015-02-14 03:30:17
"It would be so cool if @NASA_Astronauts could practice their #ISS space walking on the @space_needle!! @KING5Evening @saintbryan",2,8,2015-02-14 03:28:05
"RT @DaGr8Brendinni: @ScottSKOMO @space_needle @seattlecenter  My commute at 4am was clear. Saw stars. Lunchtime on #FridayThe13th http://t.…",24,0,2015-02-14 03:23:57
"RT @The_SolarSystem: What Could Explain the Mysterious Ring in #Antarctica?  http://t.co/RbWfzfU25s",8,0,2015-02-11 14:12:25
"RT @esa: CORR tme : Lift off for #Vega VV04 with #IXV at 14:40 CET ! http://t.co/9CWiKxJ4TU",88,0,2015-02-11 14:11:59
"Good point David @digitalsci @BioRAFT!  Folks would see that small steps now can bring big benefits later! Like @NASA @ISS_Research :)",3,11,2015-02-11 14:10:44
"RT @GirlsWhoCode: Make this summer meaningful! Apply to be a @GirlsWhoCode teacher or TA! http://t.co/wDS3J3VkJ6 http://t.co/wpaelMwBSr",241,0,2015-02-11 10:24:02
"RT @NASAPrize: Going to @sxsw this year? Hang out with us on 3/15 as we talk about public prizes and #NASA. http://t.co/eIHop0A6r3 http://t…",28,0,2015-02-11 03:17:59
"RT @csa_asc: Well done! “@elonmusk: Dragon splashdown off the California coast http://t.co/HOoTC2VhW8”",37,0,2015-02-11 03:17:37
"What will the @SpaceX #Dragon samples tell us about @ISS_Research?  WE DON'T KNOW!!!  (That's why we brought them home!!!) :)  Stay tuned!",22,56,2015-02-11 00:57:50
"After #Dragon Splashdown, #Exp42 @NASA_Johnson MCC &amp; @SpaceX should be resting easy and proud of bringing @ISS_CASIS samples back to earth",25,23,2015-02-11 00:55:27
"RT @SpaceflightNow: Dragon splashdown confirmed, bringing back 1.8 tons of research specimens and cargo from the space station. http://t.co…",75,0,2015-02-11 00:50:34
"RT @SpaceX: #Dragon splashdown confirmed!",856,0,2015-02-11 00:50:14
"RT @SpaceX: Drogue and main parachutes have deployed, #Dragon minutes from splashdown.",257,0,2015-02-11 00:43:28
"Hello @SpaceX...Don't forget that great things seldom 'just happen'. Your #Dragon team &amp; the @NASA #Exp42 team made it happen together :)",14,16,2015-02-11 00:43:15
"RT @SpaceX: Meanwhile, #Dragon is prepping for deorbit burn in ~15 min, headed for the Pacific. Splashdown just before 4:45pm PT/7:45pm ET.",229,0,2015-02-11 00:38:48
