tweet,retweetsCount,favoritesCount,timestamp
"'Spiral of lights BURSTING from Earth!  #Spain looks like it is floating away from #Africa' #AstroButch http://t.co/BS7Qd1dYsJ",1256,1519,2015-02-09 20:55:36
"#HongKong at night” #AstroButch http://t.co/bsWP85xPXn",118,180,2015-02-09 20:45:52
"“#Melbourne #Australia” #AstroButch http://t.co/unOjUMxxTA",89,143,2015-02-09 20:42:37
"“Scenes from 3 #colorful #continents. Can you #namethe continents and what you are seeing? ” #AstroButch http://t.co/YbMKxNEUbN",413,636,2015-02-09 20:27:41
"“Can you spot #Nashville?” #AstroButch http://t.co/xaXMpKXInW",118,177,2015-02-09 19:53:52
"“#Kuwait City” #AstroButch http://t.co/OChH67NhLc",78,141,2015-02-09 19:04:53
"RT @Space_Station: #Exp42 packs @SpaceX #Dragon and closes #ISS hatches. Cosmonauts work Russian @ISS_Research... http://t.co/Nf6QLrPPxX ht…",194,0,2015-02-09 17:59:00
"RT @Space_Station: “Day flight across western #Australia, #Perth to Lake Mackay” #AstroButch https://t.co/Pq7WjfK8Jr",170,0,2015-02-09 16:16:38
"@Barbett5 @Space_Station SAFER backpacks are used in emergency to fly spacewalker back to #ISS in case they become untethered.",2,2,2015-02-08 23:35:51
"“More beautiful Earth textures! It could almost be #Mars…” #AstroButch http://t.co/2rHguF3rpb",162,321,2015-02-08 22:54:36
"RT @Space_Station: Two pairs of shuttle Discovery spacewalkers hooked up new #ISS gear &amp; tested rescue backpacks in October 2000. http://t.…",284,0,2015-02-08 20:31:56
"RT @StationCDRKelly: Headed to #germany for last #ESA training. Then 4 days back in #USA until the long one. #ISS1year @… http://t.co/IT7Jh…",86,0,2015-02-07 22:16:04
"RT @Space_Station: &gt;@NASA astronaut Tracy Dyson talks heart health in this month's #StationLIFE. @ISS_Research #OffTheEarthForTheEarth http…",77,0,2015-02-07 18:35:36
"“See the color difference of the water on each side of the #SinaiPenninsula ?” #AstroButch http://t.co/R7vqqIaHDa",143,216,2015-02-07 17:49:32
"“The beautiful Mandalay Coastline. #Myanmar” #AstroButch http://t.co/OJvk18kzWu",144,232,2015-02-07 17:46:11
"“The #EuropeanAlps. It is amazing to see the history of water in their design.” #AstroButch http://t.co/9BX6i6ViOf",130,196,2015-02-07 17:43:59
"“The colors are like a leaf in the fall. #MexicoCity” #AstroButch http://t.co/bS50xQaVHr",207,297,2015-02-07 17:41:18
"“Night #LosAngeles” #AstroButch http://t.co/ooEOduWw89",141,205,2015-02-07 17:33:58
"“#Moscow and distant #SaintPetersburg under the #Aurora” #AstroButch http://t.co/0lDNrElvEU",208,303,2015-02-07 17:29:39
"RT @KHOULily: At home w/ @stationcdrkelly &amp; @amikokauderer before he's @nasa's 1st Astronaut in space for a year. My report @ 10pm. http://…",28,0,2015-02-07 01:09:01
"RT @Space_Station: Pair of shuttle Atlantis spacewalkers set up cables on new 3-module #ISS in September 2000. http://t.co/vH1hrXFfSf",143,0,2015-02-06 18:10:21
"RT @Space_Station: Pair of cable guys prep for 3 #ISS spacewalks, #Exp42 wraps up infectious disease study on this week's #SpaceToGround ht…",48,0,2015-02-06 17:08:23
"“The icy peaks of #MountArarat” #AstroButch http://t.co/0k8xrM2Ti7",109,180,2015-02-06 17:05:10
"'Did you know that Monterey Canyon is one of the largest underwater canyons in the world? #MontereyBay” #AstroButch http://t.co/gGAtz9DzB8",130,189,2015-02-06 16:25:07
"“As far as the eye can see #Africa” #AstroButch http://t.co/KkKXOvel3n",1641,2479,2015-02-06 16:02:37
"“Looking good #SanDiego!” #AstroButch http://t.co/x5WxgY6GID",142,246,2015-02-06 15:55:42
"“The #Nile Transforming” #AstroButch http://t.co/CGheoin4LM",96,151,2015-02-06 15:39:46
"“Strange colors in the desert mountains” #AstroButch http://t.co/9i2dahfzqT",122,213,2015-02-05 21:49:21
"“Volcanic Mountains in Eastern #Africa” #AstroButch http://t.co/KqBT9isG5Y",148,221,2015-02-05 21:34:48
"RT @Space_Station: See this month's highlights of @ISS_Research taking place #OffTheEarthForTheEarth... http://t.co/JEIukS43Rl",70,0,2015-02-05 21:24:44
"RT @Space_Station: &gt;@ESA and #Exp42 prep #ATV5 for Feb. 14 undock. @AstroTerry, #AstroButch check spacesuits... http://t.co/B2X7Im5tQ9 http…",91,0,2015-02-05 18:46:03
"RT @Space_Station: 12:45ET: @AstroTerry, @AstroSamantha and #AstroButch will talk live with @ucdavis from #ISS: http://t.co/iXp0BsUWQ1 http…",43,0,2015-02-05 17:06:21
"RT @Space_Station: Watch live @NASA TV coverage Feb. 10 at 1:45pm ET of @SpaceX #Dragon departure from #ISS... http://t.co/8jKjauTjkU http:…",540,0,2015-02-04 22:31:36
"RT @Space_Station: &gt;@AstroTerry &amp; #AstroButch review upcoming spacewalks. @ESA investigates #ATV5 power signal... http://t.co/iKSwIacRiS ht…",107,0,2015-02-04 21:01:24
"“#sunrise touches #aurora.  Still image from the time-lapse. #SharetheEarth” #AstroButch http://t.co/E5A5s5zcZJ",207,303,2015-02-04 20:43:24
"RT @Space_Station: “#sunrise touches #aurora.  All we need now are angels singing” #AstroButch https://t.co/G15F4yt2dS",1258,0,2015-02-04 20:21:32
"“This may be the best yet: The #Nile and #Israel under a full moon.” #AstroButch http://t.co/pBbVwvpZkK",336,393,2015-02-04 19:54:43
"“Aurora north of #Russia” #AstroButch http://t.co/cBzGEFo0fa",143,208,2015-02-04 19:52:38
"“#Mars like area. Just north east of the Himalayas.” #AstroButch http://t.co/VDLE0srjyB",78,137,2015-02-04 19:48:54
"“#Tokyo!!” #AstroButch http://t.co/rv0ACQZG20",221,313,2015-02-04 19:40:34
"RT @Space_Station: A pair of shuttle Atlantis spacewalkers outfitted 2-module #ISS on May 2000. View more pix... https://t.co/pT2PORK1yj ht…",206,0,2015-02-04 18:51:48
"RT @astro_reid: I have only seen #SaoPaolo #Brazil from #space - tomorrow I will see it in person for #campusparty http://t.co/1ECkrkQUDC",262,0,2015-02-04 17:28:25
"RT @vr_doug: @astro_kjell &amp; @Astro_Kimiya Exp 44/45 working like a team during EVA/Robotic's integrated training-! @NASA_Johnson http://t.c…",28,0,2015-02-04 17:27:21
"RT @astro_luca: In a few minutes, hangout with me and @LivingMaths. Your questions are welcome! Streaming on http://t.co/NP8yDrAUPQ",22,0,2015-02-04 17:26:25
"RT @cnni: What does @NASA feed hungry astronauts? Crab cakes and M&amp;Ms, of course: http://t.co/rc3GFQDxbe http://t.co/05DdTVotk7",190,0,2015-02-04 15:20:19
".@StationCDRKelly completes final underwater training in preparation for #ISS1Year mission to the @Space_Station. http://t.co/UpT3t5XyEh",682,1110,2015-02-04 02:08:44
"“Lightning strike over Cuba” #AstroButch http://t.co/zNEliB90yg",182,248,2015-02-03 22:51:18
"“Thunderstorms on the horizon” #AstroButch http://t.co/WkSUlt76Bs",1900,2711,2015-02-03 22:48:47
"RT @Space_Station: MCC moves @CSA_ASC #Canadarm2 to grapple @SpaceX #Dragon. Life science for #Exp42 today... http://t.co/pzIhq9GByw http:/…",116,0,2015-02-03 20:56:33
"“It seems like the southern United States might just fall right off the globe! #Thankyougravity” #AstroButch http://t.co/1wfKDabqga",115,154,2015-02-03 20:52:33
"“Amazing layers of lights traveling into color!” #AstroButch http://t.co/oArrQkITyw",215,287,2015-02-03 20:36:13
"“An incredible display of the Earth’s many textures! #Kuwait #SaudiArabia #Iran #Qatar” #AstroButch http://t.co/M2yV7aXhKu",98,117,2015-02-03 20:34:52
"“The big island of #Hawaii.  I think that is a cloud masquerading as snow.” #AstroButch http://t.co/M2FgUgcBKw",123,156,2015-02-03 18:55:15
"Join us for Thursday's live #SpaceChat between @ucdavis &amp; @AstroTerry @AstroSamantha &amp; #AstroButch on #NASATV http://t.co/c1Kosn9wNH",51,63,2015-02-03 18:05:06
"RT @amikokauderer: Get a live look @StationCDRKelly during his last spacewalk training dive at the NBL b4 #ISS1year! 10a CT @NASA TV http:/…",60,0,2015-02-03 15:34:49
"“Solar Array Angles” #AstroButch http://t.co/w0nyBEceqS",75,138,2015-02-02 22:35:31
"“Green Lights. White Lights. Fishing Boats in the Water. #Bangkok” #AstroButch http://t.co/rxhKyPpT6W",67,106,2015-02-02 22:22:08
"RT @AstroTerry: #soyuz #earth #beauty http://t.co/VU2CY1mBsU",656,0,2015-02-02 21:27:24
"RT @NASA_Johnson: Center Director and former @NASA_Astronauts Ellen Ochoa addresses our #StateOfNASA #NASASocial crowd. http://t.co/cVL1xhk…",30,0,2015-02-02 21:26:31
"RT @Space_Station: &gt;@SpaceX #Dragon &amp; @ESA #ATV5 depart this month. #AstroButch readies cables for spacewalk. http://t.co/c07EIg6Rjr http:/…",64,0,2015-02-02 20:25:45
"RT @Astro_Cady: You've been wondering - we've been working.  @NASA_Orion launched from @NASAKennedy less than 2 months ago.  Data analysis …",12,0,2015-02-02 19:27:23
"RT @Astro_Cady: #StateOfNASA 'As the best place to work in Fed Govt...3rd year in a row...'  Congrats to @NASApeople!  It's not rocket scie…",15,0,2015-02-02 19:19:44
"RT @Space_Station: Space shuttle spacewalk in May 1999 outfitted two-module #ISS with gear for future assembly... http://t.co/1g3CwFsZEg ht…",160,0,2015-02-02 19:19:28
"RT @Astro_Wheels: Join us live! MT: @NASA: 1:30pm ET: #StateOfNASA address  View: http://t.co/VrGLryfpsQ Info: http://t.co/NhUsN4wQAp http:…",35,0,2015-02-02 17:07:53
"RT @astro_reid: All my tweeted #space photos in one slideshow. First time I've seen them on a big TV. Wow! Thanks @WinEarthPhotos http://t.…",235,0,2015-02-02 17:07:43
"RT @Astro_Cady: .@NASA, we work hard, we play hard, because the mission is imperative. #SB49 teams giving 100% are an inspiration! http://t…",75,0,2015-02-02 02:20:16
"Football players and astronauts must train hard. Now kids can train like astronauts. Watch: https://t.co/3wlTN6dmnH #SuperBowl",27,46,2015-02-02 01:08:04
"RT @astro_ricky: Remebering the true heroes this Sunday. #Columbia http://t.co/hhrIZluHED",160,0,2015-02-01 20:25:03
"RT @Space_Station: .@AstroTerry &amp; #AstroButch take a break from @ISS_Research to watch #SuperBowl from their sky box 260 miles above: https…",199,0,2015-02-01 20:24:53
"“The United States of America #USA” #AstroButch http://t.co/oBM8tDXXLZ",140,228,2015-02-01 15:44:15
"“#SouthKorea and #Japan with fishing boats in between” #AstroButch http://t.co/H8HIhXsBX8",101,173,2015-02-01 15:34:56
"“Snow surrounded lake in the #Himalayas” #AstroButch http://t.co/VfAZZ3XvfJ",100,170,2015-02-01 15:32:24
"“Slowly rising sun behind us brings the changing color of the Solar Array … Sweet!! #Greatlakes #Aurora” #AstroButch http://t.co/YI6HWGdQAc",208,322,2015-02-01 15:27:38
"“A uniquely colored #Dubai at night” #AstroButch http://t.co/KuKPKUGPbV",219,304,2015-02-01 15:23:47
"“The colors are just so brilliant! The western coast of #Australia” #AstroButch http://t.co/a49MI8gVxY",165,265,2015-02-01 15:16:41
"RT @Space_Station: Are You an #ISSFan? The #ISS is a busy, exciting place. Get the latest news, pix and vids on our social media accts. htt…",84,0,2015-01-31 19:53:05
"“As far as you can see over the horizon. #Moonrising” #AstroButch http://t.co/LyiA6gfN7P",613,820,2015-01-31 15:06:03
"“Sandstorm Over #Egypt &amp; Northern #SaudiArabia” #AstroButch http://t.co/ZOHOrkYjJI",110,147,2015-01-31 14:55:17
"“Mandalay Coastline. #Burma” #AstroButch http://t.co/AiFpRIhEfp",96,184,2015-01-31 14:51:13
"“#Nashville #Atlanta #Huntsville #Chatanooga #Knoxville … and everything in between” #AstroButch http://t.co/6umwWGG66k",103,127,2015-01-31 14:27:01
"“Capetown At Night #SouthAfrica” #AstroButch http://t.co/C165Yrpe1f",53,115,2015-01-31 14:18:04
"“3 seconds elongated camera shutter to capture #cometlovejoy from #ISS” #AstroButch http://t.co/NJYlHqfgJP",122,184,2015-01-31 14:15:10
"'Texas' #AstroButch http://t.co/fJvYOsptTT",259,280,2015-01-31 14:05:33
"RT @Space_Station: Watch this week's #SpaceToGround. #ISS sees blizzard, @ISS_Research on molten metals &amp; kids #TrainLikeAnAstronaut... htt…",70,0,2015-01-30 18:17:47
"RT @ISS_Research: Taking to the classroom, @NASA helps teachers train kids like @NASA_Astronauts - http://t.co/3ALK1GUt7A #LetsMove http://…",101,0,2015-01-29 23:10:07
"RT @astro_ricky: Moving. MT: @SpaceCenterHou: Missing man formation flies over @NASA_Johnson to pay tribute to our fallen astronauts. https…",73,0,2015-01-29 23:09:01
"RT @AstroTerry: From Key West to the Gulf of Mexico and #Atlanta, a very nice, clear, half moonlit night http://t.co/nDdGDUizzP",591,0,2015-01-29 23:08:49
"RT @AstroTerry: Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",681,0,2015-01-29 23:08:42
"RT @AstroTerry: Speeding electrons from the sun, funneled by the Earth’s magnetic field, ionize the atmosphere, making it glow green http:/…",1633,0,2015-01-29 23:08:39
"RT @AstroAnnimal: Was honored 2fly in the missing man formation 2honor @NASA astronauts who lost their lives in pursuit of exploration http…",65,0,2015-01-29 23:08:09
"RT @Space_Station: #Exp42 preps pair of cargo ships for undock. @AstroTerry &amp; @AstroSamantha work on EVA tools. http://t.co/gbdakFC2tz http…",99,0,2015-01-29 18:12:12
"RT @CommanderMLA: While visiting @NASA Neutral Buoyancy Lab in #Houston I ran across something from my old wardrobe. http://t.co/UGzpThilp6",48,0,2015-01-29 17:53:05
"RT @Space_Station: &gt;@NASA wants kids to #TrainLikeAnAstronaut. As on #ISS, future astronauts need to be in shape for exploration... http://…",52,0,2015-01-29 16:19:50
"RT @Space_Station: &gt;@AARP &amp; @NASA fight #osteoporosis with @ISS_Research. @NASA_Astronauts lose bone w/o exercise http://t.co/U9TqRjE0ck ht…",49,0,2015-01-29 15:36:42
"RT @AstroTerry: http://t.co/9KIzTUFZU8",328,0,2015-01-29 02:09:37
"RT @astro_aggie: I've been on the road, but thinking all day about the friends lost 29 years ago on Challenger. The dream is still alive.",81,0,2015-01-29 02:09:29
"RT @Space_Station: &gt;@AstroRobonaut legs powered up for 1st time. @ESA #ATV5 fires engines lowering #ISS orbit... http://t.co/HypTb6VcrZ htt…",91,0,2015-01-28 23:30:24
"RT @StationCDRKelly: Honoring my astronaut colleagues who gave their lives in service to mankind. Reach for the stars. #NASARemembers http:…",456,0,2015-01-28 23:04:07
"RT @AstroTerry: East coast blizzard http://t.co/uzLls6hBe1",2640,0,2015-01-28 20:52:59
"RT @NASA: Administrator Bolden at @ArlingtonNatl as #NASARemembers. 'They have our eternal respect, love and gratitude.' http://t.co/OyqTjR…",409,0,2015-01-28 20:51:22
"RT @AstroTerry: Amazing flight last night over #Juno #blizzardof2015 #SpaceVine time-lapse https://t.co/Swjl8bLBss",1467,0,2015-01-28 20:50:34
"RT @Space_Station: #ISS has seen 184 spacewalks since Dec. 1998 - first pix below. 3 more spacewalks planned for #Exp42 in February. http:/…",177,0,2015-01-28 18:19:07
".@Astro_Wheels and Astro Stan Love will be at our 'State of NASA' event! Apply to join them: http://t.co/WJjDO8xr8d http://t.co/Rwash3KGPJ",54,90,2015-01-28 00:04:51
".@Astro_Suni is excited to launch again from @NASAKennedy and to double the amount of @ISS_Research. Watch: https://t.co/ykMSZ0z1Qu",52,76,2015-01-27 23:44:11
"RT @AstroTerry: http://t.co/UFZwbVPvGW",191,0,2015-01-27 23:42:07
"RT @AstroTerry: a blue wedge of sunlight about to shine on Siberia and overtake its green aurora http://t.co/vfRZdXSJch",716,0,2015-01-27 23:41:52
"RT @Space_Station: &gt;@AstroTerry &amp; #AstroButch prepare for trio of spacewalks. @ESA #ATV5 fires engines Wednesday. http://t.co/fcCDCeTJi4 ht…",72,0,2015-01-27 22:11:09
"@paulmcmanus83 @Space_Station #ISS bright streak is due long exposure photograph. It looks like moving bright dot with naked eye. #AskNASA",0,2,2015-01-27 21:51:17
"RT @Space_Station: Check out new #SpotTheStation pix from around the world on Twitter &amp; IG! Where's the #ISS? http://t.co/qN53pxNKFN http:/…",208,0,2015-01-27 18:19:35
".@HoustonRockets former player @RKHorry teams up w/@Astro_Jeanette to teach students about rockets and spaceflight. http://t.co/4RzwSklh5I",40,51,2015-01-27 18:07:12
"RT @Space_Station: #Exp42 studies roundworms, fruit flies &amp; plants on #ISS for crew immunity and future missions. http://t.co/aSNNuE6rBf ht…",59,0,2015-01-26 18:42:05
"RT @Space_Station: &gt;@ASU scientist studies roundworms in space to study risk of infectious disease on #ISS. Watch interview... http://t.co/…",20,0,2015-01-26 18:14:30
"RT @DavidWeaver: .@NASA_Johnson Director Ellen Ochoa is leading team of American astronauts who are ready to #LaunchAmerica http://t.co/Pfw…",26,0,2015-01-26 17:57:11
"RT @Commercial_Crew: @AstroIronMike – “Astronauts have been instrumental in the design of the #LaunchAmerica systems from the get-go and lo…",64,0,2015-01-26 17:45:32
"RT @NASA_Johnson: .@AstroIronMike: There is no group that wants the success of @Commercial_Crew more than the @NASA_Astronauts. #LaunchAmer…",35,0,2015-01-26 17:45:24
"RT @AstroTerry: WOW! My first time seeing the great barrier reef. Must be thousands of them, each one big enough to see from space. http://…",810,0,2015-01-26 15:38:19
"RT @AstroTerry: The jungles of New Guinea draining to the sea look like neuron tendrils http://t.co/z79Y1hf0Um",611,0,2015-01-26 15:38:13
"RT @Astro_Wheels: Just another Monday morning in Mission Control @NASA...simulation just starting - board lit up - Need. More. Coffee. http…",34,0,2015-01-26 15:38:01
".@AstroIronMike to talk @Commercial_Crew at noon ET.  Q? Use #askNASA.   Watch: http://t.co/fNEBs4vnJq http://t.co/ktn3y8DAUB",26,40,2015-01-26 15:37:05
"RT @AstroTerry: Everyone tweet happy birthday to @astro_kjell and @Astro2fish",77,0,2015-01-23 22:25:01
"RT @ABC: Pres. Obama to Astronaut Scott Kelly on next mission: 'Good luck, Captain -- and make sure to Instagram it' - WATCH: https://t.co/…",282,0,2015-01-23 21:51:30
"RT @Space_Station: Eye checks for #Exp42, maintenance on combustion rack and fruit fly checks on #ISS... http://t.co/bUBlqXK9wm http://t.co…",61,0,2015-01-23 18:09:52
"RT @Astro_Wheels: #tbt 'Zero-G' dinner floating in space. Life aboard the #Soyuz on our 2-day trip to catch &amp; rendezvous with the #ISS. htt…",56,0,2015-01-22 23:43:56
"RT @NASA_Johnson: Feb 2. Mark your calendars. 'State of NASA' event and tours hosted by @NASA_Astronauts. Apply: http://t.co/PJpFKpCB2N htt…",108,0,2015-01-22 23:37:33
"RT @esa: Astronaut @astro_timpeake &amp; Rosetta's @mggtTaylor talk #RobotsInSpace on 28 Jan http://t.co/GPK7C4TBtS http://t.co/get16T4Ppc",67,0,2015-01-22 20:52:47
"RT @AstroTerry: Moon setting almost immediately after the sun, at just 3% illumination http://t.co/dSRzq5X2oJ",2988,0,2015-01-22 19:48:08
"RT @StationCDRKelly: Morning call w @sentedcruz @billpascrell Congressman Brian Babin House &amp; Senate Science Staff re #ISS1year #science ht…",36,0,2015-01-22 19:36:05
"RT @StationCDRKelly: My 5th flight might be to #Mars (pending #NASA approval of course) http://t.co/dW5vbnO56L",275,0,2015-01-22 19:35:48
"RT @SenTedCruz: Great conversation with @StationCDRKelly who’ll soon spend a year on @space_station. We're wishing him the best! http://t.c…",149,0,2015-01-22 19:35:27
"RT @Space_Station: &gt;@CSA_ASC robo arm hands off CATS @ISS_Research to @JAXA_jp robo arm after #Dragon removal... http://t.co/2cRgb3jG5E htt…",126,0,2015-01-22 18:49:04
"RT @Space_Station: &gt;@ISS_Research explores #ISS nutrition experiments. Scientist talks Earth vs. space differences and crew health... http:…",49,0,2015-01-22 17:42:37
"RT @Space_Station: #Exp42 works @SpaceX #Dragon transfers. CATS @ISS_Research prepped for @JAXA Kibo install. http://t.co/1h9jnGIY6a http:/…",162,0,2015-01-21 21:39:06
"@ultimateloather @Space_Station @esa the crew members would evacuate in docked Soyuz spacecraft.",1,3,2015-01-21 19:22:06
"When the President tells you to @instagram, you listen. @StationCDRKelly now on @instagram! http://t.co/bQYaAVX6JN http://t.co/c8BTwKyQCO",967,2484,2015-01-21 16:01:40
"RT @StationCDRKelly: Alan Gross and I at #SOTU. @amikokauderer couldn't get me to Instagram but #POTUS can http://t.co/6ObwMhsug6 http://t.…",112,0,2015-01-21 04:47:06
"RT @AstroTerry: Columbus module on the left (glowing pink from an experiment), crew quarters in middle, US Lab on right http://t.co/44Zyu2M…",359,0,2015-01-21 04:46:52
"RT @cnnbrk: Obama notes Scott Kelly, who'll be in space for a year as part of a 're-energized' program. http://t.co/Rk3rcsy4ju http://t.co/…",1252,0,2015-01-21 03:20:39
"RT @Space_Station: .@StationCDRKelly, recognized by Pres. Obama at #SOTU, receives standing ovation for upcoming #ISS1Year mission. http://…",177,0,2015-01-21 02:49:05
"RT @NASA: Astronaut @StationCDRKelly introduced by President Obama at the #SOTU. He's flying on @Space_Station for #ISS1Year. http://t.co/E…",2123,0,2015-01-21 02:43:02
"RT @WHLive: Meet @StationCDRKelly — he's heading to the State of the Union with @FLOTUS tonight: http://t.co/Tq8AV4cu0s #SOTU http://t.co/X…",166,0,2015-01-21 02:27:59
"Tonight: Look out for @StationCDRKelly at #SOTU. He will be sitting in the First Lady's Box: http://t.co/1c4xUgOuIZ http://t.co/Hu45g0UdTG",50,73,2015-01-20 23:15:51
"RT @Space_Station: #ISS in great shape after last week's false alarm. #Exp42 works spacesuit &amp; @ESA #ATV5 issues. http://t.co/YXbSrqymx4 ht…",95,0,2015-01-20 20:24:40
"RT @NASA: TONIGHT: @StationCDRKelly joins @FLOTUS at the State of the Union Address: http://t.co/khtAA6CViA #ISS1Year #SOTU http://t.co/89G…",568,0,2015-01-20 15:54:14
".@StationCDRKelly will join @FLOTUS at the #SOTU tonight in advance of #ISS1Year mission... http://t.co/1c4xUgOuIZ http://t.co/hHueyJHtnL",81,107,2015-01-20 15:53:50
"RT @StationCDRKelly: .@FLOTUS Honored to be your guest tonight at #SOTU. Look forward to flying the #ISS1year aboard @Space_Station on our …",553,0,2015-01-20 15:49:39
"RT @AstroTerry: crescent moon at #sunrise http://t.co/nF2M3H5SQh",400,0,2015-01-19 18:37:53
"RT @NASA: .@StationCDRKelly joins @FLOTUS Tuesday at #SOTU to highlight science &amp; space exploration. http://t.co/khtAA6CViA http://t.co/Je1…",460,0,2015-01-19 15:16:30
"'Dueling satellites.  Orange won …' #AstroButch http://t.co/mWiybpQtQ4",77,129,2015-01-16 23:00:48
"'#EarthArt!  Andes Mountains Northwest Argentina.  San Juan, La Rioja, and Catamarca provinces.' #AstroButch http://t.co/lsgNIS85rg",130,183,2015-01-16 22:47:19
"RT @astro_reid: Would love to be working @ZeroRobotics. Enjoy the competition and learning today!  #Exp42,  @MIT_Spheres #STEM @AstroSamant…",36,0,2015-01-16 16:19:57
"RT @9dognight: NOW: watch livestream of the @ZeroRobotics webcast. #HighSchool student teams @MIT+ @esa. http://t.co/loGjFOvmVD  @Astro_Cad…",19,0,2015-01-16 16:19:48
"RT @Astro_Cady: Our beloved @ZeroRobotics spheres floating on #ISS.  Soccer ball sized - they simulate real satellites. http://t.co/Dy3EEQu…",26,0,2015-01-16 16:19:26
"RT @Astro_Cady: The teams come from all over the world, but are watching from @MIT @ESA while @ZeroRobotics @Nasa takes place on #ISS http:…",19,0,2015-01-16 16:19:05
"RT @Astro_Cady: I'm @MIT_Spheres watching the @Nasa @ZeroRobotics on #ISS. Students wrote the code, #Exp42 runs the tests in space! http://…",24,0,2015-01-16 16:18:47
".@StationCDRKelly &amp; crew to talk their mission at 2pm ET.   Q? Ask w/ #askNASA.   Watch: http://t.co/fNEBs4vnJq http://t.co/Pn7m6xUT35",42,63,2015-01-15 18:55:05
"RT @Space_Station: #Exp42 back at work after alarm Weds. @AstroTerry &amp; @AstroSamantha study immune system... http://t.co/7TuTgyS5Db http://…",209,0,2015-01-15 18:14:25
"RT @Space_Station: View today's #ISS1Year briefing graphics from #ISS Flight Director and @ISS_Research Chief... https://t.co/eNzus27mmw ht…",60,0,2015-01-15 17:55:49
"RT @NASA_Johnson: Identical twins, one on Earth and one in space. After a year, are they still…identical? We will find out. #ISS1Year http:…",195,0,2015-01-15 17:23:35
"RT @StationCDRKelly: Hear about the @ISS_Research I’ll do during my #ISS1year mission on @NASA TV today 11pCT http://t.co/o85Tmq3W4l http:/…",244,0,2015-01-15 16:51:14
"RT @StationCDRKelly: Welcome #NASASocial folks visiting @NASA_Johnson today! Looking forward to sharing my #ISS1year mission with you. http…",102,0,2015-01-15 16:51:07
"RT @Space_Station: #Exp42 open US segment hatch &amp; return 3:05pm ET. @AstroTerry &amp; @AstroSamantha sample #ISS air, no ammonia indication. ht…",681,0,2015-01-14 20:17:14
"RT @Space_Station: #ISS managers allow #Exp42 back in US segment after alarm sends crew to Russian segment... http://t.co/qs4iZ4Nzrz http:/…",78,0,2015-01-14 20:00:27
"RT @Space_Station: &gt;@NASA's #ISS Manager discusses #Exp42 crew safety and today's events aboard the orbital laboratory in this video... htt…",66,0,2015-01-14 18:05:14
"“European #Alps” #AstroButch http://t.co/jouDAdYO6B",155,233,2015-01-13 21:53:03
"RT @NASAglenn: .@NASA_Astronauts Steve Swanson is talking about his #ISS mission @NASAglenn today. http://t.co/LrVtWhUDbR",23,0,2015-01-13 20:51:54
"“Station #sunrise” #AstroButch http://t.co/WCLSDwwAqV",263,332,2015-01-13 20:33:01
"“#Bahamas!” #AstroButch http://t.co/0PPCq25VT1",232,326,2015-01-13 20:05:49
"RT @Space_Station: &gt;@SpaceX #Dragon open for business at #ISS. #Exp42 unloads and sets up new research... http://t.co/koPy17SEA3 http://t.c…",802,0,2015-01-13 17:05:54
"“#Greece and #Turkey” #AstroButch http://t.co/V2xBKk8Cf3",236,324,2015-01-12 23:55:56
"“#Turkey, Fethiye and Antalya” #AstroButch http://t.co/suHjUtZ9p1",112,177,2015-01-12 23:38:59
"“Baghdad” #AstroButch   This image of the Baghdad region shows a weather front directly over #Baghdad #Iraq. NASA PAO http://t.co/YAmAaBxBFt",67,107,2015-01-12 22:56:55
"RT @Space_Station: “Earth is alive with energy! Massive lightning display across #Africa seen in this #SpaceVine” #AstroButch https://t.co/…",1735,0,2015-01-12 21:25:13
"RT @AstroTerry: #AstroButch and @AstroSamantha rocked it today- perfect capture of #Dragon! #Teamwork http://t.co/p1tkhCicuq",280,0,2015-01-12 21:25:03
"RT @ISS_Research: We're looking forward to the #ISS1Year @ISS_Research #NASASocial with @StationCDRKelly! http://t.co/Ybmkfdxwze",179,0,2015-01-12 18:38:26
"RT @Space_Station: 2nd stage capture at 8:54am ET as #ISS flew over Quebec. @SpaceX #Dragon now bolted to Harmony node till February. http:…",119,0,2015-01-12 14:01:05
"RT @Space_Station: Ground controllers in MCC @NASA_Johnson remotely operating robotic arm to install @SpaceX #Dragon on #ISS. http://t.co/Z…",113,0,2015-01-12 13:11:46
"RT @Space_Station: .@SpaceX #Dragon in pre-install position before it is attached to #ISS Harmony node. Watch now http://t.co/C7LVQHpju1 ht…",108,0,2015-01-12 12:52:43
"RT @Space_Station: Flight controllers in #MCC @NASA_Johnson in Houston monitor arrival of @SpaceX #Dragon at #ISS Monday morning. http://t.…",318,0,2015-01-12 12:27:20
"RT @Space_Station: #Exp42 captures @SpaceX #Dragon at 5:54am ET as #ISS flies over the Mediterranean Sea. http://t.co/RJvZZ4Z3d4",171,0,2015-01-12 10:56:55
"RT @Space_Station: #AstroButch &amp; @AstroSamantha at Canadarm2 controls are go to capture @SpaceX #Dragon. http://t.co/Nskh3Qx4NQ",218,0,2015-01-12 10:53:20
"RT @Space_Station: #Dragon arrives at #ISS capture point. #Exp42 waits for go before robotic capture of commercial cargo craft. http://t.co…",113,0,2015-01-12 10:34:04
"RT @Space_Station: .@SpaceX #Dragon just 20 meters from #ISS and early capture. http://t.co/mCvpbwILJK",106,0,2015-01-12 10:24:35
