tweet,retweetsCount,favoritesCount,timestamp
"こちらも楽しみ！乞うご期待！ “@JAXA_jp: [ISS・きぼう広報・情報センター] 大西宇宙飛行士がGoogle+を開始！ http://t.co/A7RiO9Ai2b”",5,14,2015-01-06 08:03:35
"RT @AstroSamantha: Electrifying #Soyuz... just kidding, it's the confluence of Benue and Niger rivers. Looks cool though! http://t.co/Imig4…",476,0,2015-01-05 12:07:55
"RT @AstroTerry: We haven't seen this for a week! Night in the cupola -  #welcomeback 'normal' orbit http://t.co/O3lyYvpWa5",346,0,2015-01-05 12:07:49
"RT @Astro_Kimiya: 記者会見と取材受けが終わりました。本当に沢山の方々にお越し頂き、感謝しております。ただ、沢山の方々がいると、緊張しますね(笑)。皆様方へ直接メッセージを届ける事が出来る貴重な機会ですから、私も誠心誠意回答させて頂きました。私の会見を見た上での…",124,0,2015-01-05 12:07:41
"あけましておめでとうございます。 今年もよろしくお願いいたします。  年明け早々、油井亀美也飛行士、始動！ 今年はいよいよ打ち上げ&amp;ISS長期滞在！ http://t.co/NxkFxovytv",220,240,2015-01-05 06:58:15
"RT @AstroSamantha: A new meteorological phenomenon? The Soyuz effect? :-) / (IT) Un nuovo fenomeno meteorologico? l'effetto Soyuz ? :-) htt…",685,0,2014-12-18 03:42:54
"RT @NASAhistory: #Today in 1992,the  Galileo probe takes this photo of the Earth-Moon system http://t.co/FR6lJZd8nr http://t.co/fmsumHv57Q",278,0,2014-12-18 03:42:28
"RT @AstroTerry: #goodmorning west coast of #Mexico with sunglint on the Pacific http://t.co/Ta3svpVoBh",390,0,2014-12-18 03:42:21
"RT @astro_Pettit: Here is my Twitter background collage;  I have had some requests to tweet this http://t.co/vsYimkOXXg",42,0,2014-12-18 03:42:17
"RT @AstroSamantha: Can't get over my fascination with #clouds. How about these over South America? #Futura42 http://t.co/EMjeKwNJAn",246,0,2014-12-18 03:41:53
"RT @AntonAstrey: Северная часть острова #Мадагаскар, #город #Анциранана //  #Antsiranana, the Northern part of #Madagascar http://t.co/t4My…",66,0,2014-12-18 03:41:42
"RT @Astro_Satoshi: 火星のオリンポス山、高さ約25kmでエベレスト山の約3倍“@BEAUTIFULPlCS: Mt. Olympus, #Mars. http://t.co/aJTnbFh6Vh”",285,0,2014-12-18 03:41:16
"RT @Astro_Alex: The fertile green of the #Nile banks almost looks black from space. #BlueDot archives https://t.co/3GsP8nR9pi http://t.co/k…",88,0,2014-12-18 03:41:11
"RT @AstroSamantha: L+22: Had my first HAM radio contact with 2 italian schools: great questions and so much fun! https://t.co/cxNlxg8wpn ht…",263,0,2014-12-18 03:41:01
"RT @AstroSamantha: Who says that it rains all the time in #England? We've been having amazing clear views from up here! #HelloEarth http://…",1069,0,2014-12-18 03:40:52
"RT @AstroSamantha: I hope you guys and girls in #London were smiling last night, because you were on camera! http://t.co/KOGOjXyUgj",564,0,2014-12-18 03:40:44
"RT @JAXA_jp: 日本人初の国際宇宙ステーション船長に就任した若田光一、NASA宇宙環境模擬訓練で船長に任命された星出彰彦。国際的な現場でリーダーを経験した2人の宇宙飛行士による、オトナのための特別対談が実現。本音トークの一夜をお楽しみください。 http://t.co…",67,0,2014-12-18 03:40:20
"RT @Astro_Kimiya: 4時間程かけて実験の為のデータ取得を行いました。飛行前・中・後の脳の働きについて調べる実験です。脳のMRIを取りながら、様々なタスクを実施する時間もありましたよ。私自身も実験の結果にとても興味があります。私の身体を使って様々な実験を行い、皆様…",27,0,2014-12-18 03:40:13
"RT @JAXA_jp: [「はやぶさ2」特設サイト] はやぶさ2カウントアップレポート　“L＋（エルプラス）” 始動 #hayabusa2 http://t.co/IO6Xi8YlBq",47,0,2014-12-18 03:40:07
"RT @AstroTerry: #Sunset on #ISS http://t.co/CI2iAF9ZFz",1767,0,2014-12-18 03:39:47
"RT @Astro_Wakata: NASA Johnson Space Center 2014 Highlights: http://t.co/FL387PAHoz via @YouTube 2014 has been an exciting year!",54,0,2014-12-18 03:39:30
"RT @NASA_EO: Italy at Night http://t.co/O91IPxzI6I #NASA http://t.co/edomFulUEg",3867,0,2014-12-18 03:39:11
"RT @AstroSamantha: L+20 L+21: Logbook. The @Space_Station is starting to feel like my home... https://t.co/3pSv8OgVio http://t.co/QM6MSb6o17",276,0,2014-12-18 03:39:02
"RT @AstroSamantha: We like to joke that we did surgery on the EVA suit last week with #AstroButch. We even had to wear gloves! http://t.co/…",107,0,2014-12-18 03:38:27
"RT @JAXA_en: [International Space Station (ISS) / Kibo Site] 'Pride' Tracing Japan's manned space activities http://t.co/3Y0tbT0jDa",7,0,2014-12-18 03:38:16
"RT @AstroSamantha: Caught brushing my teeth. This is my hygiene corner: almost like home, except that water comes in pouches ;-) http://t.c…",240,0,2014-12-18 03:38:07
"RT @JAXA_jp: 無事深宇宙へ旅だった小惑星探査機「はやぶさ2」。引き続き相模原キャンパス... http://t.co/BcrDYaaCON",37,0,2014-12-18 03:37:54
"RT @JAXA_jp: Synopsis: Participating in the International Space Station program was a challenge towards a tremendous... http://t.co/lPyEcpi…",15,0,2014-12-18 03:37:41
"RT @Astro_Kimiya: パーティーで日本の将来について夢を語り合いました！私もついつい熱く私の理想を語ってしまいました(苦笑)。今の私には、何の力もありませんが、理想は持っていても構わないかな？と… 目標を定めたら、現実と理想の差を冷静に分析し、一歩一歩努力を重ねる…",24,0,2014-12-18 03:37:30
"RT @JAXA_en: [International Space Station (ISS) / Kibo Site] JAXA Astronaut Activity Report, October 2014 http://t.co/Gwq2uanMDX",6,0,2014-12-18 03:37:17
"RT @airandspace: 42 yrs ago today, Eugene Cernan took last steps on the Moon in these boots: http://t.co/bPATYDr2MW http://t.co/MaUAUUSBXl",145,0,2014-12-18 03:37:13
"RT @JAXA_jp: [イベント][航空本部] 第7回 EFD／CFD融合ワークショップ http://t.co/RcvnWrM4ri",14,0,2014-12-18 03:37:07
"RT @JAXA_jp: ＜トークセッション第二部＞ 若田飛行士×阿川佐和子×佐々木則夫　トークセッ... http://t.co/fISEpYeKQw",17,0,2014-12-18 03:37:03
"RT @JAXA_jp: ＜オープニング（開会挨拶）、若田宇宙飛行士によるミッション報告＞  開会挨... http://t.co/cWndCf9Sud",14,0,2014-12-18 03:36:37
"RT @JAXA_jp: 平成26年8月22日、浅草公会堂にて開催した若田宇宙飛行士国際宇宙ステーション... http://t.co/6tsRldQwTW",23,0,2014-12-18 03:36:31
"RT @AstroTerry: #sunset over the Gulf of Mexico and American gulf coast http://t.co/NOUqNFlSuW",3037,0,2014-12-18 03:36:17
"RT @AstroSamantha: The view from the other side. Flight director @Tungsten_Flight sent me the pic from Mission Control. Thanks! http://t.co…",112,0,2014-12-16 00:33:05
"RT @AstroSamantha: Always a beauty! RT @PC0101: #Italy, at night, #ISS, exp42, Dec 9, 50-mm http://t.co/pk1MTw8wvQ #HelloEarth",1290,0,2014-12-16 00:33:01
"RT @AstroTerry: Amazing photo timing! Lightning from the storm off the UK last week with Aurora http://t.co/MflB3E05oo",1169,0,2014-12-16 00:32:55
"RT @ShuttleCDRKelly: Back at @NASA for the study they're doing on me &amp; my brother @StationCDRKelly. Read more: http://t.co/rJif6h0Uxm http:…",103,0,2014-12-16 00:32:48
"RT @AstroTerry: Yes you can see stars from #ISS! here's the big dipper behind the solar arrays http://t.co/vuhnS5cvD4",1015,0,2014-12-16 00:32:02
"RT @AstroSamantha: Life is busy up here, it’s nice when we get a chance to hang out all together! #GreatFriends http://t.co/z3Lg4JPnAW",244,0,2014-12-16 00:29:57
"RT @AstroSamantha: More #HelpRequired! Anyone happens to live here? Would love to know where this was! http://t.co/OV3InjNhez",150,0,2014-12-16 00:26:56
"RT @Astro_Soichi: Healing moon http://t.co/bBVvHJOHUF",182,0,2014-12-16 00:25:32
"RT @Astro_Wheels: Baltimore from space...here we come! MRT: @LegaciesAlive: FINISH THE HIKE #ArmyNavyGame 🇺🇸 http://t.co/muYtHNH9Gj http://…",79,0,2014-12-16 00:25:17
"RT @AstroSamantha: Forgot where I took this picture. Very distinct pretty lines of light - looks familiar to anyone? #HelpRequired http://t…",337,0,2014-12-16 00:24:54
