tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Live Now: Watch the post #Orb2 launch news briefing: http://t.co/CRIMw5oD5v Have a question? Use #askNASA http://t.co/bUmX7Ipmiw",288,0,2014-07-13 21:56:22
"RT @Astro_Alex: RT @astro_reid: Watching #WorldCup finals with @astro_alex and our #Exp40 crew. Great game so far! http://t.co/g4bzogKeh0",348,0,2014-07-13 21:56:06
"RT @astro_luca: Congratulations Germany! What a great game :) I'm sure @Astro_Alex is floating happily with pride right now!",123,0,2014-07-13 21:51:24
"RT @NASA: See the @NASA_Wallops launch range from space: http://t.co/a01ok9aGWg  #Orb2 launches from Pad 0A today at 12:52p ET http://t.co/…",275,0,2014-07-13 13:57:30
"RT @astro_reid: If they were awake, I shared a great sunrise with my parents over #Maryland http://t.co/l4in8OMvFY",760,0,2014-07-09 18:55:31
"RT @NASA: More prep today for @OrbitalSciences launch to #ISS from @NASA_Wallops on Fri. Rollout of #Antares for #Orb2 tmw  http://t.co/enL…",415,0,2014-07-09 01:49:59
"RT @astro_reid: Some say #Saturn is the crown jewel of our solar system. They are wrong. http://t.co/yAbAEVzYjF",1622,0,2014-07-06 19:11:44
"RT @bearcat_stress: Watching @AstroTerry in the ball jar! He is currently at 120k ft. Feeling the suit at vacuum. http://t.co/adKDQaIfzS",3,0,2014-06-25 20:23:51
"RT @NASA: Our @MarsCuriosity rover saw the planet Mercury cross the sun--a 1st from any planet but Earth http://t.co/mIPADH9U1T http://t.co…",1381,0,2014-06-11 04:30:39
"RT @bnjacobs: [Video] See #ISS's Steve Swanson &amp; @astro_reid Wiseman with @ScottPelley on @CBSEveningNews http://t.co/3ojHl3A9TA http://t.c…",65,0,2014-06-11 04:26:08
"RT @NASA: A solar flare bursts off the sun in this image caught by @NASA_SDO earlier today. Learn more: http://t.co/Ttau2ogTxg http://t.co/…",2363,0,2014-06-11 04:25:40
"RT @AstroSamantha: And without the towel, but with a spaceship that is now in space!   @AstroTerry @AntonAstrey #Exp42 #Futura42 http://t.c…",28,0,2014-06-11 04:24:52
"RT @astro_reid: Still adjusting to zero g. Just flipped a bag upside down to dump out the contents. #doesntworkhere",1466,0,2014-06-03 15:56:25
"RT @Astro_Alex: My favourite launch pic, hard to imagine I sat on the top of that rocket at that very time…! https://t.co/dbeLwv51h5 http:/…",887,0,2014-06-03 15:17:10
"RT @AstroKarenN: 1st Earth view I sent from space year ago today. Remember thinking, how could I ever capture more beautiful picture? http:…",1739,0,2014-06-03 15:13:59
"RT @astro_reid: I can’t stop looking outside! The Soyuz @astro_alex @msuraev and I arrived on. http://t.co/sUPnzaphhr",936,0,2014-05-30 03:20:46
"RT @Astro_DavidS: La trajectoire du Soyuz lancé hier soir. Visible jusqu'en orbite! http://t.co/R9IgOTahQD",416,0,2014-05-30 03:19:59
"RT @AstroSamantha: A few hours ago, in space... RT @OlegMKS: #Soyuz-TMA13M Contact! #Exp40 #ISS #Bluedot http://t.co/UP9A6rHtCk http://t.co…",46,0,2014-05-30 03:19:38
"RT @AstroSamantha: A replay of the launch if you missed it. It was so beautiful! https://t.co/2ETV6jXLQq via @NASA #bluedot #Exp40 http://t…",319,0,2014-05-29 00:34:35
"RT @astro_reid: Our lead Soyuz instructor just finished our final prelaunch class with: 'your training is finished, your work now begins!' …",48,0,2014-05-27 12:53:52
"RT @astro_reid: State commission complete, @Astro_Alex @msuraev and I are GO FOR LAUNCH!",43,0,2014-05-27 12:53:05
"RT @AstroSamantha: Today in Baikonour. #Soyuzrollout, one of the most amazing experiences of my astronaut life so far. #bluedot http://t.co…",72,0,2014-05-26 14:44:10
"RT @NASA: Today we honor the Americans who have served in the military. #MemorialDay http://t.co/hgIHcKPyMs   http://t.co/PqukvANKkx",1671,0,2014-05-26 14:43:43
"RT @Astro_Nicole: Wow! @SPACEdotcom: Earth rises spectacularly as a tiny blue dot above the moon  @LRO_NASA http://t.co/wgAEedESbS http://t…",35,0,2014-05-23 10:52:11
"RT @AstroSamantha: The right man for the task ;) MT @Astro_Alex: Spaceflight reality: my 1st #ISS task will be urine receptacle change http…",8,0,2014-05-23 10:51:10
"RT @LRO_NASA: Beautiful shot! MT @astrostew: Moon Saturn Occultation composite, best I could do with cloud interference http://t.co/65vCndQ…",219,0,2014-05-14 17:44:36
"RT @AstroSamantha: The man from space. Just hours after #Soyuz landing, cosmonaut Mikhail Tyurin arriving in Star City in great shape! http…",36,0,2014-05-14 17:44:04
"RT @Astro_Alex: L-15: last swim in Gagarin's pool. I will miss this place. Tomorrow off to #Baikonur. #Exp40 #BlueDot http://t.co/2XE4a3jYm8",23,0,2014-05-14 17:43:39
"RT @astro_reid: Not every day you can get your wife in a spacesuit for a family selfie! Compliments to our kids for the photobomb!! http://…",66,0,2014-05-14 17:43:20
"RT @Astro_Cady: Here is to landing right-side-up!  Yea for #E39!  They place a frame over the capsule and then help the crew out. http://t.…",59,0,2014-05-14 11:35:32
"RT @Astro_Alex: L-37: spent the day with Max, @astro_reid &amp; our backup crew in the Russian Mission Control Center to talk about our flight …",8,0,2014-04-21 15:01:41
"RT @astro_reid: WOWx2! MT “Wow! @simonbench1 My 1st attempt at imaging the ISS. I used a skywatcher 200p w/ a webcam http://t.co/97nonL2EcK”",87,0,2014-04-19 19:44:58
