tweet,retweetsCount,favoritesCount,timestamp
"RT @grwhitney14: @Astro_Nicole @astro_luca amazing pic but I don't want to see anything like that on our upcoming EVAs!! #safetytethers",2,0,2014-12-23 00:53:57
"RT @angelitakiz: @astro_luca la puntata di 'Hashtag' andata in onda ieri: #Innovazione [AstroLuca al minuto 12] ;) http://t.co/RB4eBKOv28",3,0,2014-12-22 22:40:28
"RT @Brigitte_Ba: Discussed @astro_luca's #IronMan during breakfast... So we went for a run before his swim training :) #inspiration http://…",2,0,2014-12-22 16:51:39
"RT @Astro_Nicole: Just one of those really awesome humans in space pics! Astronaut Bruce McCandless 1984 #MMU #FreeFlyingInSpace #Wow! http…",171,0,2014-12-22 16:50:23
"RT @ASI_spazio: Il Presidente della Repubblica Giorgio Napolitano in collegamento con @AstroSamantha: 'Samantha lei è sintesi di... http://…",21,0,2014-12-22 16:49:38
"RT @sole24ore: Napolitano commosso per l’ultimo saluto ai militari all’estero. A Cristoforetti: lei è Samantha per tutti http://t.co/YGaeV9…",15,0,2014-12-22 16:49:03
"RT @frazsazsa: In libreria arrivo nella stanza dei vocabolari e libri tecnici e mi colpisce la parola 'spazio' @astro_luca http://t.co/a68U…",15,0,2014-12-20 17:34:32
"RT @Astro_Nicole: Wow! @ObservingSpace: Sun unleashes X1.8 class solar flare 12/20/14. Earth used as scale https://t.co/AmYzpWEsN6 #nasa #s…",93,0,2014-12-20 16:05:01
"RT @alessiasodano5: @astro_luca Grazie Luca per il contributo video che ci hai mandato! @RaiUno @eleonoradaniele #storievere",3,0,2014-12-20 16:01:19
"RT @iDeproducers: Letture consigliate: il grande @astro_luca da #astronauta a scrittore: ecco '#Volare' sulla sua avventura in orbita  http…",10,0,2014-12-20 16:00:59
"RT @Intercultura_IT: @AstroSamantha @chetempochefa @fabfazio Ragazzi siete stati bravissimi!!!!!! @AstroSamantha l'hai visto? @astro_luca t…",5,0,2014-12-19 19:43:14
"RT @esa: #Cometwatch - The Movie! Uses 24 @ESA_Rosetta NAVCAM mosaics taken 19 Nov-3 Dec 2014 http://t.co/VMojhflyOy https://t.co/E0L9fZRDbe",96,0,2014-12-19 19:15:38
"RT @astro_timpeake: How to get a new ratchet wrench onto the #ISS in &lt;1 hour? #3dprinting ...pretty cool! http://t.co/ufK2gnEGh2",45,0,2014-12-19 19:14:53
"RT @Scientificast: #FF per due straordinari astronauti italiani: @astro_luca (già rientrato e attivo più che mai) ed @astrosamantha, appena…",13,0,2014-12-19 17:36:40
"RT @uruguayaYo13: @astro_luca Luca, from Uruguay, thanks for the emotion of Volare and best wishes for happiness http://t.co/XrKui9dNcE",5,0,2014-12-19 17:36:04
"RT @esaoperations: Our new satellite tracking widget is live! http://t.co/VFqQYA9yaG Many thanks to the team at http://t.co/75EdR9VaBn http…",110,0,2014-12-19 17:34:31
"RT @marco_gitto: Non sono solito leggere libri, ma quello di @astro_luca è geniale! Ti fa proprio venire voglia di #Volare http://t.co/099p…",10,0,2014-12-19 16:18:01
"RT @Intercultura_IT: Cara @AstroSamantha, caro @astro_luca tanti auguri di buone feste da tutta @Intercultura_IT http://t.co/vy8SYQsBm2",6,0,2014-12-19 15:23:16
"RT @minniefractale: Few seconds ago I had a phone call with @astro_luca. I feel like I touched space with my ear.",3,0,2014-12-19 14:48:16
"RT @I_We_Gaia: .@Thom_astro @Astro_Andreas @AstroSamantha @Astro_Alex @astro_luca @astro_timpeake Merry Christmas #Shenanigans09 on and off…",6,0,2014-12-19 14:46:46
"RT @ASI_spazio: Europa, luna ghiacciata di Giove, mostra una superficie molto frastagliata http://t.co/XURZ4jQpfC",9,0,2014-12-19 14:42:56
"RT @Geo_Miles: New #AGU14 cartoon: A brief history of @ESA_Rosetta &amp; @Philae2014 (cc @elakdawalla @DrFunkySpoon @DrPhiltill) http://t.co/U8…",321,0,2014-12-19 03:20:56
"RT @NicoleAtNASA: A touching tradition....Astronaut Memorial Grove lit up for the holidays... http://t.co/xykepz9UMC",37,0,2014-12-19 03:16:12
"RT @esaoperations: Korolyov Cross! RT @Arianespace: Cool photo: The separation of #Soyuz’ boosters on today's Flight #VS10 #O3blaunch http:…",120,0,2014-12-18 21:36:09
"RT @pennililla: .@astro_luca buone notizie, dalla prossima settimana in distribuzione la ristampa del libro. Grazie @stefietodisco e @RaiEr…",4,0,2014-12-18 20:31:52
"RT @angelitakiz: @astro_luca L'origine della vita -L'affascinante e misterioso quesito della nuova puntata di 'Cose dell'altro mondo': http…",3,0,2014-12-18 20:30:40
"RT @ESA_Rosetta: Another award? Thanks! MT @NewsfromScience Announcing @sciencemagazine's Breakthrough of Year 2014...it's me! #BTOTY http:…",174,0,2014-12-18 20:29:16
"RT @AstronautAbby: Just finished a #ClassroomChat, the kids love to hear about @astro_luca! thank you Luca for inspiring them, and me! :)",8,0,2014-12-17 23:16:38
"RT @Lucri71: @astro_luca hai scatenato la curiosità dei bambini :) questa casa si sta trasformando in una stazione spaziale:) http://t.co/K…",10,0,2014-12-17 19:22:24
"RT @fgarimberti: E un altro muro se ne va giù... #Cuba - #USA",25,0,2014-12-17 19:20:26
"RT @fabriziolab: Vuoi diventare astronauta? watch this http://t.co/kO2ForYqF9 @giulirocko with @AstroSamantha @astro_luca #Shenanigans http…",15,0,2014-12-17 17:08:30
"RT @ESA_Rosetta: RT @euronews: .@ESA_Rosetta team @euronews' person of the year http://t.co/BRUuw22k0N #Rosetta #cometlanding @esa http://t…",157,0,2014-12-16 18:44:45
"RT @pennililla: .@astro_luca di bene in meglio...vero @stefietodisco? http://t.co/UA5y2cOniY",7,0,2014-12-16 14:30:50
"RT @t_aucone: Settimo e ultimo appuntamento dello speciale di askanews sugli astronauti italiani, dedicato ad @astro_luca http://t.co/Hcyma…",4,0,2014-12-16 14:24:25
"RT @ASI_spazio: Dal 16 dicembre 2014 al 5 gennaio 2015 l'Università di Catania ospiterà la mostra dedicata a Rosetta. Tutte le... http://t.…",11,0,2014-12-16 14:21:48
"RT @ItalianAirForce: @ASI_spazio Col.Vittori 'Risultati nello #Spazio frutto binomio eccellenza #ASI-#AeronauticaMilitare' #AMintoSpace htt…",8,0,2014-12-16 14:20:29
"RT @Radio3scienza: Passato, presente e futuro dell'Italia nello spazio #50anni @ASI_spazio @ESA_Italia Podcast su http://t.co/dUGY74a4ZN ht…",27,0,2014-12-16 14:18:37
"RT @ItalianAirForce: Diretta #ASI CapoSMA 'Sperimentazione #AM concorre sviluppo tecnologie disponibili per tutti' #Futura42 #AMintoSpace h…",3,0,2014-12-16 14:17:32
"RT @ASI_spazio: Il Presidente Battiston sottolinea nel suo intervento come, dopo 50 anni, la realtà spaziale italiana sia ancora... http://…",5,0,2014-12-16 14:17:11
"RT @NASA_EO: Italy at Night http://t.co/O91IPxzI6I #NASA http://t.co/edomFulUEg",3868,0,2014-12-15 15:44:46
"RT @angelitakiz: @astro_luca Era il 15 dicembre 1964 - Compie 50 anni l'Italia dello spazio. http://t.co/fBCuzoU99B",10,0,2014-12-15 15:43:41
"RT @kikkiar: @bookitbot @Astro Avviso ai naviganti... potete acquistare il libro di @astro_luca online....basta un click per #volare e sogn…",3,0,2014-12-15 00:18:57
"RT @bambinogesu: I Campioni @ItalianAirForce Calendario 2015 a sostegno della campagna http://t.co/qFP9Mi6rjV @Andrew_howe12 http://t.co/4Q…",23,0,2014-12-13 19:49:17
"RT @ofux1: 'Tricolore tra le stelle' Grandi protagonisti, grande speciale de @la_stampa  @AstroSamantha @astro_paolo @astro_luca http://t.c…",10,0,2014-12-13 18:17:01
"RT @pinodifeo: .@astro_luca Ciao Luca ecco l'intervista, enjoy it! L'Italia nello Spazio: Luca Parmitano, passeggiando tra le stelle http:/…",11,0,2014-12-13 18:16:42
"RT @irerin77: A tutti coloro che non credono nell'Europa. Bravo @astro_luca! http://t.co/o0QrWa4e02 http://t.co/0eqTyy0zaW'",26,0,2014-12-12 14:44:23
"RT @angelitakiz: @astro_luca La tecnologia a bordo della #ISS - 'Cose dell'altro mondo': http://t.co/1WCcQrGlHM",6,0,2014-12-12 01:34:05
"RT @ItalianAirForce: RT @letiziadavoli: il servizio su #Volare! @astro_luca @ASI_spazio @ESA_Italia @ItalianAirForce @SimonelliSav http://t…",5,0,2014-12-12 01:32:56
"RT @Oxygen_Enel: Come starà vedendo l'Europa dall'alto, @AstroSamantha? E @astro_luca come l'ha vista? http://t.co/cHbt3Wbmpq http://t.co/0…",13,0,2014-12-12 01:31:53
"RT @giorgiopacifici: CONFESSIONI DI LUCA PARMITANO DIETRO LE QUINTE-DI G. PACIFICI TG2 02/12/2014 - al time code 00 23 40 - http://t.co/1aY…",9,0,2014-12-12 01:29:32
"RT @giulirocko: A chi è venuta voglia di diventare #astronauta http://t.co/yNpnU3pYra  @@AstroSamantha @astro_luca @OggiScienza",7,0,2014-12-12 01:28:13
"RT @SuperErmy: @astro_luca le cose belle diffondiamole anche su twitter. Ciao magico astronauta-poeta-campione ecc. ecc........ :)  http://…",5,0,2014-12-11 01:31:59
"RT @astro_Pettit: I was at the EFT-1 launch last week.  Took a bunch of photos mostly B&amp;W; my favorite kind http://t.co/yHBZM870yf",89,0,2014-12-10 19:45:50
"RT @AstronautAbby: Love this RT @CiroV1: Rockets of the U.S. Space program including the future SLS. Source: http://t.co/8341A56gnG http://…",99,0,2014-12-10 16:15:49
"RT @camurriusa: @astro_luca  Articolo pubblicato in Notiziario On Line Dell'Istituto Nazionale Astrofisica (ISAF) http://t.co/StX0qLFBb5 …",3,0,2014-12-09 19:58:18
"RT @RaiTv: L’appuntamento spaziale su @RaiGulp con l’astronauta @astro_luca Parmitano è online qui http://t.co/claPKVAJis",8,0,2014-12-09 19:55:11
"RT @NASA_Astronauts: Ellen Ochoa joined business leaders at the Pumps &amp; Pipes Conf. Parmitamo, Foreman and @BonnieJDunbar were presenters. …",9,0,2014-12-09 19:52:00
"RT @esaoperations: Image of the week: #ISS as never seen before http://t.co/xPnpNvf6dN http://t.co/rguqIIu0QY",139,0,2014-12-09 19:51:27
"RT @publidipa: @astro_luca http://t.co/pJXrdbKFVR",3,0,2014-12-09 13:59:14
"RT @markcollinspr: @astro_luca talks to @EsquireUK about his amazing day job: http://t.co/tymkcoSGg1 #LiveFromSpace @universaluk @ArrowIntM…",2,0,2014-12-09 13:58:44
"RT @pennililla: . @astro_luca #volare si ristampa! Grazie! @SimonaClivia @MissRefuso @ItalianAirForce",5,0,2014-12-09 13:58:32
"RT @JBoldenNASANews: Start of @astro_luca speech...aptly named In The Fishbowl #pnp8 http://t.co/asHU1b6Ma6",7,0,2014-12-08 23:53:46
"RT @NASA_Johnson: Behind the scenes in the MRI imagining suite at @PumpsAndPipes at @MethodistHosp with @astro_luca. #pnp8 #BTS http://t.co…",41,0,2014-12-08 23:53:01
"RT @DLR_en: Looking to start a career in space, aviation, energy or transport? Check out current vacancies at #DLR http://t.co/17JkRy57Eq (…",30,0,2014-12-08 12:32:40
"RT @ItalianAirForce: Il Cap.#Cristoforetti, @AstroSamantha,e @ESA_Italia insieme per #impresastraordinaria di @UNICEF_Italia. @ASI_spazio h…",40,0,2014-12-08 12:29:57
"RT @publidipa: @astro_luca http://t.co/NOhJ6YapFT",2,0,2014-12-08 00:37:17
"RT @angelitakiz: @astro_luca Radio24 Reportage '#Volare con Luca Parmitano': http://t.co/yNsNbbArUR …",3,0,2014-12-08 00:36:48
"RT @letiziadavoli: @astro_luca !!! intervista su #Volare stasera h.19.30  #Tv2000 #laCompagniadelLibro. streaming su http://t.co/UqxWgxMlcx…",2,0,2014-12-08 00:36:29
"RT @publidipa: @astro_luca 'il futuro e il miglioramento di quello che facciamo sulla terra'  http://t.co/bstHRJmRPN",8,0,2014-12-06 23:10:22
"RT @angelitakiz: @astro_luca descrive l'emozionante fase del decollo - Nella puntata di 'Cose dell'altro mondo': http://t.co/MdUdgjhBJS …",2,0,2014-12-06 23:10:13
"RT @Astro_Nicole: In Awe! @NASA: Earth as seen from #Orion during flight out to a peak altitude of 3,600 miles away from the planet. http:/…",125,0,2014-12-06 23:07:17
"RT @pennililla: . @astro_luca @SimonaClivia @MissRefuso @francamorgia @federicagentile #ambasciatore #volare http://t.co/lu3HXjXWAT",10,0,2014-12-06 20:44:55
"RT @cristinascarfia: Final remarks @ press conference of #COMPET Council by @astro_luca. @SteGiannini  @Moedas. @IT2014EU http://t.co/nAwSj…",12,0,2014-12-05 22:39:37
"RT @IT2014EU: Conferenza stampa Consiglio Competitività con @SteGiannini. @astro_luca ospite del secondo giorno di lavori http://t.co/1imp6…",8,0,2014-12-05 22:39:11
"RT @RPFranceUE: Aujourd’hui astronaute #ESA #Parmitano @astro_luca @IT2014EU a participé au Conseil #UE #Compet  (#Espace) http://t.co/B30b…",24,0,2014-12-05 22:38:41
"RT @EUCouncilTVNews: Astronaut #Parmitano @astro_luca @IT2014EU acting ambassador: space is future #Compet Council http://t.co/woGX99kNUd h…",17,0,2014-12-05 22:37:17
"RT @EUCouncil: What is it like to tweet from space? Astronaut (&amp; #IT2014EU acting ambassador) @astro_luca shares his experiences: http://t.…",14,0,2014-12-05 22:36:44
"RT @RDS_official: Parte domani su @RDS_official con @PetraLoreggian  @BeppeDeMarco l'appuntamento con #igrandisuccessimadeinitaly con noi a…",3,0,2014-12-05 22:36:16
"RT @Antonio_Tajani: La politica spaziale é importante per il futuro dell Ue, incontro l'astronauta Luca Parmitano @astro_luca @airforcetaly…",9,0,2014-12-05 22:35:24
"RT @Kly1971: #TuttoPerTutti #letture #libri VOLARE. 166 giorni con  @astro_luca - LUCA PARMITA http://t.co/xoGG2zYxXV nel cielo... http://t…",17,0,2014-12-05 22:34:52
"RT @linopaoli: Da oggi inizio a #Volare con @astro_luca! Poi ogni sera leggo una pagina con i miei bambini: la favola spaziale ma reale di …",4,0,2014-12-05 08:39:52
"RT @FrancescaSWho: Un emozionante viaggio nello spazio attraverso gli occhi e il cuore di chi lo ha vissuto! :) @astro_luca #Volare http://…",11,0,2014-12-04 09:52:19
"RT @pennililla: . @astro_luca http://t.co/SfZ2jylVnC",8,0,2014-12-04 09:51:22
"RT @Astro_Wakata: Congratulations on the successful launch of #Hayabusa2 Asteroid Explorer on H-IIA F26 from Tanegashima. http://t.co/yw8kv…",284,0,2014-12-03 07:20:42
"RT @pennililla: .@astro_luca http://t.co/3WGS7MJl3W #volare",3,0,2014-12-02 21:36:34
"RT @angelitakiz: @astro_luca il bellissimo intervento alla puntata di 'Pane quotidiano' su Rai3: http://t.co/X7bxkUe5Kf #Volare",7,0,2014-12-02 21:35:47
"RT @raffaeledegni1: @robertapinotti @astro_luca  un grande successo per Volare il massimo dei voti per il nostro Luca. #maro'",2,0,2014-12-02 21:35:44
"RT @pennililla: .@astro_luca http://t.co/uMkQA98age #volare",4,0,2014-12-02 21:35:40
"RT @angelitakiz: @astro_luca La colonizzazione dei pianeti - Interessante ed imperdibile puntata di 'Cose dell'altro mondo': http://t.co/dj…",2,0,2014-12-02 21:35:34
"RT @esa: Today is our ESA Council Meeting at Ministerial Level, follow #ESAMC14 and background here http://t.co/FF93Bua5z8 http://t.co/vg6U…",39,0,2014-12-02 07:48:33
"RT @frazsazsa: @astro_luca anche se reduce da un mondiale IronMan, sei sicuro che il tuo braccio lo sia altrettanto x tutti gli autografi a…",1,0,2014-12-02 07:02:28
"RT @CaterpillarAM: 'Bisogna avere sogni grandissimi', questo il messaggio di @astro_luca! @RaiRadio2",45,0,2014-12-02 07:02:01
"RT @Spora: Intervista di @astro_luca in TV, best commenti facebook evah! cc @Marileda http://t.co/KqREtrSczE",7,0,2014-12-01 16:26:31
"RT @Isabellina26: Grazie @astro_luca ,sono sul treno con #volare tra le mani e non mi sembra vero:nulla sarà mai come prima,il mess in bott…",2,0,2014-12-01 16:26:11
"RT @TGTGTV2000: La Terra vista dallo spazio. Scatti di @astro_luca Parmitano in #Volare. Alle 20.30 su @TV2000it http://t.co/XdyijYGaJb",32,0,2014-12-01 16:26:04
"RT @PanariellinaIda: @vitaindiretta @astro_luca Una pizza super spaziale :-) Davvero una bella persona Luca Orgoglio Italiano!Davvero una b…",1,0,2014-12-01 16:25:41
"RT @marcocongiu: @pennililla è stato un piacere conoscere @astro_luca e raccontare @SkyTG24 il suo #VOLARE. E ora: @AstroSamantha http://t.…",7,0,2014-12-01 16:25:08
"RT @camurriusa: @ItalianAirForce @astro_luca Giornata stupenda da scolpire. Un ringraziamento di cuore all'Aeronautica Militare, x l'ospita…",2,0,2014-12-01 16:24:52
"RT @ludik: Un'astronauta allo studio 3 di via Teulada non si vedeva dai tempi di Tito Stagno @astro_luca @vitaindiretta http://t.co/XPc4RnQ…",9,0,2014-12-01 16:24:41
"RT @claraiatosti: Sei mesi nello spazio. Tante cose da raccontare. Stasera a @TGTGTV2000 @astro_luca Parmitano! http://t.co/9YLsdMx4uc",17,0,2014-12-01 14:35:34
"RT @manzorob: Oggi alla #vitaindiretta puntata spaziale... Sarà nostro ospite @astro_luca! ;) @Ritwittandoci @ritiwtto",10,0,2014-12-01 14:35:23
"RT @liviagiacomini: Ciao ai piccoli e grandi fans di  @astro_luca, alla presentazione di #volare con le stelle nel cuore. È stato bello! ht…",10,0,2014-12-01 13:08:27
"RT @vitaindiretta: Ciao @AstroSamantha, come va lassù? Un saluto dalla #vitaindiretta @RaiUno e dal tuo collega @astro_luca oggi nostro osp…",8,0,2014-12-01 13:07:58
"RT @ItalianAirForce: Presentazione del libro: 'VOLARE,166giorni di @astro_luca'. Ricordi autografi del Magg.#Parmitano! Palazzo AM,01dic ht…",29,0,2014-12-01 11:50:06
"RT @marcocongiu: @SkyTG24 delle 13 vi presento #VOLARE con @astro_luca e parleremo un po' di sogni, spazio e anche @AstroSamantha http://t.…",19,0,2014-12-01 11:49:59
"RT @TGTGTV2000: @astro_luca Parmitano stasera a #Tgtg. Alle 20.30 su @TV2000it #danonperdere!",13,0,2014-12-01 08:59:12
"RT @ClaudiaFerrauto: '@astro_luca Lo studio ci avvicina al futuro. A quello che vogliamo essere'",12,0,2014-11-30 09:04:40
"RT @Toninobz82: &lt;&lt;Lo studio ci avvicina al futuro. A quello che vogliamo essere&gt;&gt; cit. @astro_luca",14,0,2014-11-30 01:11:59
"RT @liviagiacomini: Lunedi mattina twitto dalla conferenza di @astro_luca per l'uscita del libro #volare.       Se hai domande #askparmitan…",8,0,2014-11-30 01:10:59
"RT @FabrizioAnselmo: Da non perdere lunedì 1 #dicembre la presentazione del bel libro di @astro_luca http://t.co/UAcrQxQ8aS #parmitano #spa…",10,0,2014-11-30 01:07:20
"RT @AleMiglioz: Se ancora non lo state facendo 'followate' @AstroSamantha che dopo @astro_luca ci sta regalando magnifiche cronache dallo s…",14,0,2014-11-30 01:04:11
"RT @paoloriccibitti: Da Luca Parmitano il primo libro scritto nello spazio: ecco 'Volare, 166 giorni con @astro_luca' http://t.co/K3LZ7MO3m…",15,0,2014-11-29 00:31:28
"RT @publidipa: @astro_luca in video é ancora più divertente !!! :-D http://t.co/IA4y3ifw59",10,0,2014-11-28 19:40:52
"RT @ItaliaCamp: Grazie a .@astro_luca per il suo messaggio per il nostro BarCamp europeo. Qui il video http://t.co/h6WZ9YPF5I #EUSocinn",21,0,2014-11-28 17:15:10
"RT @AgenziaGiovani: L'augurio di Luca Parmitano @astro_luca ai partecipanti del Barcamp #EUSOCINN @ItaliaCamp @giacomo_darrigo @IT2014EU ht…",7,0,2014-11-28 17:15:06
"RT @t_aucone: L'Astronauta dell'Esa @astro_luca a Bel Tempo si Spera su Tv2000: http://t.co/5fCsvKAR3u via @YouTube",6,0,2014-11-28 17:14:46
"RT @triomedusa: Grazie @astro_luca. Adesso tutti a leggere #Volare per dare a un ragazzo la possibilità di studiare all'estero! http://t.co…",45,0,2014-11-28 08:11:36
"RT @radiodeejay: #buongiorno Il @triomedusa vi aspetta su http://t.co/sp8sef6mcM Oggi ospite @astro_luca",13,0,2014-11-28 06:04:19
"RT @angelitakiz: @astro_luca L'intervento nel programma 'Bel tempo si spera': https://t.co/gBChHWDlSL Ascoltarti è un regalo.",16,0,2014-11-27 22:06:38
"RT @angelitakiz: @astro_luca ci parla di spazzatura spaziale - Interessante nuova puntata di 'Cose dell'altro mondo': http://t.co/mnZqfKFoe…",10,0,2014-11-27 17:34:32
"RT @esa: Italian Minister @SteGiannini visited ESRIN yesterday, joining #europeinspace50 celebrations  http://t.co/iIwFVM2hU4 http://t.co/P…",30,0,2014-11-27 17:33:55
"RT @IT2014EU: .@astro_luca aspetta 20 di voi a #Roma lunedì 1/12 per la presentazione del suo libro #volare. Ecco come partecipare http://t…",23,0,2014-11-27 05:18:02
"RT @RTscienza: Bella intervista a @astro_luca di @M_DeGiuli su NatGeo. Si parla di @AstroSamantha @ESA_Italia http://t.co/NO3gLAJRxN http:/…",49,0,2014-11-27 05:15:42
"RT @angelitakiz: @astro_luca ci accompagna nella magica Starcity - Nuova puntata di 'Cose dell'altro mondo': http://t.co/FWEGkURAPl",3,0,2014-11-25 22:41:47
"RT @frankdj: Ieri ho abbracciato @astro_luca ospite in una puntata di #deejayontheroad  @radiodeejay Manca poco :) http://t.co/OslhMiL8g9",10,0,2014-11-24 14:21:21
"RT @esa: While our eyes were on #Soyuz launch, we passed 300K followers. Welcome! More ways to connect http://t.co/d0AkMuo2FH http://t.co/w…",39,0,2014-11-24 14:12:59
"RT @ItalianAirForce: '#Calendario AM2015'. Vendita collegata iniziativa solidarietà‘ @bambinogesu #Roma http://t.co/z6TEynMevT http://t.co/…",25,0,2014-11-24 14:05:44
"RT @Agenzia_Ansa: Stanotte vola @AstroSamantha. @Astro_luca Parmitano commenta in streaming live @Agenzia_ANSA http://t.co/rpyLlazVRb http:…",273,0,2014-11-23 13:07:39
"RT @ChiaveSophia: In bocca al lupo al Capitano @AstroSamantha per la sua avventura! Il nostro saluto con l'intervista a @astro_luca http://…",19,0,2014-11-23 10:49:45
"RT @ItalianAirForce: RT @AstroSamantha:'Un bel video di @esa sul lancio della #Soyuz...' (#ita) @ESA_Italia @ASI_spazio @astro_luca https:/…",34,0,2014-11-23 10:49:36
"RT @bambinogesu: Presentato oggi il calendario 2015 @ItalianAirForce . I proventi della vendita per la campagna #Ospedalesenzadolore http:/…",24,0,2014-11-21 19:19:52
"RT @ItalianAirForce: 2 LANCI IN... 2 GIORNI ! #Calendario AM 2015 e '#Futura42' #AMintoSpaceI #Ospedalesenzadolore http://t.co/yDtkUvEhEa h…",32,0,2014-11-21 19:19:38
"RT @esaoperations: The #Soyuz rocket that will launch @AstroSamantha @AstroTerry &amp; @AntonAstrey to #ISS is ready for Sunday countdown http:…",174,0,2014-11-21 19:15:36
"RT @esascience: Good news! Ten of our Space Science missions get extended to continue scientific operations: http://t.co/C0iCqvwGg4 http://…",394,0,2014-11-21 12:56:18
"RT @esa: Soyuz rollout, ready for Sunday's launch for @AstroSamantha @AntonAstrey &amp; @AstroTerry http://t.co/NNt7SKffDG http://t.co/4F1Fy87a…",153,0,2014-11-21 12:56:11
"RT @AstroSamantha: Ah, and @Astro_Andreas made one of his amazing video blogs from the #rollout! Thanks, Andy! https://t.co/oTVueuvyBD",94,0,2014-11-21 12:55:29
"RT @OggiScienza: La nostra (bellissima) chiacchierata con @astro_luca. E il suo consiglio ad @AstroSamantha in vista della partenza http://…",25,0,2014-11-21 12:51:35
"RT @RaiTv: È online la puntata di COSE DELL’ALTRO MONDO, con l’astronauta Luca Parmitano [VIDEO @astro_luca @RaiGulp] http://t.co/7k8zMr13Ui",9,0,2014-11-20 18:02:53
"RT @esa: T-5  to launch to #ISS for @astrosamantha now you can follow on Facebook too.  http://t.co/Y5AKd5oYZQ http://t.co/ZEuT9WwJwt",204,0,2014-11-18 18:30:55
