tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Unwrapping an early Christmas gift last week. @AstroRobonaut is my favorite action figure. #SpaceVine https://t.co/kNtYDaJI…",338,0,2014-12-31 15:21:33
"RT @AstroSamantha: And good night from #space. E buonanotte dallo spazio. #HelloEarth http://t.co/7AprKrvolp",4573,0,2014-12-31 02:32:21
"RT @AstroSamantha: Hello cloud lovers! Here's a treat I spotted in Morocco. #cloudGazing http://t.co/tyG7slksJK",344,0,2014-12-31 02:32:12
"RT @ScottMcGuire: #SpotTheStation ISS streaking over El Capitan in @YosemiteNPS last week. @astro_reid @AstroSamantha @ISS_Research http://…",47,0,2014-12-30 21:43:56
"RT @Space_Station: 3,575 hours of @ISS_Research were conducted on #ISS this year. More on #SpaceToGround: http://t.co/qivptdQf9E [vid] http…",253,0,2014-12-27 16:37:14
"RT @AstroTerry: Wow! The Grand Canyon- not sure if it's more spectacular from space or in person http://t.co/BIBxhaYkD0",2881,0,2014-12-27 01:48:36
"RT @AstroTerry: A nice December day from Bethlehem to Nazareth, and Amman to Haifa http://t.co/y9ZRkAqAqR",618,0,2014-12-26 02:21:55
"RT @AstroTerry: Sunrise on Christmas morning- better than any present I could ask for!!!! http://t.co/RtzUSZc7Ns",3652,0,2014-12-25 16:02:15
"RT @AstroTerry: Our version of Christmas lights, the station color glow during every day-night transition #SpaceVine https://t.co/vlpHiu0Bis",1393,0,2014-12-25 16:02:07
"RT @AstroTerry: No chimney up here- so I left powdered milk and freeze dried cookies in the airlock. Fingers crossed... http://t.co/zr5MzGb…",7303,0,2014-12-25 16:02:00
"RT @AstroSamantha: In Europe you can see us #ISS tonight at 18:20 CET/17:20 GMT.Look up &amp; you might see Santa as well: we are prepared:) ht…",657,0,2014-12-24 21:50:46
"RT @AstroTerry: “Silent (and cloudy) night in the little town of Bethlehem, #Israel http://t.co/LU0PLUNv4W",634,0,2014-12-24 21:50:37
"RT @AstroSamantha: L+30: Logbook. This morning my day started again with … @AstroTerry the Vampire!  https://t.co/qY6zZ8Fbbe http://t.co/07…",225,0,2014-12-24 13:44:18
"RT @AstroSamantha: These colors almost look too beautiful to be true. Colori quasi troppo belli per essere veri. #Bahamas #HelloEarth http:…",1495,0,2014-12-24 00:08:04
"RT @esa: A special #Xmas message from @AstroSamantha aboard the International Space Station http://t.co/M1TkTvCHSB",92,0,2014-12-23 14:20:03
"RT @MadeInSpace: Astronauts @Astro_Cady &amp; Yvonne Cagle visit Made In Space to see some of the first 3D prints in space http://t.co/dLrM4urJ…",48,0,2014-12-23 01:49:29
"RT @mikechen: Look! A science sample container floats between #AstroButch's fingers after it was 3D-printed on @ISS_Research. http://t.co/e…",53,0,2014-12-23 01:38:08
"RT @AstroTerry: #moonset behind Earth's atmosphere last week http://t.co/JFmXGiZNz4",3502,0,2014-12-22 18:18:47
"RT @AstroTerry: #Italy, Sardegna, Corsica, Sicily, and Africa- beautiful at night! http://t.co/ZdYzVUN7DJ",1160,0,2014-12-21 23:24:41
"RT @AstroTerry: Breathtaking view of #Algeria red sands with wispy white clouds http://t.co/6xy8Mht2RQ",321,0,2014-12-21 21:59:40
"RT @AstroTerry: amazing geology in the Arabian desert http://t.co/l0G47zbL4I",708,0,2014-12-21 21:59:32
"RT @AstroTerry: It just looks like we are flying over Mars when over the #sahara http://t.co/OPLjqIM7Z9",318,0,2014-12-21 19:07:42
"RT @AstroSamantha: Hello #Argentina and #Uruguay! You passed by as I was exercising friday. Was happy to take a short break! http://t.co/ws…",1543,0,2014-12-21 17:36:35
"RT @AstroTerry: this terrain looks beautiful but rugged- central and southern #Afghanistan http://t.co/UB15VYFQrh",146,0,2014-12-21 17:36:24
"RT @AstroTerry: #Himalayas at dusk http://t.co/OK4lfitNpx",410,0,2014-12-21 17:36:15
"RT @AstroTerry: Watching #AirForce play in the Potato Bowl.  Up 6-3! http://t.co/mXY2CU1YOl",157,0,2014-12-20 23:40:13
"RT @AstroSamantha: Simple colors colliding on planet Earth. Semplici colori che collidono sul pianeta Terra. #ColorsFromMyWindow http://t.c…",664,0,2014-12-20 23:24:43
"RT @AstroSamantha: Colors emerging from darkness. Colori che emergono dall'oscurita'. #ColorsFromMyWindow http://t.co/05RuM0MwaO",774,0,2014-12-20 23:24:38
"RT @AstroSamantha: And colors flowing into shapes and textures. E colori che fluiscono in forme. #ColorsFromMyWindow http://t.co/gm1UAiny7M",473,0,2014-12-20 23:24:27
"RT @NASA: Love Science? Apply for Jan 15 #NASASocial @NASA_Johnson on @StationCDRKelly's 1-year mission: http://t.co/RqbdFTBB83 http://t.co…",511,0,2014-12-20 15:09:34
"RT @AstroSamantha: Central #Italy, Sardinia and Corsica on a sea of gold. #Italia centrale, Sardegna e Corsica su un mare di oro. http://t.…",2187,0,2014-12-20 14:24:28
"RT @AstroSamantha: L+24/25: Logbook. Ocular health days for me... we really have to trust our crewmates up here! https://t.co/enXQfRXVnq ht…",150,0,2014-12-20 04:07:12
"RT @AstroTerry: South Florida, #Cuba, and #Bahamas- the camera just can't capture the colors http://t.co/t01WqmcxRi",2230,0,2014-12-20 02:52:28
"RT @fka_roscosmos: We are glad to announce, that from today an English version of a web site is available in a test-mode by the link http:/…",154,0,2014-12-20 02:27:57
"RT @NASA_Johnson: Happy Holidays, @ISS_Research and more from a unique vantage point in this week’s #SpacetoGround! #ISS http://t.co/2yOQRD…",27,0,2014-12-20 02:12:35
"RT @Space_Station: Love science? Apply for Jan 15 @NASASocial to learn about #ISS1year mission and @ISS_Research. http://t.co/bCm8QWAiT8 ht…",107,0,2014-12-20 02:12:15
"RT @AstroTerry: Night flight #Ireland to the #Adriatic from 1 million feet high. #SpaceVine with a touch of #Aurora https://t.co/QRxOcCHLa4",2038,0,2014-12-19 15:11:48
"RT @AstroTerry: Our #beautiful Earth.  #Africa Great Lake with #Mozambique, #Malawi, #Tanzania, #Zambia http://t.co/v02e5nj7GZ",509,0,2014-12-19 02:33:17
"RT @AstroSamantha: Fascinated by the almost Martian landscape as we flew over #Algeria to the Mediterrean. #HelloEarth #Futura42 http://t.c…",2245,0,2014-12-19 02:32:55
"RT @supertrack_it: Good SSTV signal today at 14.20UT from ISS 145.8 MHz  #ISS #SSTV #amsat #hamradio #hamr #radioamatori http://t.co/jJ9dAK…",29,0,2014-12-18 19:28:48
"RT @NASA: At 10am ET: Two humans will live on @Space_Station for a full year. Watch: http://t.co/TZKSZNpWjY   Qs? Use #ISS1year http://t.co…",697,0,2014-12-18 13:53:58
"RT @AntonAstrey: Встреча с Робонавтом спустя три года! // Meeting with @AstroRobonaut after three years! http://t.co/vg5jDyd5kM",97,0,2014-12-18 13:53:30
"RT @Space_Station: .@TIME highlights NASA’s first-ever 1-year long mission. Learn about the @ISS_Research goals: http://t.co/6R4sv0ODoc htt…",405,0,2014-12-18 13:48:25
"RT @AstroSamantha: But we've quickly become friends! @AstroRobonaut http://t.co/kGMdmBN37F",167,0,2014-12-17 17:09:02
"RT @AstroSamantha: L+23: Logbook. In case you missed the memo, tonight is a Marangoni night! https://t.co/wFaEO6UDOi http://t.co/5kTcV98Y2D",185,0,2014-12-17 17:08:49
"RT @AstroSamantha: The wind paints with clouds over South America!/(IT) Il vento dipinge con le nuvole sul Sud America #HelloEarth http://t…",564,0,2014-12-17 17:08:43
"RT @AstroTerry: Upgrading the CIR combustion experiment - so cool floating 50 lb equip while I work http://t.co/5U7XPlJNqJ",86,0,2014-12-17 17:08:00
"RT @SPACEdotcom: How Space Station Tech Is Helping the Fight Against Cancer http://t.co/QmXpZ29d4j",38,0,2014-12-17 05:33:40
"RT @NASA: Experiment to fly on @Space_Station may hold key to Alzheimer's cause: http://t.co/h5NAQHz9g1 @ISS_Research #ISScargo http://t.co…",525,0,2014-12-17 03:21:15
"RT @astrosociety: .@NASA, @ISS_CASIS and @astrosociety want your papers!  See the 2015 #ISSRDC Call for Papers - due March 2 http://t.co/IB…",11,0,2014-12-16 22:57:39
"RT @NASA: Ocean winds affect everyone. Learn how &amp; why NASA studies them from space: http://t.co/eEW1Aman6c #EarthRightNow http://t.co/AeXp…",437,0,2014-12-16 13:50:47
"RT @AstroSamantha: I hope you guys and girls in #London were smiling last night, because you were on camera! http://t.co/KOGOjXyUgj",564,0,2014-12-16 13:31:44
"RT @AstroSamantha: L+22: Had my first HAM radio contact with 2 italian schools: great questions and so much fun! https://t.co/cxNlxg8wpn ht…",264,0,2014-12-16 13:31:35
"RT @AntonAstrey: Северная часть острова #Мадагаскар, #город #Анциранана //  #Antsiranana, the Northern part of #Madagascar http://t.co/t4My…",66,0,2014-12-16 13:31:06
"RT @AstroSamantha: Who says that it rains all the time in #England? We've been having amazing clear views from up here! #HelloEarth http://…",1070,0,2014-12-16 02:41:00
"RT @AstroTerry: #Sunset on #ISS http://t.co/CI2iAF9ZFz",1773,0,2014-12-16 02:40:37
"RT @AstroTerry: #sunset over the Gulf of Mexico and American gulf coast http://t.co/NOUqNFlSuW",3042,0,2014-12-15 04:26:42
"RT @ShuttleCDRKelly: Back at @NASA for the study they're doing on me &amp; my brother @StationCDRKelly. Read more: http://t.co/rJif6h0Uxm http:…",102,0,2014-12-14 21:51:30
"RT @NASAhistory: #Happybirthday to @Astro_Cady Coleman, veteran of STS-73, 93 &amp; #ISS Exp. 26/27 http://t.co/KcEtME3m02 http://t.co/d73Q7OgR…",83,0,2014-12-14 21:43:56
"RT @AstroTerry: Yes you can see stars from #ISS! here's the big dipper behind the solar arrays http://t.co/vuhnS5cvD4",1016,0,2014-12-14 20:07:39
"RT @NASA_Astronauts: “The elves have their tree up, waaay up, and are so excited about the outcome of yesterday’s game!!!” #AstroButch http…",199,0,2014-12-14 20:07:33
"RT @AstroSamantha: Life is busy up here, it’s nice when we get a chance to hang out all together! #GreatFriends http://t.co/z3Lg4JPnAW",246,0,2014-12-14 15:38:36
