tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Flow: .@KatherineHeLA and dad preparing for another round of #ChildGenius @lifetimetv  #STEAM in action. 🚀🎼🔭🎬🎨💃 http://t.co/AQr6d…",6,0,2014-12-30 16:11:20
"RT @Cmdr_Hadfield: Life can be so noisy and busy. I took a moment to stop and reflect on goodness and the future in our world. https://t.co…",488,0,2014-12-30 15:33:06
"RT @HurdyGurdyRadio: #poetry lovers RT @BookRiot: 10 Famous Poems Recited by Famous Actors: http://t.co/wy3hIPQ2CF http://t.co/eyGKsKDXy7 v…",4,0,2014-12-29 18:24:49
"RT @foreman_mike: The Year in Space, 2014: New Beginnings, Continuing Discoveries http://t.co/GnEORdJgIV",19,0,2014-12-29 16:57:24
"RT @NASA: 2014 was a big year for Earth science at NASA w/ new missions launched, citizen science +more: http://t.co/zjFe4WkZrK http://t.co…",831,0,2014-12-29 16:50:55
"RT @ObservingSpace: Comet Lovejoy over the Dolomite Mountains in Italy  Credit: G. Hofer http://t.co/X5YYG9fm6m #lovejoy #italy http://t.co…",173,0,2014-12-29 02:22:55
"RT @ejwwest: @Astro_Wheels Merry Christmas! The #ISS looks like an Angel or possibly Santa's sleigh! http://t.co/mzjAH6E3ii",99,0,2014-12-25 11:22:37
"RT @FragileOasis: O Tannenbaum. From the #OrbitalPerspective of @Astro_Wheels http://t.co/HDPqmuyFer",28,0,2014-12-25 03:58:37
"RT @GrahamBowes: @Astro_Wheels Merry Christmas, not sure if this was Santa or the #ISS racing through the sky ;-) http://t.co/oPtNmjUuSN",84,0,2014-12-25 03:58:19
"RT @NicoleAtNASA: A touching tradition....Astronaut Memorial Grove lit up for the holidays... http://t.co/xykepz9UMC",37,0,2014-12-23 22:17:54
"RT @NASAhistory: 1st powered controlled airplane flight #OTD in 1903, flown by Orville Wright. http://t.co/K4HkUy0tQk http://t.co/okvpyMKKZN",235,0,2014-12-17 14:02:08
"RT @airandspace: The original 1903 Wright Flyer is on display at our Museum in DC: http://t.co/G9OlmeQfCr http://t.co/FDSrAW4hCx",137,0,2014-12-17 14:01:57
"RT @earthskyscience: Moon rising, star falling over Myrtle Beach, South Carolina, by Matthew Trudeau Photography. http://t.co/IZCsljX7Cw",271,0,2014-12-15 15:44:46
"RT @PC0101: Famous sight from the #ISS, exp42, Dec 7, 35-mm @Astro_Wheels @eugeniafessia @cefalopodo @rocketman528 @dorisa968 http://t.co/Q…",31,0,2014-12-15 13:23:10
"RT @astro_timpeake: Want to control some sensors onboard the #ISS? Write your own code for this exciting #astro_pi competition! http://t.co…",136,0,2014-12-10 13:31:57
"RT @WNTonight: After a 3 billion mile journey, NASA's New Horizons probe wakes up for Pluto encounter - http://t.co/s60sQIsz8x http://t.co/…",90,0,2014-12-09 04:34:08
"RT @jeremydeselKHOU: Me and @Astro_Wheels trying the #Orion mockup for human flight #tightsqueeze but a limo next to Soyuz http://t.co/hROg…",17,0,2014-12-06 22:36:56
"RT @NASA_ARES: @Astro_wheels holding a #nasa_ares #meteorite sample from #asteroid #vesta! #nasasocial http://t.co/i6AodfPS4P",10,0,2014-12-04 14:35:49
"RT @KelleyApril: .@Astro_Wheels talks about how much you miss the smell of the earth and grass while in space. #ISS smells kind of like you…",13,0,2014-12-04 14:26:48
"RT @NASA_Johnson: Who's on console at the #Orion Flight Control Room this morning? Find out in this chart... http://t.co/WJkOGbnfrW http://…",139,0,2014-12-04 13:39:52
"RT @NASA: Have an #Orion question? Use #askNASA. We may answer it during our live launch commentary: http://t.co/RxASWP1qU4 http://t.co/2Ol…",408,0,2014-12-04 10:50:15
"RT @NASA: Ready to launch #Orion tomorrow? Watch our preflight briefing live at 11am ET on NASA TV: http://t.co/6XtjOi1yJo http://t.co/suJc…",643,0,2014-12-03 15:43:53
"RT @NASA: We're prepping humans to go to Mars. Ask the managers helming our #JourneyToMars anything in a @Reddit_AMA at 5pm ET http://t.co/…",1179,0,2014-12-02 21:12:29
"RT @mlm101: @airandspace @NASAhistory @MarsCuriosity @Astro_Wheels @Astro_Flow were there. Did not get shot of great chest bump http://t.co…",7,0,2014-11-27 11:46:56
"RT @NewsFromSpace: #TISH 25Nov2010: (Nov 26 UT) #Soyuz TMA-19 returns from #ISS w/Shannon Walker, Fyodor Yurchickin &amp; @Astro_Wheels http://…",2,0,2014-11-26 02:49:25
"RT @NewsFromSpace: #TISH Vids: Soyuz TMA-19 w/ #ISS Exp25's Walker, Yurchickin &amp; @Astro_Wheels undocking http://t.co/gUgcXpxtot Landing: ht…",6,0,2014-11-26 02:04:20
"RT @Space_Station: Watch #NASATV now for live coverage of hatch opening and crew greeting as #Exp42 grows to 6 http://t.co/C7LVQHpju1 http:…",156,0,2014-11-24 04:04:42
"RT @jake_murray44: Recap of great visit by @astro_wheels to Cambridge and @WheelockCollege @dennisbenzan  http://t.co/ao5ADeo2V6",3,0,2014-11-24 03:43:30
"RT @WheelockCollege: So much happened in last week's visit from @Astro_Wheels: https://t.co/XQNTrwYnOr Already thinking of the next visit. …",5,0,2014-11-24 03:35:22
"RT @bobinarlington: Big thanks to COL @Astro_Wheels for his hospitality in making our tour unforgettable! #NASA #ArmyChorus http://t.co/cQj…",8,0,2014-11-23 22:19:45
"RT @mcsumner419: Life is short. Break the rules. Forgive quickly. Laugh uncontrollably and never regret anything that made you smile. #word…",18,0,2014-11-17 16:01:26
"RT @ESA_Rosetta: How events unfolded for my pioneering @Philae2014 lander at comet #67P last night: http://t.co/8OMvMyGsVt #CometLanding",422,0,2014-11-15 14:13:37
