tweet,retweetsCount,favoritesCount,timestamp
"RT @UN_Women: .@MelindaGates: Women are the key to lifting the fortunes of families in the developing world http://t.co/yMqCT4NbwT via @wsj",147,0,2014-12-28 14:14:15
"RT @Astro_Wheels: I remember this moment...sunrise over the majestic #Andes...MRT: @GirlFuturist: #OrbitalPerspective http://t.co/Sz8qWYtxF…",52,0,2014-12-25 04:28:18
"RT @drmlb: Merry Christmas to those who celebrate, peace of the season to all, and thanks to all working to help others during the holiday!",7,0,2014-12-25 04:27:45
"RT @businessinsider: How NASA ‘emailed’ a wrench into space http://t.co/ooHBjj8vo2 http://t.co/4XKiUMCKTk",93,0,2014-12-23 05:58:31
"RT @MadeInSpace: Watch the 'honey jar' float around while #AstroButch &amp; @AstroTerry discuss what #3Dprinting on #ISS can lead to: http://t.…",12,0,2014-12-23 05:58:14
"RT @MadeInSpace: CTO @ImJasonDunn writes about transforming space exploration from a camping trip into a more sustainable settlement. http:…",6,0,2014-12-23 05:58:03
"RT @ISS_Research: The ratchet wrench that was 'emailed' to #ISS to be 3D-printed on-demand: http://t.co/3mDnDrb964 #3dprinting http://t.co/…",641,0,2014-12-23 05:57:35
"RT @MadeInSpace: @ISS_Research Here's a video of the functioning ratchet: http://t.co/oEtf0MwUcu",6,0,2014-12-23 05:57:18
"RT @MadeInSpace: Astronauts @Astro_Cady &amp; Yvonne Cagle visit Made In Space to see some of the first 3D prints in space http://t.co/dLrM4urJ…",48,0,2014-12-23 05:43:40
"RT @AstroSamantha: Can you spot the lake in the crater of volcano Cosiguina in #Nicaragua? #HelloEarth http://t.co/fzp8aj8KxQ",250,0,2014-12-21 15:51:05
"RT @AstroSamantha: Hello #Mali and Niger river! Can you see the 5 lonely low clouds, like 5 airplanes in formation? #HelloEarth http://t.co…",360,0,2014-12-21 15:50:43
"RT @dailycosmos: Carl Sagan.   November 9, 1934 - December 20, 1996.  'Somewhere, something incredible is waiting to be known.' http://t.co…",808,0,2014-12-21 15:50:26
"RT @AstroTerry: The bright lights of #SouthKorea contrasting North Korean darkness- bright dots on right are fishing boats http://t.co/OHPg…",556,0,2014-12-21 15:45:30
"RT @AstroTerry: where Africa meets Europe - #Morocco and #Algeria across the Mediterranean from #Spain http://t.co/QHlO7XxMSc",1135,0,2014-12-21 15:41:05
