tweet,retweetsCount,favoritesCount,timestamp
"RT @ESA_Rosetta: #HappyNewYear wherever you are in the world – I’m celebrating a rather exciting year 526 million km from Earth! http://t.c…",760,0,2014-12-31 21:06:08
"RT @NASA_Orion: Happy New Year! 2015 = new #Orion spacecraft, @esa service module, &amp; testing @NASAglenn How about you? http://t.co/68HndTI5…",469,0,2014-12-31 16:24:29
"RT @ESA_Rosetta: Thank you for following my adventures in 2014; stay with me in 2015 as I head ever closer to the Sun! #WakeUpPhilae http:/…",246,0,2014-12-31 16:23:44
"RT @AstroSamantha: Hello #Budapest! That's where 2014 started for me. Great memories! Il 2014 e' iniziato qui per me. Bei ricordi! http://t…",303,0,2014-12-31 16:23:36
"RT @AstroSamantha: Hello #Azerbaijan and lively capital Baku, city of winds! The ancient walled city of Baku is #UNESCO #WorldHeritage. htt…",220,0,2014-12-31 13:53:29
"RT @kpcuk: @esa　|▓▓|▒▒|▒ | 　　 　 ▓▓|▒▒|▒ | . ＿＿＿▓▓|▒▒|▒ |＿＿ //ー＼＝＝＝||＝＝＝／ー \\ Ξ　　↡　＿ ΠΞ＿↡　　ΞΓ _¸,.-·²°´　〜　〜　`°²·-., 2014 Year of the　　　`-. #…",208,0,2014-12-31 12:24:22
"RT @AstroSamantha: Beauty everywhere! Flying from the Mediterranean to the Caspian Sea, this appeared through the clouds. #HelloEarth http:…",324,0,2014-12-31 10:35:11
"RT @ESA_Rosetta: Recap my year in videos with @esa’s #rosetta YouTube playlist: http://t.co/8SSVspIrXa",65,0,2014-12-30 17:59:22
"RT @AstroSamantha: Hallo #Switzerland! Recognize these beautiful lakes? I think I can see Lausanne! http://t.co/eAcRWy0GhT",349,0,2014-12-30 17:58:55
"RT @AstroSamantha: Shades of white. The Missouri river and Lake Sakakawea - looks chilly down there in #NorthDakota! #HelloEarth http://t.c…",228,0,2014-12-30 10:44:27
"RT @guardianscience: The Guardian view on the Rosetta space mission | Editorial http://t.co/WvjEo8Vlqu",39,0,2014-12-30 08:56:27
"RT @AstroSamantha: Because '42 is the Answer' #DontPanic RT @NASA_Astronauts: “Expedition 42 Guide to the Galaxy” #AstroButch http://t.co/5…",462,0,2014-12-30 08:51:48
"RT @AstroSamantha: Hello cloud lovers! Here's a treat I spotted in Morocco. #cloudGazing http://t.co/tyG7slksJK",344,0,2014-12-30 08:51:27
"RT @CopernicusEMC: Sentinel-1 in action: How #satellites guided sailor from treacherous waters. Read more: http://t.co/WS0uUlYKEh",17,8,2014-12-29 15:30:22
"RT @AstroSamantha: Part of the #Aral sea peaking through the clouds as we flew into #Kazakhstan! #HelloEarth http://t.co/CutNDg0mGi",215,0,2014-12-29 08:55:39
"RT @thesundaytimes: Matt Rudd joins @astro_timpeake in a rocket ship and asks why on Earth he's going into orbit http://t.co/99Jgbt4Vx8 htt…",57,0,2014-12-28 16:31:53
"RT @AstroSamantha: #NewYork NewYork! Can almost see the Statue of Liberty. Which is, by the way, #UNESCO #WorldHeritage! http://t.co/PWDWTu…",4452,0,2014-12-28 12:02:04
"RT @ESA_Rosetta: Looking for an image processing project? Try making your own #67P #CometWatch movie: http://t.co/YyledyRLTL",13,24,2014-12-28 10:43:23
"RT @AntonAstrey: Доброе утро, #Земля! // Good morning, #Earth! http://t.co/XfDZ9VrMDl",121,151,2014-12-28 10:32:37
"RT @Space_Station: 3,575 hours of @ISS_Research were conducted on #ISS this year. More on #SpaceToGround: http://t.co/qivptdQf9E [vid] http…",253,0,2014-12-27 15:58:56
"RT @AstroSamantha: Hello #Bordeaux! Where I experienced weightlessness for the 1st time, on parabolic flights with Zero-G airplane. http://…",294,0,2014-12-27 10:52:01
"RT @AstroSamantha: Hello #NewZealand! Beneath the clouds, a burst of green and water. #HelloEarth http://t.co/oBqLZtjfBF",248,0,2014-12-26 09:31:26
"RT @esamarswebcam: New VMC Images direct from Mars! 16 images taken 25.12.2014 http://t.co/vsnBJgNMsf #marswebcam",24,0,2014-12-26 08:35:23
"RT @SungrazerComets: A gift for everyone from the @ESA/@NASA SOHO observatory - a newly discovered sungrazing comet! http://t.co/n3tdQ5MD7p",108,0,2014-12-25 17:48:02
"RT @AstroSamantha: Mesmerizing colors of our planet. Hey, can you also 'see' a person in there? #HelloEarth  #Futura42 http://t.co/Ot58J6Zu…",478,0,2014-12-25 11:33:07
"RT @ESA_Rosetta: Merry Christmas from #67P, 527 million km from Earth! http://t.co/NhUJAzi7Aq",1880,0,2014-12-25 11:32:57
"RT @esaoperations: .@esaoperations 1st attempt at photographing #ISS. Merry #Xmas to everybody on Earth and above! #SpotTheStation http://t…",49,0,2014-12-25 07:59:47
"RT @AstroSamantha: In Europe you can see us #ISS tonight at 18:20 CET/17:20 GMT.Look up &amp; you might see Santa as well: we are prepared:) ht…",657,0,2014-12-24 17:23:45
"RT @Astro_Alex: I wish all of you a merry Christmas! It was a wild year for me, thanks for joining me on this fascinating journey! http://t…",186,0,2014-12-24 16:13:14
"RT @AstroSamantha: Site of Joya de Cerén -#ElSalvador; like Pompei and Ercolano, it was buried under an eruption. #UNESCO #WorldHeritage ht…",175,0,2014-12-24 12:21:09
"RT @itvnews: An @esa astronaut's incredible timelapse video shows the beauty of Earth from above http://t.co/BbLZ8FYTYD http://t.co/Ic4wd3R…",210,0,2014-12-24 12:03:52
"RT @ESA_CAVES: http://t.co/VPy4lbvWYR",71,0,2014-12-24 09:57:57
"RT @AstroSamantha: These colors almost look too beautiful to be true. Colori quasi troppo belli per essere veri. #Bahamas #HelloEarth http:…",1495,0,2014-12-24 08:33:40
"RT @NASA: .@Space_Station decorated for the holidays as the #ISS crew studies life in space: http://t.co/AabwSB90ba http://t.co/WZt2gsFU0n",1471,0,2014-12-24 08:30:24
"RT @AstroSamantha: I'm biased, but aren't the Alps from space spectacular? What a foggy day on the Po plane, though! #Italy http://t.co/Rpm…",337,0,2014-12-24 07:35:32
"RT @AstroSamantha: One month ago this time our #Soyuz was bringing @AntonAstrey, @AstroTerry and me to our new home. #OneMonthInSpace http:…",288,0,2014-12-24 07:35:12
"RT @ESA_Rosetta: Great photo gallery of my time at #67P so far in new issue of @esa bulletin. Read online: http://t.co/mWU0sIHtDq http://t.…",181,0,2014-12-23 17:13:48
"RT @ESA_Rosetta: “The Cliffs of #67P” - today’s @apod (with additional processing by @mars_stu) http://t.co/7dkdrggUa5 http://t.co/KOKwNMSR…",825,0,2014-12-23 13:34:52
"RT @esamarswebcam: New VMC Images direct from Mars! 16 images taken 22.12.2014 http://t.co/vsnBJgNMsf #marswebcam",20,0,2014-12-23 10:17:17
"RT @AstroSamantha: The Delta of the Niger, the great river of West #Africa. #Nigeria #HelloEarth http://t.co/upMAp3ibKV",189,0,2014-12-23 09:08:05
"RT @AstroTerry: 4 weeks ago today @astrosamantha @antonastrey and I rode this into space. New Zealand in background here http://t.co/qu93LL…",406,0,2014-12-23 09:07:04
"RT @AstroSamantha: L+27/28: Logbook. I am the Station’s night owl, I like listening to the sounds of ISS... https://t.co/NjXJDj6jY6 http://…",257,0,2014-12-22 16:12:03
"RT @AstroSamantha: Hello #Greece! How evocative... can't help seeing the heroes of so many epic tales and the Gods of so many myths. http:/…",277,0,2014-12-22 15:50:45
"RT @AstroTerry: The 'eye of the #sahara'. Beauty everywhere you LOOK! http://t.co/tZXvSeTJml",719,0,2014-12-21 19:10:12
"RT @AstroSamantha: And on the Eastern side Lake Garda and the region where I grew up, #Trentino. Can almost see my village. http://t.co/Q1P…",388,0,2014-12-21 19:09:36
"RT @AstroSamantha: Hello #Argentina and #Uruguay! You passed by as I was exercising friday. Was happy to take a short break! http://t.co/ws…",1543,0,2014-12-21 17:48:07
"RT @AstroSamantha: Snow-capped Western Alps. Amazing how that little cloud can cast such a big shadow on the Po plane in #Italy! http://t.c…",445,0,2014-12-21 13:06:44
"RT @esascience: Behind the scenes of 'The singing comet’ MT @ESA_Rosetta: How @Rosetta_RPC recorded #67P http://t.co/Qi88LzjNjf http://t.co…",111,0,2014-12-21 08:05:03
"RT @AstroSamantha: Tannum Sands in Queensland, #Australia, as I peeked out of the window brushing my teeth last night. Beautiful place! htt…",351,0,2014-12-21 08:04:02
"RT @AstroSamantha: Simple colors colliding on planet Earth. Semplici colori che collidono sul pianeta Terra. #ColorsFromMyWindow http://t.c…",664,0,2014-12-21 08:01:54
"RT @ESA_Rosetta: Sound can't travel in space, but I hear many of you have written and played amazing #music for me! http://t.co/VeapwsDOvz",87,0,2014-12-20 11:40:23
"RT @KSA_MissionCtrl: @esa @esaoperations very cool! We hope to update our flight tracker to do something similar. For now, pretty basic - h…",16,0,2014-12-20 09:09:42
"RT @creativecommons: This is so cool. As of yesterday, @ESA is releasing its Mars Express photos and video under CC. http://t.co/GUTlY11V5M",164,0,2014-12-20 09:04:54
"RT @ESA_History: #OTD, 20 Dec 1999, STS-103 @HubbleTelescope servicing mission was launched, w/@Astroclaude &amp; @astro_JFrancois http://t.co/…",76,0,2014-12-20 08:22:39
"RT @AstroSamantha: Central #Italy, Sardinia and Corsica on a sea of gold. #Italia centrale, Sardegna e Corsica su un mare di oro. http://t.…",2188,0,2014-12-20 08:22:02
"RT @esaoperations: Our new satellite tracking widget is live! http://t.co/WcB7ERGMIk Thanks to http://t.co/7U7fZfRHIZ http://t.co/j1BK5N9QFZ",74,81,2014-12-19 16:18:40
"RT @ESA_EO: #Sentinel1 and #CosmoSkyMed guide sailor Matteo Miceli from dangerous, iceberg-ridden waters http://t.co/PqJaFgKnaV http://t.co…",22,0,2014-12-19 13:34:56
"RT @esascience: XMM-Newton spots monster #blackhole hidden in tiny galaxy: http://t.co/TVQNyKgPJN #Xray http://t.co/bGMjjThJBH",68,0,2014-12-19 11:31:21
"RT @GrandsireESA: If U want 2 watch again this unique event #ISS1year feat. @StationCDRKelly @Astro_Andreas @Astro_Soichi @Astro_Jeremy htt…",28,0,2014-12-19 08:20:21
"RT @AstroSamantha: Fascinated by the almost Martian landscape as we flew over #Algeria to the Mediterrean. #HelloEarth #Futura42 http://t.c…",2245,0,2014-12-19 07:34:45
"RT @Arianespace: Success: @Arianespace orbits 4 more #O3b satellites on its 11th launch of the year from French Guiana http://t.co/1yfjdZhL…",26,0,2014-12-19 07:32:58
"RT @sciencemagazine: Science's Breakthrough of the Year 2014 is...the #Rosetta mission! http://t.co/nLUZYLzGqW  #BTOTY",43,43,2014-12-18 20:10:39
"RT @esascience: #Cluster reveals origin of high-latitude #auroras: http://t.co/zc0QpQPgZo http://t.co/Sxtj7Q3RZg",92,100,2014-12-18 19:08:37
"RT @Arianespace: From liftoff to separation of the satellites, the length of today’s mission is 2 hours, 22 minutes #VS10 #O3blaunch",25,0,2014-12-18 18:50:38
"RT @Arianespace: Meet the payloads: @Arianespace's #Soyuz Flight #VS10 is lofting the third batch of four #O3b @satellites_ http://t.co/RF3…",22,0,2014-12-18 18:25:07
"RT @AstroSamantha: And nearby by night... hello Dubai, Abu Dhabi and Al Ain! #HelloEarth http://t.co/1q4KJu7bG5",363,0,2014-12-18 16:20:00
"RT @viEUws: #EUtweets of the Year | November: Europe makes history with #CometLanding by Philae | VIDEO: http://t.co/AoGxEw2W00 http://t.co…",19,0,2014-12-18 16:07:11
