tweet,retweetsCount,favoritesCount,timestamp
"RT @LouiseBrown: I just got 'spacewalk' on Pictionary so here's my attempt at @Cmdr_Hadfield at the end of Canada Arm http://t.co/FpQReRnnhb",12,0,2014-12-31 23:35:48
"RT @joleneh340: .@Cmdr_Hadfield best Xmas present &amp; fam photo! #dicesarechristmas #holidays #holidaymode #famjam http://t.co/5WNHRHy8ra",45,0,2014-12-28 04:02:36
"RT @robinince: breaking the rules, we run our @cosmicgenome advent calendar until 25th, here's a message from @Cmdr_Hadfield http://t.co/Nf…",21,0,2014-12-25 12:38:58
"RT @BillGates: One of my favorite trends–more children are living to see their 5th birthday than ever before. This is the catalyst: http://…",1545,0,2014-12-23 02:15:32
"RT @AtBristol: Hey @Cmdr_Hadfield, here's the interview we filmed when you came to see us - the photos turned out pretty well! https://t.co…",22,0,2014-12-22 22:52:14
"RT @MarsCuriosity: Certified organics! I detected organics for the 1st time on the surface of Mars #AGU14 http://t.co/TsMs5LEW8b http://t.c…",8355,0,2014-12-16 19:33:05
"RT @BillGates: Since 2001, the world has saved 13.6 million children’s lives. I’d call that progress: http://t.co/qw8LyHvpuL http://t.co/UN…",1747,0,2014-12-16 14:08:42
"RT @johngreen: Astronaut @Cmdr_Hadfield has donated 10 signed copies of his book to the #P4A Indiegogo: https://t.co/66b2bd39jA Thanks, Com…",114,0,2014-12-15 18:12:07
"RT @hammerfeather: @Cmdr_Hadfield The astronaut has gone a bit Mary Poppins on our tree this yr.  @algebraadams @titaniumroze @GeodRuth htt…",29,0,2014-12-14 17:32:00
"RT @shabe88891477: @Cmdr_Hadfield pleasure 2 meet you sir  pauls fight 4 life #marrowmatch http://t.co/uoDzKU6C45 http://t.co/2P6VQTyOGo ht…",47,0,2014-12-14 14:25:02
"RT @DragonsDentist: BEST author event EVER last night @Bristol. The Astronaut with my boy, Charlie. Cool! @Cmdr_Hadfield @PanMacPublicity h…",24,0,2014-12-12 17:08:10
"RT @CBCQuirks: These Women Have Done Incredible Things For Science In Canada http://t.co/pHReFKXM0B",189,0,2014-12-08 15:32:38
