tweet,retweetsCount,favoritesCount,timestamp
"RT @earthtoday: NASA Celebrates Earth Day with #NoPlaceLikeHome Event http://t.co/KATRkYofKo #NASA http://t.co/zmwZ8OdhjM",36,0,2015-04-06 15:37:19
"RT @nytimestravel: From artist @lisafgoren, the amazing blues and greens of an Arctic landscape. http://t.co/iiN2ffAzVO http://t.co/AW0VHtT…",19,0,2015-04-06 15:30:46
"RT @vlwiesner: Follow @NASApeople to learn about #STEM opportunities and why #NASA is a great place to work! #FF #WomenatNASA #WomenInSTEM",1,0,2015-04-06 13:15:34
"RT @NASAglenn: .@NASAglenn's distinguished researcher Bruce Banks led a team of scientists who ensured Hubble's success. #Hubble25 http://t…",5,0,2015-04-01 15:45:06
"RT @vlwiesner: I'm proud to represent @NASAglenn in this year's #WomensHistoryMonth profile! https://t.co/iVNl4ClpJj @NASApeople #WomenatNA…",11,0,2015-04-01 09:34:35
"RT @NASA: We're pushing the boundaries of Solar Electric Propulsion for deep space missions: http://t.co/7kZEYxFfTd http://t.co/vULkWzNXe6",806,0,2015-03-31 15:46:40
"RT @womanastronomer: #WomanAstro. RT @joan_schmelz: Gender Breakdown! Read more at Women in Astronomy: http://t.co/B8Lx4zRt4K http://t.co/5…",6,0,2015-03-31 15:45:57
"RT @drnoreen: .@NASApeople Hello! Thanks for highlighting #WomenInSTEM #womenatNASA #WomensHistoryMonth",1,0,2015-03-30 15:25:10
"RT @NASA: Lift off! @StationCDRKelly &amp; crew launched to @Space_Station at 3:42pET/19:42 UTC http://t.co/KX5g7yYnYG #YearinSpace http://t.co…",1829,0,2015-03-27 19:51:07
"RT @ISS_CASIS: LIFTOFF! This is the start of an exciting adventure full of science, discovery, and fun on the @Space_Station for the #YearI…",25,0,2015-03-27 19:45:39
"RT @NASASolarSystem: #TBT In 1960, Melba Roy headed a group of NASA mathematicians known as 'computers.' http://t.co/qTnqgFQsZ0 http://t.co…",61,0,2015-03-26 17:54:01
"RT @astraughnomer: Thanks for all of your great questions everyone! If I didn't get to yours, I'll try to later. #AskAstraughnomer @NASApeo…",1,0,2015-03-26 17:38:04
"RT @astraughnomer: .@NASAPeople A7 I had my first real #NASA experience as an undergrad, flying an experiment on the zero-g aircraft! http:…",10,0,2015-03-26 17:34:54
"RT @astraughnomer: .@NASAPeople A6: pursuing your career starts earlier though; take as many math &amp; science classes as you can starting as …",2,0,2015-03-26 17:34:25
"RT @astraughnomer: .@NASAPeople Q5: be ready for lots of hard work (6+ yrs of grad school after undergrad, yrs as postdoc), but it’s worth …",3,0,2015-03-26 17:28:49
"RT @astraughnomer: .@NASApeople A4 One of the really early pioneers in astronomy was Annie Jump Cannon: http://t.co/MqyjXLSQcD #WomenInSTEM",3,0,2015-03-26 17:23:20
"RT @astraughnomer: .@NASAPeople A4: they’ve had incredibly significant impact, going all the way back to when science as we know it first s…",2,0,2015-03-26 17:21:22
"RT @astraughnomer: .@NASAPeople @NASA A3: ...to answer humanity’s biggest questions...where did we come from? how did we get here? are we a…",4,0,2015-03-26 17:15:50
"RT @astraughnomer: .@NASAPeople A3: the incredible people that are passionate about what they do: working on very technologically challengi…",1,0,2015-03-26 17:14:54
"RT @astraughnomer: .@nourtra00456201 We’ve detected it indirectly; we know it’s there, but we don’t know what it is: http://t.co/ZouCPiuKgY…",1,0,2015-03-26 17:14:37
