tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Early Saturday: Full moon should turn celestial red during a total lunar #eclipse2015. More: http://t.co/rdXaSKo2FC http://t.co/N…",2400,0,2015-04-04 04:01:03
"RT @AstroSamantha: Was 'hugging' docking cone on our side at docking. Cool to feel them knocking at the door! Hatch opening in few min http…",532,0,2015-03-28 06:22:31
"RT @Tungsten_Flight: :-) it's called the RED FCR for a reason... “@Carbon_Flight: I left as u started your debrief. #KobayashiMaru”",2,0,2015-03-27 00:53:19
"RT @NASA: Aboard @Space_Station, @AstroTerry snapped this pic &amp; wrote, 'The first hours of the new moon.' http://t.co/xtStfR1D9e",2676,0,2015-03-23 04:48:46
"RT @megaumen: Help me prove my students wrong! Go retweet!! http://t.co/A75nWNjIci",20524,0,2015-03-23 04:41:15
"RT @Astro_Satoshi: New 'MIND' diet linked to reduced risk of Alzheimer's, even for those who do not follow it precisely. http://t.co/BMDG9B…",17,0,2015-03-22 13:18:18
"RT @sciencemuseummn: What does it feel like to blast into space? See what @NASA Astronaut Mike Fossum @astro_aggie has to say. https://t.co…",10,0,2015-03-18 22:05:27
"RT @VirtualAstro: One of the best meteor images I have ever seen! From tonight over Loch Ness Scotland http://t.co/qUJbMVdISq by @hebexplor…",1080,0,2015-03-17 03:09:42
"RT @SocialNicole: @astro_aggie it was great meeting you last night. I didn't get to introduce myself - I'm @AstronautAbby 's mom :)",2,0,2015-02-20 16:01:23
"RT @AstronautAbby: 'How do we get kids interested in STEM? Unplug them- go outside. That's where science starts!' -@astro_aggie",25,0,2015-02-20 07:53:16
"RT @bebopified: Astronaut Mike Fossum @sciencemuseummn  for the new 'Space' show. http://t.co/bCTKVYN5tq",2,0,2015-02-19 23:00:37
"RT @LensPunk: Super proud of this kid shooting a promo today for the @sciencemuseummn #SpaceExhibit http://t.co/oBCQjoSGQt",3,0,2015-02-19 21:22:05
"RT @NASA: Administrator Bolden at @ArlingtonNatl as #NASARemembers. 'They have our eternal respect, love and gratitude.' http://t.co/OyqTjR…",410,0,2015-01-28 22:16:06
"RT @ShuttleCDRKelly: Great new @NASA_Hubble photos show the “Pillars of Creation,” columns of cold gas &amp; dust 7,000 light years away. http:…",29,0,2015-01-18 06:56:22
"RT @NASA_Astronauts: “Station #sunrise” #AstroButch http://t.co/MGc7xyls1x",467,0,2015-01-03 19:19:06
