tweet,retweetsCount,favoritesCount,timestamp
"RT @airandspace: Explore 50 years of spacewalks on our website: http://t.co/0mqXmUHMKD #Spacewalk50 http://t.co/7oDdvsUoas",164,0,2015-03-18 13:48:04
"RT @nasahqphoto: Photos from the #Exp42 landing are being posted! Keep checking back!  https://t.co/2ehqVbXqM7 #NASA #ISSCrew #ISS http://t…",227,0,2015-03-12 04:45:16
"RT @NASA: #HubbleMania 2015! Vote to decide which #Hubble images advance to the next round: http://t.co/WXOSUzkI52 #Hubble25 http://t.co/R4…",344,0,2015-03-11 02:28:07
"RT @esa: NOW: Watch live coverage of today's #ISS spacewalk with @AstroTerry &amp; #AstroButch on NASAtv http://t.co/Vc9uTzi1Rq http://t.co/vot…",89,0,2015-03-01 11:17:30
"RT @NASAhistory: #Now in 1962, John Glenn launches  in Friendship 7 to become 1st American to orbit Earth! http://t.co/gCa7Mb63P3 http://t.…",180,0,2015-02-20 21:29:46
"RT @NASA: What's up for February? Planetary pairs grace the sky in time for Valentine’s Day: [video] http://t.co/VNWK8I2FXE http://t.co/J07…",1175,0,2015-02-07 02:36:22
"RT @nasahqphoto: The @ulalaunch Delta II rocket launches with @NASASMAP! #EarthRightNow See other photos: https://t.co/XMAZdejRRO http://t.…",525,0,2015-01-31 15:03:14
"RT @ShuttleAlmanac: In Memoriam - the crew of Apollo 1 January 27, 1967 #Apollo1 #Grissom #White #Chaffee #NASA http://t.co/1nc9mNwLD1",79,0,2015-01-27 13:55:42
"RT @NASAJPL: Radar images of today's #asteroid 2004 BL86 flyby reveal a moon: http://t.co/piecKRnTNc @AsteroidWatch http://t.co/bpaD9ePcfd",520,0,2015-01-27 02:14:57
"RT @SpaceflightIns: .@SpaceX releases vine of their first attempt to 'land' Falcon 9 first stage on ASDS. #SpX5 #CRD5 #NASASocial https://t…",61,0,2015-01-16 20:03:13
