tweet,retweetsCount,favoritesCount,timestamp
"RT @Commercial_Crew: Interested in #LaunchAmerica progress? @BoeingDefense's @Astro_Ferg recently saw @ulalaunch rockets come together. htt…",14,0,2015-03-23 21:14:25
"RT @SirPatStew: I narrated a film called Journey To Space. For those with the courage to travel to space, it would be marvelous. http://t.c…",577,0,2015-02-13 20:58:55
"RT @Commercial_Crew: New crew access tower groundbreaking ceremony Feb. 20 for @BoeingDefense's CST-100. http://t.co/fBfwko7QvG http://t.co…",78,0,2015-02-13 20:32:21
