tweet,retweetsCount,favoritesCount,timestamp
"RT @SpaceNews_Inc: Senate Committee Advances @NASA Deputy Administrator Nomination http://t.co/6ylJTKLWhM http://t.co/0YWxCJjDY6",18,0,2015-03-27 13:28:51
"RT @UKAviationOffcl: Avro Lancaster B.X 'Vera' taxiing back at @RAFCGY during #BomberTour14 - Great to see the @CWHM in action! #2LancsUK h…",8,0,2015-03-27 13:27:20
"RT @NASA: .@StationCDRKelly's rocket to the @Space_Station for a #YearInSpace has moved to launch pad: https://t.co/8vAZlBhiPH http://t.co/…",449,0,2015-03-27 13:25:02
"RT @CBCQuirks: Breakthrough discoveries in the inner workings of cells are highlighted by the Gairdner International Awards http://t.co/WV8…",5,0,2015-03-27 13:21:23
"RT @CBCQuirks: Looking back as The Science Show approaches 40 - our sister show in Australia went on air same year as Quirks http://t.co/Ql…",4,0,2015-03-27 13:20:53
"RT @wef: The 10 secrets to being the best boss you can be @kevinolearytv http://t.co/IDWfXuTXYh #work #leadership http://t.co/H8Z6GDHU9L",29,0,2015-03-27 13:20:27
"RT @orbitalblue: #Astronaut Daily Checkride is out! http://t.co/tcwDhAKNTQ Stories via @Freeda_Butor @AstroDaveMD @tiggrmommi",1,0,2015-03-27 04:46:03
"RT @ISS_Research: The @ISS_Research of the #YearInSpace; what will we learn from Misha and @StationCDRKelly? http://t.co/hjCQ7WaONN http://…",95,0,2015-03-25 13:57:03
"RT @GelbPetra: Join @donberwick @maureenbis @GBMCHealthcare's CEO @_markgallagher @devoschildrens's VP @AstroDaveMD at #HamadQuality http:/…",2,0,2015-03-25 13:52:45
"RT @CTVToronto: DeRozan scores 23 points as Toronto Raptors top New York Knicks 106-89 http://t.co/FMv5E3zYYE http://t.co/lSHTKS7mdD",5,0,2015-03-22 23:06:39
"RT @NASA: .@StationCDRKelly's #YearInSpace starts Friday, another step on our #JourneyToMars. Details: http://t.co/g6oBN02B32 http://t.co/R…",576,0,2015-03-22 22:52:39
"RT @MuseumWeek: Wow! the #MuseumWeek has just been launched by @ESA_Rosetta millions of km away from Earth! New-Zealand, go ! http://t.co/C…",308,0,2015-03-22 22:51:45
"RT @NASA: During @StationCDRKelly's #YearInSpace, we'll learn more about fluid shifts &amp; vision health: http://t.co/9IYOm4godC http://t.co/m…",772,0,2015-03-22 22:51:07
"RT @Space_Station: 1st #YearInSpace mission to @Space_Station w/@StationCDRKelly launches Friday. Learn more: http://t.co/fCyt7rBgTf http:/…",109,0,2015-03-22 22:50:22
"RT @NASA: What's our new cover pic? It's @StationCDRKelly, who launches to @Space_Station Friday for a #YearInSpace mission. http://t.co/bI…",435,0,2015-03-22 22:50:12
"RT @ISS_Research: What can twin astronauts tell us about the effects of spaceflight? We'll find out #YearInSpace http://t.co/8Z061Y9CEP htt…",278,0,2015-03-22 22:49:59
"RT @helenbevan: How to get organised if we want breakthrough (as opposed to incremental) innovation http://t.co/rKPsA04vyw Via @timkastelle…",17,0,2015-03-22 22:49:09
"RT @CWHM: The HeritageCon9 model show and contest has the hangar full today! http://t.co/eoEJjQqUZE",4,0,2015-03-22 22:48:56
"RT @helenbevan: The neuroscience of storytelling &amp; how it can help us make presentations with more impact http://t.co/h3ksJhjizG Via @IXchat",21,0,2015-03-22 22:48:18
"RT @AstroTerry: What a beautiful view at night! http://t.co/o4uQWoBUZm",1810,0,2015-03-22 22:47:50
"RT @NASA: Friday, @StationCDRKelly launches to @Space_Station for a #YearInSpace. @CBSNews features: http://t.co/VI3BeBBqax http://t.co/NSa…",414,0,2015-03-22 22:47:06
"RT @Astro_Nicole: 20th Anniversary-landing of Valeri Polyakov from #LongestSingleSpaceMission to date (438 days on Mir) http://t.co/QSs4yGu…",98,0,2015-03-22 22:46:26
"RT @csa_asc: Whoa! “@ytakasaka: March 20, 2015 Aurora over Highway Cabin Yellowknife, NWT @AuroraMax @NASA @SpectacularNWT http://t.co/Kzwf…",57,0,2015-03-22 22:45:39
"RT @csa_asc: RADARSAT-2 helps with marine surveillance, ice, crop, disaster &amp; environmental monitoring. #WorldWaterDay #WaterIs http://t.co…",13,0,2015-03-22 22:44:21
"RT @timbo_SF: Space Tweets is out! http://t.co/xMFNCouRyy Stories via @astro_andre @AstroDaveMD @AstroDot",1,0,2015-03-22 17:06:25
"RT @MENnewsdesk: Lucky easyJet passengers treated to spectacular view of solar eclipse http://t.co/V7KSqBpM4b http://t.co/qAAAhy56Fc",96,0,2015-03-21 13:48:55
"RT @StationCDRKelly: Somewhere at the end of things to sign is a rocket launch. #ISS1Year http://t.co/r320k6K0hk",160,0,2015-03-21 13:48:43
"RT @NASAhistory: #Now in 2001, STS-102 Discovery lands - bringing 1st resident #ISS crew back to Earth http://t.co/wJhZ9MXWAE",48,0,2015-03-21 13:46:43
"RT @csa_asc: Lovely! “@AstroTerry: A bright #aurora stretches across the North Pole. #spacevine https://t.co/WnSaK8I6Sj”",75,0,2015-03-21 13:43:51
"RT @neiltyson: Cool.  The Moon, Sun, International Space Station, &amp; Earth, all lined up.  via @ObservingSpace http://t.co/S0N4emt0Pn",5676,0,2015-03-21 13:43:21
"RT @CosmicEvolution: Possible fatty acid detected on Mars http://t.co/CyX3CdgGvI #astrobiology #Mars #SolarSystem #science #in",10,0,2015-03-21 13:41:14
"RT @NASA: Create the future – Our Hot 100 Technologies available for licensing: http://t.co/kEnMHj6Afo  @NASA_Technology http://t.co/Ip8UVt…",319,0,2015-03-19 03:08:18
"RT @AstroTerry: A bright #aurora stretches across the North Pole. #spacevine https://t.co/DsGHBB2wLV",3820,0,2015-03-19 03:07:48
"RT @NASA_Johnson: MT: @fka_roscosmos celebrates the 50th anniversary of the first spacewalk by cosmonaut Alexei Leonov. http://t.co/0axhaFH…",806,0,2015-03-19 03:07:30
"RT @NASA: Former cosmonaut Alexey Leonov relives highlights of the 1st #spacewalk 50 years ago: http://t.co/VbkLoJSG6J http://t.co/oXyqnBn4…",558,0,2015-03-19 03:07:09
"RT @ShuttleAlmanac: @NASA_Johnson Our poster would go nicely on that door in the FCR. Want one? http://t.co/iNbSyzeLRF http://t.co/FQKeEuZ2…",5,0,2015-03-19 02:59:34
"RT @ROGAstronomers: Today's @apod - Solar Eclipse as seen from the ISS. Best view anywhere? http://t.co/bblW6QIwmi (cc @astro_timpeake) htt…",67,0,2015-03-19 02:58:54
"RT @csa_asc: Math-lovers rejoice! It’s #PiDay! On 3/14/15 at 9:26:53 am/pm, have a slice of pie… or 3.141592653! Pic: @pillsbury http://t.c…",220,0,2015-03-14 19:01:09
"RT @NASA: Happy Pi Day! The date 3.1415 comes once-in-a-century. How scientists use this number: http://t.co/Vwluofpt6F #PiDay http://t.co/…",3610,0,2015-03-14 19:00:24
"RT @esa: We loved this one RT @apod: [RPT] Return at Sunrise: http://t.co/9LZP7vXwVN (follow link for explanation) http://t.co/3vXyeNRjtS",97,0,2015-03-14 18:59:50
"RT @WorldSciFest: It's not just #PiDay: Happy birthday, Albert Einstein! http://t.co/n4OaPMZuUH",173,0,2015-03-14 18:57:12
"RT @Global_Speakers: #GSAFF | The weeks top speaker stories w/ @harleyf @AstroDaveMD @SimonTBailey &amp; @PeterGuber http://t.co/uxqoCTlmmN htt…",2,0,2015-03-13 18:05:40
"RT @Leslee_KGH: 'We will implement all the recommendations of Ontario Health Innovation Council' says Deputy Bell @DrEricHoskins @rezamorid…",13,0,2015-03-09 18:27:13
"RT @VidetProduction: @AstroDaveMD stunning bike",2,0,2015-03-05 23:56:05
"RT @Southlake_News: To date, the #InsideRide has raised an impressive $37K in support of the Paediatric Oncology Clinic at Southlake @ctcacf",6,0,2015-03-05 21:11:27
"RT @Southlake_News: And they're off. Team Beatty's Sweeties. #InsideRide for Paediatric Oncology. @ctcacf http://t.co/fSJ1HiE6yA",2,0,2015-03-05 21:09:52
"RT @Southlake_News: Here we go! @SouthlakeCEO welcomes the crowd at the #InsideRide for Paediatric Oncology @ctcacf http://t.co/XN8BkOyGL2",2,0,2015-03-05 21:09:43
"RT @Southlake_News: Southlake Pedal Pushers are ready to race. #InsideRide @ctcacf http://t.co/9XNeJ1b4Vs",1,0,2015-03-05 21:08:21
"RT @wef: Tracking diseases in the digital age http://t.co/qgFJgpcAgX #globalhealth #epidemiology http://t.co/2wgwSgRcph",39,0,2015-03-05 19:37:04
"RT @Southlake_News: The Human Racehorses are geared up and ready to ride #InsideRide. @ctcacf http://t.co/NBx3C2iuUX",5,0,2015-03-05 19:36:32
"RT @NASA: '★★★★!' 136 light years away, we found a planet residing in a four-star system:  http://t.co/wEExdid62O @NASAJPL http://t.co/Jtiq…",2417,0,2015-03-05 00:16:58
"RT @NASA: Aboard the @Space_Station, @ESA's @AstroSamantha snapped this pic of #Hawaii &amp; its volcanoes: http://t.co/v2LNtysT64 http://t.co/…",1218,0,2015-03-04 18:50:59
"RT @NASAScienceCast: New video about efforts on @ISS_Research to unravel the mysterious cause of Alzheimer's disease http://t.co/yeplvr33Mf",34,0,2015-03-04 18:47:37
"RT @SciGirls: At 19, Elizabeth Holmes started her own tech company &amp; is now the youngest self-made billionaire! #WomensHistoryMonth http://…",6,0,2015-03-03 17:24:04
"RT @StationCDRKelly: 100 years ago today, #NASA (NACA) was founded. These were the first guys. Thank you to them and all that came later. h…",758,0,2015-03-03 17:19:23
"RT @NSTA: #NSTA President @JulianaTexley invites international collaboration at #NSTA15 in Chicago! http://t.co/PUvIlgs62W http://t.co/TLGv…",14,0,2015-03-03 17:17:48
"RT @APACForum: #APACforum is the incubator for ideas, people, connections and making network ignite.",5,0,2015-03-03 01:51:37
"RT @NASA: Pressure is on to find the cause for vision changes in space. More on our @ISS_Research: http://t.co/HE27KEUQEW http://t.co/98lhp…",377,0,2015-03-03 01:50:36
"RT @InspowerBooks: It's difficult to follow your dream. It's a tragedy not to.",78,0,2015-03-03 01:48:46
"RT @Space_Lectures: The crew for the first piloted Gemini mission 'bridge to the moon' astronauts, Gus Grissom &amp; John Young   March 1964. h…",5,0,2015-03-03 01:48:21
"RT @BBC_TopGear: Audi's new second-gen 610bhp R8 in bright orange with frickin' laser beam headlights...  #futuresbright http://t.co/CnS6NX…",690,0,2015-03-02 22:35:21
"RT @Space_Station: Astronaut twins will be separated at launch on March 27. Watch for the #science behind it: http://t.co/t9CyNTl75T http:/…",127,0,2015-03-02 22:34:37
"RT @AstroTerry: Still thinking about that #awesome #spacewalk yesterday with #AstroButch! http://t.co/67NoEn504U",406,0,2015-03-02 22:31:44
"RT @Space_Lectures: .@Astro_Clay met #GeneCernan last year thanks to @LastManOnMoon Their film of his life amazing, truly inspirational! ht…",22,0,2015-03-02 22:30:46
"RT @CBCToronto: Police seek teens Alexandre Robillard, Ibrahim Bayo http://t.co/HFF1mPsoNQ http://t.co/IaPlFALBtZ",25,0,2015-03-01 13:53:22
"RT @NSB_Speakers: @CBCToronto #findalexrobillard",5,0,2015-03-01 13:53:17
"RT @wef: 3 forces shaping the university of the future @Harvard http://t.co/WNIaJuACnp http://t.co/LscuOu9Ckn",59,0,2015-02-28 23:42:27
"RT @NASAhistory: T-3: Learn about the contributions of women of the NACA on Tuesday at the #NACA100 symposium http://t.co/hKQdfCUTBr http:/…",44,0,2015-02-28 23:40:32
"RT @GoPro: Video of the Day! Hiking the narrow cliffs of Angels Landing in Zion National Park with @HornMan912. http://t.co/06ZCsM8dgm",43,0,2015-02-28 23:40:28
"RT @NatGeo: Gigantic black hole discovered weighing as much as 12 billion suns: http://t.co/nWlBBmRfNL",384,0,2015-02-28 23:39:10
"RT @CanGeo: A bird’s-eye view of the Oak Ridges Moraine from @WilliamLishman http://t.co/yUekrF67Sc http://t.co/MANiy12few",12,0,2015-02-28 23:36:20
"RT @AstroSamantha: What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",652,0,2015-02-27 03:31:45
"RT @CommandrNickel: Hug &amp; high 5 to @AstroDaveMD &amp; @Astro_Clay for burp info! My Gr 7s were grossed out &amp; fascinated all in one! Thx for in…",4,0,2015-02-25 00:14:25
"RT @AstroTerry: On my way inside at the end of a long and successful #spacewalk- thanks #AstroButch for a great pic! http://t.co/4t4RTKEMOy",875,0,2015-02-22 01:54:45
"RT @AstroTerry: My #spacewalk lead #AstroButch, with me upside down in his visor. http://t.co/7jEklIQSF2",1148,0,2015-02-22 01:53:48
"RT @Space_Station: 2.5 hours into spacewalk @AstroTerry &amp; #AstroButch finish PMA2 port side cable attachments... http://t.co/zcrmFYuJDF htt…",170,0,2015-02-21 15:55:48
"RT @Space_Station: Wanna do a spacewalk? These guys in Mission Control Center got your back... @Astro_Wheels @jnmatthew @Astro_Maker @Satur…",96,0,2015-02-21 15:52:03
"RT @esa: Now! RT @NASA: LIVE: Two astronauts prepare to begin today’s 6.5 hour spacewalk to work on @Space_Station. Watch: http://t.co/KbHA…",34,0,2015-02-21 15:51:23
"RT @CWHM: It's snowy outside today but warm with lots to see inside the hangar! #HamOnt http://t.co/eh4gF2VIYl",2,0,2015-02-21 15:11:20
"RT @ShuttleAlmanac: Todays workspace (view from SO Truss above looking forward) - US #EVA29 at the #ISS http://t.co/PVcdCg7Yfr",16,0,2015-02-21 14:08:17
"RT @ShuttleAlmanac: Ever wondered how many people have walked in Space? From our 'Spacefarers' poster http://t.co/UIJ36wA94z http://t.co/kt…",8,0,2015-02-21 14:07:43
"RT @NASAhistory: #HappyBirthday Scott &amp; Mark Kelly! Scott is #ISS bound  for a year-long mission #ISS1year http://t.co/TkZ2HDQ0rD http://t.…",109,0,2015-02-21 14:06:51
"RT @collectSPACE: .@Ripleys debuts @Space_Station made of 280,000 matchsticks at @SpaceCenterHou http://t.co/qyqGcyDBZr #BelieveItOrNot htt…",42,0,2015-02-21 14:06:30
"RT @NASAhistory: #Now in 1962, John Glenn launches  in Friendship 7 to become 1st American to orbit Earth! http://t.co/gCa7Mb63P3 http://t.…",180,0,2015-02-21 13:59:15
"RT @airandspace: John Glenn's pressure suit worn on Mercury 'Friendship 7' flight is on display in 'Space Race' http://t.co/bD4zObKnKl http…",92,0,2015-02-21 13:56:41
"RT @NASAhistory: Mir Space Station base block launched #today in 1986; the USSR's 8th space station. http://t.co/o5byYEUso7 http://t.co/J8C…",39,0,2015-02-21 13:55:18
"RT @JFKLibrary: With John Glenn at this side, JFK peers into the future - literally. #Friendship7 #OTD http://t.co/Tvx0gWfS2x http://t.co/C…",67,0,2015-02-21 13:51:54
"RT @Amelia__Earhart: You never know who you'll run into at #KidsWeek at @IntrepidMuseum! I found @Astro_Mike! #flywithamelia http://t.co/zI…",7,0,2015-02-20 22:29:30
"RT @Southlake_News: Hey, @taylorswift13 you are our inspiration for a fun video about #SpeakingUp  http://t.co/xcWThsgEiF",4,0,2015-02-19 19:48:30
"RT @tinkybeth: Astronaut @AstroDaveMD visited kings today ! #kings @emdotzlaw  @TajAdamsPhillip http://t.co/iHY86osDuL",8,0,2015-02-19 19:45:36
"RT @ISS_Research: On this #StationLife, @NASA Astronaut Tracy Dyson takes an in-depth look at #heart health in space and on Earth: http://t…",19,0,2015-02-19 03:36:13
"RT @NASA: For us, #MyDreamIn5Words: To send humans to Mars. Learn more about our #JourneyToMars: http://t.co/ykK5nz5vqv http://t.co/1l9SYGs…",1680,0,2015-02-19 03:01:23
"RT @WHO: The #measles vaccine has been in use for 50 years. It is safe, effective and inexpensive http://t.co/6O1iScy6Hc #vaccineswork",207,0,2015-02-18 02:57:43
"RT @NASA: Build your own International @Space_Station... with LEGO! To vote on @LEGOIdeas: https://t.co/EhTStYzjk9 @LEGO_Group http://t.co/…",645,0,2015-02-17 04:45:39
"RT @helenbevan: Some advice on decision making in situations of ambiguity, complexity &amp;/or uncertainty. Good advice for tough times! http:/…",12,0,2015-02-17 00:46:40
"RT @NASA: Heart healthy! On @Space_Station we advance knowledge of health &amp; fitness in space &amp; on Earth: http://t.co/shUz8VL7eC http://t.co…",378,0,2015-02-16 23:33:00
"RT @CWHM: A hangar filled with fun today at KidsFest! #HamOnt https://t.co/z3MbQpkYI9",3,0,2015-02-16 23:30:59
"RT @CWHM: Today is the last day KidsFest in the hangar! http://t.co/H8uLzTpWEW #HamOnt #staywarm http://t.co/oTtW9u7D9P",3,0,2015-02-16 15:32:08
"RT @DavidartHills: Random photos from @CWHM this week. Spitfire, Hurricane, Tracker and more! #avgeek http://t.co/Gd8HW9VVa2",9,0,2015-02-16 14:40:29
"RT @ShuttleAlmanac: We are offering a free copy of our 'Spacefarers' poster to any Astronaut/Cosmonaut who asks for one. Just ask. http://t…",5,0,2015-02-13 19:43:08
"RT @uoftmagazine: And four #UofT profs named to Order of Ontario too: Patrick Gullane, Gary Levy, @AstroDaveMD and Hans Messner.. Congrats …",2,0,2015-02-13 16:48:56
"RT @laurabailey: @CdnPress @AstroDaveMD @brjcooper @thatwasmypoint Link to the storify here: https://t.co/LlU3w6qrHp",1,0,2015-02-12 17:56:07
"RT @CdnPress: @AstroDaveMD @brjcooper @thatwasmypoint @laurabailey You've been quoted in the Storify: 'Canada's Maple Leaf: turning 50, goi…",1,0,2015-02-12 17:47:15
"RT @Southlake_News: We're asking Our People to tell us what they love most about Our Values &amp; posting to our Love Board. #ShowMetheLove htt…",2,0,2015-02-12 16:23:27
"RT @Southlake_News: Today, we're celebrating Our Values with a sweet treat. #ShowMetheLove http://t.co/Qx2WgeA6Hk",3,0,2015-02-12 16:23:23
"RT @Space_Lectures: HAPPY BIRTHDAY! Richard Mastracchio @AstroRM Space missions: STS-106, STS-118, STS-131 http://t.co/TX1HSvfwsK",12,0,2015-02-12 04:38:23
"RT @servicefrheart: In #2005, due to class #UBC, I was late for a talk by a 3in1 #physician #astronaut #aquanaut. Today, I found him @Astro…",1,0,2015-02-12 04:37:42
"RT @NASAhistory: Bruce McCandless completes 1st untethered spacewalk #today in 1984 using MMU as transport http://t.co/rzB2dl3nwY http://t.…",163,0,2015-02-07 18:22:54
"RT @AstroSamantha: The very Northern tip of #Madagascar! /(IT) L'estrema punta settentrionale del Madagascar! #HelloEarth http://t.co/vSeMI…",434,0,2015-02-07 18:22:24
"RT @AstroSamantha: Colors going wild! #SouthAfrica / (IT) I colori selvaggi del Sudafrica.  #ColorsOfTheEarth http://t.co/2owM618vW2",514,0,2015-02-07 18:22:16
"RT @Space_Lectures: 20 Years Ago She Became The First Woman To Pilot A Space Shuttle, STS-63. #EileenCollins Her Story. In UK April 2015 ht…",16,0,2015-02-07 15:07:22
"RT @CBCNews: NASA mission to Jupiter's moon Europa gets boost from Nunavut glacier http://t.co/vs69gOvXPw http://t.co/wYYU9HapTJ",32,0,2015-02-07 15:02:41
"RT @NASA_Astronauts: “As far as the eye can see #Africa” #AstroButch http://t.co/KkKXOvel3n",1643,0,2015-02-06 17:10:36
"RT @craigkielburger: ATTN #changemakers in San Jose,London,Montreal,Ottawa,Seattle,Chicago. No ticket to @WeDay? You can volunteer! http://…",3,0,2015-02-06 00:49:27
"RT @DianaAward: #WeDay is taking place on the 5th March this year. We're super excited! @weday @ftc_uk http://t.co/NZG7BByuE4",3,0,2015-02-06 00:48:19
"RT @weday: What if you took 1 positive action every day? @We_365 is a community of ppl making the world more awesome by taking inspiring ch…",27,0,2015-02-06 00:47:29
"RT @weday: #WeDay #California is only ONE MONTH away! Who would you love to see on stage? http://t.co/xOz9W2tOq4",45,0,2015-02-06 00:46:14
"RT @Astro_Clay: #TBT A few pics from my time on board the ISS in 2007.  Enjoy!  Heading 'home' to Ashland, NE tomorrow. http://t.co/Tu2Q3mm…",12,0,2015-02-06 00:43:31
"RT @NASA: Our @MarsCuriosity rover's 2nd bite of Martian mountain hints at acidic water from long-ago: http://t.co/7DAWXUxaiW http://t.co/Y…",756,0,2015-02-06 00:42:14
"RT @NASA_Johnson: The @NASA diet: It's food, but not as we know it. Find out what astronauts eat via @cnni: http://t.co/v9uK4rxnD5 http://t…",90,0,2015-02-06 00:37:55
"RT @libbydoodle: Coolest thing ever: just pulled out of my work parking lot and saw the International Space Station flying overhead! #ISSWA…",4,0,2015-02-06 00:36:59
"RT @CancerCare_ON: Recognize exceptional &amp; compassionate care. Nominate an outstanding healthcare provider/volunteer http://t.co/l0BYXEr0Th…",3,0,2015-02-05 22:19:26
"RT @Space_Station: See this month's highlights of @ISS_Research taking place #OffTheEarthForTheEarth... http://t.co/JEIukS43Rl",70,0,2015-02-05 22:18:36
"RT @pmharper: At @UTi_Worldwide in Brampton to announce gov’t funding to @Futurpreneur Canada.  @MaximeBernier @BalGosal @ParmGill http://t…",78,0,2015-02-05 22:15:41
"RT @Futurpreneur: Today, @pmharper announced a $14M investment in young entrepreneurs via @Futurpreneur. More details here: http://t.co/ZTC…",27,0,2015-02-05 22:15:17
"RT @1000LivesPlus: Remember when @AstroDaveMD came to Cardiff? That was a wonderful day - and thanks to technology here it is again http://…",2,0,2015-02-03 15:31:09
"RT @astronomer4hire: Hey #Toronto Get your #RUSH tickets - on sale now! June 17 / June 19 @AstroDaveMD http://t.co/VmRVbxlLXF #R40live #R40…",1,0,2015-02-01 06:20:19
"RT @industrycanada: We’re aiming to connect Canadians through #faster #Internet: http://t.co/k3u0ueRY68 #DigitalCanada",1,0,2015-01-30 17:25:54
"RT @ISS_Research: BIG NEWS: @elonmusk just announced as keynote speaker for #ISS conference in Boston in July http://t.co/utsWIQaOrd http:/…",46,0,2015-01-29 03:46:03
"RT @ISS_Research: Watch @NASA scientist Scott Smith describe how proper #nutrition in space can help protect @NASA_Astronauts health http:/…",68,0,2015-01-24 18:29:33
"RT @ISS_Research: Check out our series #StationLife with @NASA astronaut Tracy Caldwell-Dyson! This episode is all about #space food! http:…",20,0,2015-01-24 18:29:23
"RT @StationCDRKelly: My 5th flight might be to #Mars (pending #NASA approval of course) http://t.co/dW5vbnO56L",275,0,2015-01-24 05:28:54
"RT @CBCHamilton: Reunion of Giants: #LancasterBomber tour doc. comes out this summer. Watch the trailer: http://t.co/rfYpy1FZc2 @CWHM http:…",42,0,2015-01-24 05:27:58
"RT @wef: 17 quotes on the future of technology from Davos 2015 http://t.co/U2GV6Xv4pZ #wef15 #futureweb http://t.co/FMnLcvwsIc",243,0,2015-01-24 01:06:21
"RT @CWHM: Check us out on #StorageWarsCanada TONIGHT at 9pm on @OLNCanada",5,0,2015-01-23 03:36:28
"RT @CBCNews: Rosetta comet mission detects building blocks of life http://t.co/INiBzi6QkO http://t.co/nnC5PGwIbA",53,0,2015-01-23 03:34:15
"RT @csa_asc: Sick kids may get better faster txs to space robots (video): http://t.co/g7Bqztxs90 #KidsArm #health #surgery http://t.co/H3pP…",17,0,2015-01-23 03:30:42
"RT @Astro_Wheels: Our blue planet lives and breathes in color, art, poetry, and song...in slow and steady rhythm...#BoraBora #EarthArt http…",71,0,2015-01-22 15:34:00
"RT @NSB_Speakers: .@RobertaBondar became the 1st CND woman &amp; 1st neurologist in space on this day 23 yrs ago. Learn more abt Dr. Bondar htt…",4,0,2015-01-22 14:44:51
"RT @NASA: .@NASA_Orion will take our future astronauts beyond the @Space_Station to an asteroid &amp; #Mars. #journeytomars #SOTU http://t.co/s…",823,0,2015-01-21 03:20:42
"RT @NASA_Johnson: 'In 2 months, @StationCDRKelly will begin a year-long stay in space. Good luck -- make sure to Instagram it.' #SOTU http:…",1317,0,2015-01-21 03:20:11
"RT @NASA: Our @NASA_Technology benefits the economy through jobs created and even lives saved. #SOTU #321TechOff http://t.co/jbEaeLoXKa",587,0,2015-01-21 03:00:11
"RT @cnnbrk: Obama notes Scott Kelly, who'll be in space for a year as part of a 're-energized' program. http://t.co/Rk3rcsy4ju http://t.co/…",1252,0,2015-01-21 02:59:52
"RT @Southlake_News: Video: @SouthlakeCEO talking to @carolynglobal about the #Spacestation false alarm last week. Check it out:  http://t.c…",6,0,2015-01-20 14:19:46
"RT @projmgr: “@Astro_Clay: @Space_Lectures @AstroDaveMD I would go see this if I were you!  Eileen Collins is the real deal!” &lt; totally. Me…",3,0,2015-01-18 01:45:32
"RT @Astro_Clay: @Space_Lectures @AstroDaveMD I would go see this if I were you!  Eileen Collins is the real deal!",5,0,2015-01-18 01:01:43
"RT @Space_Lectures: .@AstroDaveMD We have #EileenCollins coming to the UK in April, her first lecture on British soil. We at Space Lectures…",4,0,2015-01-18 01:00:44
"RT @Space_Lectures: .@Astro_Clay Good luck for Sunday's 'Symphonic Space Odyssey' Wish I could be there it sounds awesome! http://t.co/sTfU…",5,0,2015-01-17 19:55:30
"RT @wef: ICYMI: Why you need emotional intelligence to succeed http://t.co/1jhkhsFfzj #leadership #success http://t.co/suP05QmSXl",153,0,2015-01-17 19:41:46
"RT @csa_asc: Kids' creativity and imagination inspire us everyday! #KidInventorsDay https://t.co/uHKASQ3tam Pic: @ttrpoff http://t.co/z2Xo7…",15,0,2015-01-17 19:33:19
"RT @NASA: 3 veteran space fliers will return to @Space_Station, with 2 of them embarking on the 1st #ISS1Year mission: [video] http://t.co/…",236,0,2015-01-17 19:33:08
