tweet,retweetsCount,favoritesCount,timestamp
"RT @NewsFromSpace: #TISH 6Apr2011: Soyuz TMA-21 docks w/#ISS, adding Exp27's Samokutyaev, Borisenko, &amp; @Astro_Ron to crew http://t.co/ETkFY…",2,0,2015-04-06 15:58:43
"RT @Stelygs: '@JPMajor:After 178days in space @Astro_Ron discovered how we should be doing things on Earth http://t.co/qaaHtma7xn http://t.…",8,0,2015-04-04 20:57:13
"RT @ronrosano: #OrbitalPerspective at #GoldenGateBridge tells me that we are all Crew, together here on SpaceShip Earth #OPSelfie' http://t…",8,0,2015-04-04 20:17:57
"RT @lorettahidalgo: 4 years ago @Astro_Ron launched on a 6 mo mission, today I review his new book &amp; share his inspiring, timely message ht…",9,0,2015-04-04 18:06:58
"RT @WeArePlanetary: Screening in more than 70 cities on April 22. Join us → http://t.co/b4LQ49DZT7 #EarthDay #WeArePlanetary http://t.co/1b…",18,0,2015-04-04 13:40:56
"RT @FragileOasis: Life off our planet does mirror life on our planet. Driving into the setting sun for example #ISS http://t.co/UTehw8KwSi",16,0,2015-04-03 11:39:52
"RT @FragileOasis: One star among billions (and billions) 28 March 2015 #ISS http://t.co/pH1GusToK3",33,0,2015-04-03 11:39:22
"RT @lorettahidalgo: Don't be the last person on orbit to get @YurisNight t-shirts and swag! Order today: http://t.co/E7qAfucUZs http://t.co…",11,0,2015-04-02 17:47:37
"RT @CrewOP: Looking Skyward. Earthward. Forward. @Astro_Ron's #OrbitalPerspective on @BookTV http://t.co/hvo9tJs3mZ http://t.co/ggDuFR1xNk",3,0,2015-03-31 19:16:36
"RT @JPMajor: After spending 178 days in space @Astro_Ron discovered how we should be doing things on Earth http://t.co/4CcnCyiRdV http://t.…",12,0,2015-03-31 16:16:59
"RT @FauziaBurke: What Astronaut @Astro_Ron Saw From Space Isn’t What You’d Think http://t.co/Ik03uQVhjq via @MariaShriver #OrbitalPerspecti…",6,0,2015-03-31 01:43:28
"RT @irishspaceblog: My review of the inspiring new book from @Astro_Ron - 'The Orbital Perspective' #TheKeyIsWe http://t.co/IZYe6e1x36 http…",12,0,2015-03-30 19:37:32
"RT @mariashriver: What This Astronaut Saw From Space Isn’t What You’d Think | http://t.co/Q7YX3USEOX",27,0,2015-03-30 14:05:02
"RT @dgog61: The orange line in pic isThe #India Pakistan border lit up atNight! Surprised? Pic courtesy @Astro_Ron NASA #ISS http://t.co/j7…",44,0,2015-03-29 17:36:55
"RT @airandspace: #BuzzLightyear rode STS-124 to ISS w/@ShuttleCDRKelly @Astro_Taz @Astro_Aggie @Astro_Ron @Aki_Hoshide, Ken Ham &amp; @AstroKar…",9,0,2015-03-29 15:00:09
"RT @LaurenLaurino: I'm @ Environmental Film Fest in DC covering @WeArePlanetary SOLD OUT premiere at @NatGeo Stay Tuned! @Astro_Ron http://…",3,0,2015-03-28 21:48:32
"RT @Stelygs: Lessons from space to earth: how to set aside differences &amp; build bridges~@Astro_Ron http://t.co/BeTjlLICxg http://t.co/lHrLcq…",3,0,2015-03-27 17:17:38
"RT @KnowledgePLists: There Are No Politics on the International Space Station, with Astronaut Ron Garan | @Astro_Ron | @BigThink | https://…",3,0,2015-03-27 12:54:41
"RT @bigthink: Watch: Former NASA astronaut Ron Garan on collaboration. In space. http://t.co/NgDqmU5DXg http://t.co/9FXRKRYRW9",25,0,2015-03-26 20:22:29
"RT @Leyane_J: Astronaut set to make history for longest stay in space - an interview w/ The Orbital Perspective author @Astro_Ron http://t.…",9,0,2015-03-26 16:40:47
"RT @eugeniafessia: 1 planet, 1 world,  One incredibly beautiful miracle in the absolute vastness of the universe. #orbitalperspective  http…",7,0,2015-03-23 20:28:01
