tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: #Soyuz ready for liftoff as @StationCDRKelly &amp; M. Kornienko get ready for #YearInSpace... http://t.co/eT6IrLeBIS http://…",198,0,2015-03-27 18:17:18
"RT @NASA_Johnson: #FF @StationCDRKelly, who is in his final hours on Earth before launching to @Space_Station for a year. #YearInSpace http…",436,0,2015-03-27 14:42:09
"RT @AstroIronMike: @StationCDRKelly and crew about to leave to get spacesuits on and head to the launch pad. Launch in 6.25 hours! http://t…",46,0,2015-03-27 14:41:28
"RT @astro_reid: #FF @StationCDRKelly #YearInSpace and future crew mates @astro_kjell @Astro_Kimiya @Astro_Andreas @SarahBrightman @astro_ti…",30,0,2015-03-27 14:14:08
"RT @StationCDRKelly: Rocket set to launch out the other side of the sky at T-8 hours. #YearInSpace http://t.co/izQDo3MBFn",683,0,2015-03-27 12:53:10
"RT @astro_tim: Checking out my pressurized space suit with my training team. http://t.co/ckA06NSLH6",73,0,2015-03-27 03:13:09
"RT @AstroKarenN: Imagine this view every day for a year! Crew launches tomorrow 3:42pm edt for 1 yr in space. http://t.co/rQISBsHrnp http:/…",1092,0,2015-03-27 03:11:28
"RT @Space_Station: .@AstroTerry, @AstroSamantha &amp; @AntonAstrey work space science, wait for #YearInSpace crew... http://t.co/rzU85jiX8M htt…",111,0,2015-03-26 20:16:50
"RT @AstroIronMike: In Kazakhstan with @StationCDRKelly at press conference. Launch in 31 hours!  #StationCDRKelly http://t.co/br3hX20Pxh",63,0,2015-03-26 19:46:13
"RT @AstroIronMike: @StationCDRKelly eloquently explaining #YearInSpace   Interview will be on NASA TV later today! @NASA. http://t.co/daVV9…",27,0,2015-03-26 19:46:05
"RT @astro_reid: I love the sign @StationCDRKelly left on his desk. Says it all. He launches tomorrow at 3:42pm Eastern US time. http://t.co…",326,0,2015-03-26 19:43:55
"RT @StationCDRKelly: Enjoying a moment of solitude before my #YearInSpace. http://t.co/JhLTlznTWy",1893,0,2015-03-26 19:43:50
"RT @StationCDRKelly: Interview with my bro @ShuttleCDRKelly. Busy day today then get on rocket tomorrow. #YearInSpace http://t.co/xWLNabhSlZ",149,0,2015-03-26 04:17:55
"RT @Space_Station: The journey is about to begin...follow @StationCDRKelly during his #YearInSpace via @TIME: http://t.co/fbtertte23 http:/…",350,0,2015-03-25 16:32:55
"RT @AstroTerry: #SanFrancisco, the Sierra Nevadas and on to #LA. #spacevine https://t.co/gQpsXS6CHc",364,0,2015-03-25 15:40:59
"RT @Chief_Astronaut: Beautiful morning in Baikonur for a spaceship roll-out. Gennady, Misha, &amp; @StationCDRKelly, your #Soyuz is waiting! ht…",63,0,2015-03-25 15:40:45
"RT @StationCDRKelly: Destin and I @smartereveryday made me smarter. Check out his YouTube interview. #YearInSpace http://t.co/L5HIJZIZCH",117,0,2015-03-25 15:40:09
"RT @Astro_TJ: Space Historians:Anniversary of STS-45 (Atlantis) launch,with ATLAS 1 payload.Our very own Charlie Bolden commanding: http://…",15,0,2015-03-25 15:39:56
"RT @AstroTerry: Every #sunset is different, this one was blue. http://t.co/tprbUsjotv",3023,0,2015-03-25 15:39:49
"RT @AstroTerry: The Grand Canyon with Lake Mead @GrandCanyonNPS http://t.co/Xq0apisi46",282,0,2015-03-25 15:38:07
"RT @AstroTerry: It looks so peaceful from space, but this was a serious storm south of #Alaska. http://t.co/O71AGOJrEh",1830,0,2015-03-25 15:37:52
"RT @Space_Station: .@ISS_Research for station trio while #YearInSpace crew and @SpaceX #Dragon prep for launch... http://t.co/CRViuvId6B ht…",66,0,2015-03-24 16:51:25
"RT @Space_Station: Pre-launch activities w/#YearInSpace crew members @StationCDRKelly, M. Kornienko and #Soyuz Commander G. Padalka... http…",46,0,2015-03-23 22:57:41
"RT @Space_Station: #YearInSpace crew launches Friday. @NASA TV will cover launch and docking activities live... http://t.co/KlMqotFJMw http…",137,0,2015-03-23 20:14:07
"RT @Space_Station: Med checks for @AstroTerry &amp; @AstroSamantha. #YearInSpace crew gets ready for Friday launch... http://t.co/vzrm9BnfQQ ht…",86,0,2015-03-23 17:55:56
"RT @Chief_Astronaut: Krainiy airport, Baikonur KZ for #Soyuz launch. This one's different. #YearInSpace for Misha &amp; @StationCDRKelly. http:…",22,0,2015-03-23 14:16:33
"RT @AstroTerry: Another haircut day for @AstroSamantha. Maybe I'll have a second career after astronaut! #spacevine https://t.co/tK903J1672",552,0,2015-03-23 14:16:19
"RT @StationCDRKelly: @StationCDRKelly of all of this stuff I'll only take two items. Any idea?",46,0,2015-03-23 13:53:22
"RT @StationCDRKelly: The stuff on my table in Baikonur 5 days before launch. #YearInSpace http://t.co/yhZas0E9FG",230,0,2015-03-23 13:53:20
"RT @Space_Station: .@StationCDRKelly's #YearInSpace starts Friday, a giant leap on our #JourneyToMars. Details: http://t.co/ZRjPXjxhEb http…",143,0,2015-03-22 21:54:42
"RT @AstroTerry: The first hours of the new moon. http://t.co/n6AdpbkcYH",2347,0,2015-03-22 21:54:14
"RT @NASA: What's our new cover pic? It's @StationCDRKelly, who launches to @Space_Station Friday for a #YearInSpace mission. http://t.co/bI…",435,0,2015-03-22 19:01:25
"RT @Space_Station: 1st #YearInSpace mission to @Space_Station w/@StationCDRKelly launches Friday. Learn more: http://t.co/fCyt7rBgTf http:/…",109,0,2015-03-22 19:01:21
"RT @AstroTerry: What a beautiful view at night! http://t.co/o4uQWoBUZm",1810,0,2015-03-22 19:01:12
"RT @astro_kjell: Handover conference w/ @Astro_Kimiya @AstroTerry @AstroSamantha Great chat about #LifeInSpace http://t.co/gQptEgeccA",128,0,2015-03-22 04:26:13
"RT @astro_kjell: Thanks @Astro_Flow! @NCFL @Wonderopolis Books can take us to amazing places!",14,0,2015-03-22 04:25:58
"RT @AstroTerry: As night deepens, reds and greens give way to blues which cameras can’t quite capture. #Sunsets are for the human eye http:…",2955,0,2015-03-22 04:25:16
"RT @AstroTerry: Happy first day of #spring! The vertical day/night lines mean everywhere on earth has 12 hrs of day and night today. http:/…",879,0,2015-03-22 04:24:51
"RT @AstroTerry: Madeira Island in the Atlantic, off the coast of #Africa. http://t.co/vCDTeCERQr",272,0,2015-03-22 04:24:37
"RT @Astro_Wheels: Poetry is all around us, often silent; until we recognize the beauty in simple things that we often take for granted. htt…",355,0,2015-03-22 04:24:29
"RT @StationCDRKelly: Somewhere at the end of things to sign is a rocket launch. #ISS1Year http://t.co/r320k6K0hk",160,0,2015-03-22 04:24:15
"RT @NASA_Johnson: Media: Hours of video highlighting @StationCDRKelly's #YearInSpace mission launching 3/27... http://t.co/viC4tq73xp http:…",101,0,2015-03-21 00:56:06
"RT @Space_Station: 1 week from his launch for a #YearInSpace, @StationCDRKelly relaxes in Kazakhstan. More pics: http://t.co/nYgYciP6Es htt…",214,0,2015-03-21 00:55:50
"RT @AstroTerry: There’s definitely a piece of the sun missing! http://t.co/jz0pEind9W",502,0,2015-03-21 00:50:56
"RT @AstroTerry: #Eclipse at “first light.' You can barely see the corner of the sun that the moon is hiding. http://t.co/hdASTFWZQR",913,0,2015-03-21 00:50:53
"RT @Space_Station: Plumbing and dusting for @AstroTerry. @AstroSamantha works Euro science, sees #Eclipse2015... http://t.co/r2BkuK5m5E htt…",223,0,2015-03-20 16:36:05
"RT @Space_Station: On this week's #SpaceToGround, #Soyuz Commander and #YearInSpace duo prep for March 27 launch to @Space_Station... https…",48,0,2015-03-20 15:39:25
"RT @Astro_Wheels: #TBT Final suit-up with pressure &amp; comm checks. Preparing to climb aboard the Space Shuttle Discovery - October 2007. htt…",47,0,2015-03-19 18:27:53
"RT @Gizmodo: Ask @NASA_Astronauts' Butch Wilmore all your questions about life aboard the @Space_Station http://t.co/Vh5BhOL93I",51,0,2015-03-19 16:09:51
"RT @AstroTerry: An amazing white and blue painting in the north pacific. http://t.co/ez0ht48ZA1",1336,0,2015-03-19 15:44:24
"RT @AstroTerry: Amazing day today! 50th anniversary of the first spacewalk by Alexei Leonov. What will the next 50 years bring? http://t.co…",573,0,2015-03-18 22:53:18
"RT @Space_Station: .@AstroTerry &amp; @AstroSamantha work on science gear as station gets ready for orbital boost... http://t.co/61lpFikqiX htt…",100,0,2015-03-18 22:24:41
"RT @StationCDRKelly: First space walk 50 years ago today. Congratulations Major General Alexey Arkhipovich Leonov! http://t.co/zbpO0W6cVR",342,0,2015-03-18 18:59:34
"RT @NASA_Johnson: Live now: @astro_kjell and crew talk their upcoming @Space_Station mission. Watch &amp; #askNASA: http://t.co/ESXAb82O6I http…",56,0,2015-03-18 18:10:48
"RT @NASA_Johnson: MT: @fka_roscosmos celebrates the 50th anniversary of the first spacewalk by cosmonaut Alexei Leonov. http://t.co/0axhaFH…",806,0,2015-03-18 16:31:37
"RT @AstroTerry: Nature's way of celebrating #StPatricksDay. The most amazing green I've seen, courtesy of a solar flare. http://t.co/M9Mw09…",2733,0,2015-03-18 02:21:40
"RT @Astro_DavidS: @AstroTerry Wearing a green shirt onboard ISS ;) #StPatricksDay http://t.co/fkQpXbEL8a",37,0,2015-03-18 02:21:20
"RT @AstroTerry: Where did I pAAAk my CAAAAr? #HappyStPatrickDay! #ISSPlayBall fans, which image is #Boston from the @Space_Station? http://…",194,0,2015-03-18 02:20:41
"RT @Astro_Wheels: Ireland and UK bedazzled with green aurora - Happy St. Patrick's Day! 'May the rains fall soft upon your fields...' 🍀 htt…",286,0,2015-03-18 02:20:32
"RT @Space_Station: .@AstroSamantha sets up new exercise lab, @AstroTerry readies science for return on @SpaceX... http://t.co/v3RDBAGWil ht…",95,0,2015-03-17 17:15:41
"RT @Space_Station: A Moment with Gennady Padalka, Soyuz TMA-16M Commander launching to the @Space_Station March 27... https://t.co/SewuDuHK…",33,0,2015-03-17 16:30:24
"RT @AstroTerry: #HappyStPatrickDay with best wishes from the #E43 crew! From space you can see the “Emerald Isle” is very green! http://t.c…",5227,0,2015-03-17 14:04:03
"RT @AstroTerry: A silent and misty #aurora over northern Russia. #spacevine https://t.co/crwMC1iThI",649,0,2015-03-17 02:08:06
"RT @Space_Station: Human research doc studying #YearInSpace crew members @StationCDRKelly &amp; M. Kornienko discusses science program... https…",32,0,2015-03-16 22:05:39
"RT @Space_Station: G. Padalka w/#YearInSpace crew members @StationCDRKelly &amp; M. Kornienko depart to Baikonur Cosmodrome launch site... http…",30,0,2015-03-16 21:58:12
"RT @Space_Station: .@AstroTerry getting station prepped for module relocation. @AstroSamantha works science... http://t.co/EWAuuoDUn2 http:…",54,0,2015-03-16 18:04:48
"RT @AstroTerry: This is too cool not to tweet. http://t.co/tmIoR6FmR1",1411,0,2015-03-16 17:47:11
"RT @ISS_Research: .@NASA_Astronauts @astro_reid Another technology that has saved lives is robotic surgery based on @CSA_asc CanadArm: http…",53,0,2015-03-16 17:44:28
"RT @Space_Station: A Moment with Mikhail Kornienko, #YearInSpace crew member launching March 27... https://t.co/ct0nl40Xkk",36,0,2015-03-16 16:41:22
"RT @NASAPrize: Gene Cernan, last man on the moon, just stopped by the #NASASXSW booth. #jawdrop http://t.co/r0hASUfJF0",88,0,2015-03-15 19:12:52
"RT @SciAstro: Speaking tonight at @sxsw about #Hubble and #jwst 5pm #NASASXSW",33,0,2015-03-15 19:12:41
"RT @rineaustx: A cool guy becomes even cooler when he puts on this jacket. #nasa @astro_reid @NASA_Astronauts http://t.co/bRVADM54zs",26,0,2015-03-15 17:49:29
"RT @Tungsten_Flight: This is cool:  'Space Apps 2015: NASA Astronaut Cady Coleman'  https://t.co/i18dNksTnu #nasa #spaceapps @Astro_Cady",21,0,2015-03-15 17:42:59
"RT @astro_reid: If you're @sxsw swing by the #NASASocial Sunday afternoon. Or enjoy a fun talk during the day. Schedule here: http://t.co/b…",47,0,2015-03-14 21:28:40
"RT @NASAhistory: #Birthday shoutout to @AstroIronMike, Mike Fincke; holds US record for most days in space http://t.co/O5q8o5sgEG http://t.…",62,0,2015-03-14 21:28:32
"RT @astro_aggie: It was a great day at the NBL today! Enjoyed the run with Drew Morgan @AstroClass2013 http://t.co/XOdg2UfGHt",38,0,2015-03-14 21:11:37
"RT @StationCDRKelly: @StationCDRKelly Leaving Russia. See you in a year or so. http://t.co/b8qgsdzKio",175,0,2015-03-14 15:02:12
"RT @Chief_Astronaut: 7 yrs ago, Endeavour arrived at #ISS. That's me cleaning port window just fwd of the payload bay w/a yellow cloth. htt…",182,0,2015-03-14 02:26:18
"RT @AstroTerry: Looking back over middle america at twilight.  I love the sun’s reflection off these rivers and lakes. http://t.co/Wwm8rhg7…",669,0,2015-03-13 19:00:42
"RT @astro_reid: Heading west for #SXSW to talk #space http://t.co/qwojC6EImn",53,0,2015-03-13 19:00:23
"RT @Space_Station: #AstroButch returned Thursday night to Houston after 167 days in space. Watch his arrival at Ellington Field... https://…",54,0,2015-03-13 17:31:31
"RT @StationCDRKelly: Last day in Star City is as the Inception riddle: waiting for a train, a train that'll take me far away #YearInSpace h…",296,0,2015-03-13 17:25:20
"RT @Space_Station: A Moment with Scott Kelly @StationCDRKelly, #YearInSpace crew member launching March 27... https://t.co/ErmIEl8hcK",42,0,2015-03-13 14:41:04
"RT @NASA_Johnson: #AstroButch is welcomed back to Houston by Brian Kelly, Director of Flight Operations for NASA Johnson Space Center. http…",61,0,2015-03-13 06:51:51
"RT @astro_reid: I believe Bill Ingalls @NASA took this of #AstroButch returning yesterday. Truly AMAZING SHOT Bill!! http://t.co/KAA5so9nAi",664,0,2015-03-12 18:38:46
"RT @Space_Station: .@AstroTerry, @AstroSamantha &amp; @AntonAstrey rest after saying goodbye to #Exp42 Tuesday night. http://t.co/MSCjMqsnZV ht…",592,0,2015-03-12 16:53:01
"RT @Space_Station: #AstroButch w/Sasha and Elena are welcomed home in traditional ceremony in Kazakhstan... https://t.co/gtCiTDhAIy",53,0,2015-03-12 16:13:53
"RT @nasahqphoto: Another view of the #Soyuz under parachute. More #Exp42 landing photos: https://t.co/2ehqVbXqM7 #NASA #ISS #ISSCrew http:/…",1539,0,2015-03-12 05:38:57
"RT @Space_Station: Welcome back Elena, Sasha, and #AstroButch. Congratulations for a successful mission. Photo: NASA/Bill Ingalls http://t.…",524,0,2015-03-12 04:55:28
"RT @Space_Station: Warm sunshine and a blanket of clouds welcome #Exp42 Soyuz capsule safely back to Earth. Photo: NASA/Bill Ingalls http:/…",459,0,2015-03-12 04:55:22
"RT @Space_Station: The Soyuz spacecraft coming in for a safe landing with #AstroButch Sasha &amp; Elena inside.  Photo: NASA/Bill Ingalls http:…",548,0,2015-03-12 04:00:24
"RT @Space_Station: #AstroButch, Sasha and Elena are home! http://t.co/EvbXKicjIB",385,0,2015-03-12 02:44:57
"RT @Space_Station: Cold and foggy just after sunrise at the #Soyuz landing site in Kazakhstan. http://t.co/CYD1vaOgkW",162,0,2015-03-12 02:06:20
"RT @Space_Station: #Soyuz w/#Exp42 planned separation into 3 modules at 9:42p. Descent module lands at 10:07p. Waiting for comm. http://t.c…",113,0,2015-03-12 01:46:49
"RT @Space_Station: Watch @NASA TV now live #Soyuz landing coverage w/#AstroButch. Times in Central... http://t.co/C7LVQGyw5P http://t.co/bu…",70,0,2015-03-12 01:03:24
"RT @Space_Station: #Soyuz is about 12 km from @Space_Station having completed final separation burn. Deorbit burn set for 9:16pm ET. http:/…",191,0,2015-03-11 23:23:57
"RT @Space_Station: #AstroButch w/#Soyuz crewmates undocks at 6:44pm ET for voyage home. landing at 10:07pm... http://t.co/I6K9y5SFyE http:/…",125,0,2015-03-11 23:03:43
"RT @Space_Station: #Exp42 undocks at 6:44pm ET from Poisk module w/#AstroButch. Headed for 10:07pm landing in snowy Kazakhstan. http://t.co…",137,0,2015-03-11 22:48:53
"RT @Space_Station: Watch @NASA TV now for live coverage of #Soyuz undocking w/#AstroButch &amp; pair of cosmonauts... http://t.co/C7LVQGyw5P ht…",219,0,2015-03-11 22:20:49
"RT @Space_Station: #Exp42 w/#AstroButch is wrapping up 167 days in space today and saying goodbye to their @Space_Station crewmates. http:/…",119,0,2015-03-11 19:33:50
"RT @Space_Station: #Exp42 will be landing in the snow-covered steppe of Kazakhstan at 10:07pm ET tonight (8:07am Kazakh time Thursday). htt…",87,0,2015-03-11 19:13:23
"RT @AstroTerry: The ride home in a few hours for my three crewmates, Саша, #AstroButch, and Елена. Soyuz 40S / союз 14М http://t.co/LTkgGk9…",231,0,2015-03-11 19:02:11
"RT @Space_Station: Homecoming day for #AstroButch and his #Soyuz crewmates. @NASA TV coverage at 3pm ET...  http://t.co/nEd6Bx3Qzt http://t…",350,0,2015-03-11 18:28:11
"RT @Chief_Astronaut: Excellent mission #ISS CDR Wilmore, you've done @NASA &amp; @USNavy proud! MT @NASA_Astronauts: #AstroButch in #cupola. ht…",57,0,2015-03-11 17:09:19
"RT @AstroTerry: The Earth completely changes colors at twilight. It's like a different planet. http://t.co/xvgza8ztWI",677,0,2015-03-11 15:14:33
"RT @VicGlover: Trying to catch a spacecraft with the robotic arm, but fun! @csa_asc @AstroClass2013 http://t.co/KJFDUbQR9p",24,0,2015-03-11 15:14:14
"RT @Space_Station: “Time goes on, we leave the #sun behind.  Forever grateful for the #moment.” #AstroButch #SpaceVine https://t.co/KxgadVp…",369,0,2015-03-11 11:37:52
"RT @Astro_Wheels: Good morning, #Seattle! With leaders at @museumofflight Sharing stories on living and leading with courage &amp; passion! htt…",41,0,2015-03-10 19:37:59
"RT @AstroTerry: #ISSPlayBall fans, can you pick #Chicago? Both north &amp; south sides are seen. Click pics for answer. #BaseballBegins http://…",144,0,2015-03-10 19:34:36
"RT @AstroTerry: #SpringTraining is here. Can you identify your favorite stadium hometown from pics I took in space? #ISSPlayBall http://t.c…",61,0,2015-03-10 19:34:31
"RT @AstroTerry: Dear #ElenaSerova, @AstroSamantha and all women of the world,  Congratulations Mar 8 international women's day #IWD. http:/…",418,0,2015-03-10 19:34:21
"RT @AstroTerry: #Cuba is surrounded by some unbelievable beaches and blue-green waters. http://t.co/Qv5sVH6Sgy",461,0,2015-03-10 19:33:35
"RT @Astro_Wheels: #BluePlanet Poetry: 'Once you have seen the morning light as magic, you will always see the morning light as magic.' http…",147,0,2015-03-10 19:33:13
"RT @Astro_Rex: #HappyBdayUH Congrats UH! That's 88 years of educational excellence, and a future that's even brighter.  I'm very proud to b…",2,0,2015-03-10 19:32:49
"RT @FillyIntel_SW: @AstroAnnimal Talking to girls on achieving dreams/being a @NASA_Astronauts http://t.co/byVvrfD3vB",17,0,2015-03-10 19:32:21
"RT @astro_kjell: http://t.co/AbFJcIeZqF interview! I tried hard not to nerd out. Thanks for the fun chat @dan_brooks! #fandom #ISS http://t…",23,0,2015-03-10 18:26:14
"RT @astro_kjell: My path to space was paved with books - so there is a book on our #ISS #Exp45 patch. Happy #WorldBookDay! http://t.co/Umch…",118,0,2015-03-10 18:26:01
"RT @AstroTerry: Expedition 42 / 43 change of command ceremony- #astrobutch has 'given me the helm'! http://t.co/eHCXuSwu7B",241,0,2015-03-10 18:25:14
