tweet,retweetsCount,favoritesCount,timestamp
"“@MHarrisPerry: Because the single most powerful word in our democracy is the word 'We.' -POTUS #Selma50”. 👍🚀",4,12,Mon Mar 09 11:37:03 +0000 2015
"RT @mathmoves: Celebrating women worldwide for #InternationalWomensDay, especially female #mathematicians. Check out this list: http://t.co…",7,0,Mon Mar 09 11:31:19 +0000 2015
"RT @NAACP: NAACP President and CEO @CornellWBrooks on Melissa Harris-Perry on msnbc for the #Selma50 #MarchOn http://t.co/tkLdxagqf0",10,0,Mon Mar 09 11:18:16 +0000 2015
"RT @sroakes: Having kids memorize does not allow a child to create. - @astro_flow #IdeaNosh http://t.co/UjzZq3CIWO",2,0,Mon Mar 09 11:01:42 +0000 2015
"@ruthef: Tune in 9AM ET 3/9 re #womenintech w/ @ruthef, @lucysanders &amp; @ivannagutierrez w/ @ncwit on @CharlotteTalks http://t.co/37Lp5Utf2v",0,1,Mon Mar 09 11:01:14 +0000 2015
"“@NicoleAtNASA Being n astronaut is a dream job as described by @AstroKarenN 4 @CNBC Watch here http://t.co/ptuQTjWw3a You mention cookies?🚀",4,15,Sun Mar 08 02:21:25 +0000 2015
"RT @Aquabatics: Please Back: Space Art Mission #Everest2015 #Kickstarter https://t.co/Gfyr345rcB RT @Astro_Flow @astro_paolo @AstroDocScott…",4,0,Sun Mar 08 02:17:38 +0000 2015
"“@KerryGaertGerb: @sciam @Astro_Flow please don't even imply that they're dangerous.”  I'm not but the title is definitely  problematic. 🚀",2,7,Sun Mar 08 00:44:39 +0000 2015
"@mcbridesworld back at you Bro'. You orbit the Universe sonically. Keep inspiring n again thanks for Fly Me To The Moon. What a way to end🚀🌙",0,1,Sat Mar 07 22:44:14 +0000 2015
"RT @repjohnlewis: They came toward us beating us with nightsticks, bullwhips, trampling us with horses, releasing the teargas. #Selma50 htt…",4238,0,Sat Mar 07 22:41:44 +0000 2015
"RT @NicoleAtNASA: .@timeforkids highlights @StationCDRKelly upcoming mission &amp; studies w/ @ShuttleCDRKelly http://t.co/m4THbsv79l",38,0,Sat Mar 07 22:38:31 +0000 2015
"Listening to @mcbridesworld AB Minor Jam n remembered jamming 2 the funky groove while orbiting our Planet. Thx 4 helping funk-up space CM🚀🎼",9,17,Sat Mar 07 22:36:56 +0000 2015
"RT @sciam: Fact or fiction: Are #vaccines dangerous?  http://t.co/ssaC16wDTI #science http://t.co/0peDCWjzwe",119,0,Sat Mar 07 20:15:40 +0000 2015
"Rocket Science - Four @NASA moms offer their 7 best insights on getting more girls into #STEM / #STEAM - http://t.co/uep2PCIWv0  #WHM2015 🚀",33,32,Sat Mar 07 10:21:55 +0000 2015
"“@beccabigwords: Fewer women are CEO's of big companies than men named John http://t.co/qRKDWg1Wrn”. Crazy stat!! #EmpowerWomen w #STEAM 🚀🌎🎨",19,9,Sat Mar 07 07:51:18 +0000 2015
"RT @sroakes: Some of the most successful people learn in different ways. Convos on new podcast series #IdeaNosh with @astro_flow. http://t.…",1,0,Sat Mar 07 05:10:06 +0000 2015
"“@redshift_z: @msnbc @Astro_Flow Marie Curie is the only one.” 👍",2,4,Sat Mar 07 05:09:49 +0000 2015
"“@SabrinaSelva1: @Astro_Flow Have a nice week-end !”you too Sabrina, Thx.",0,5,Sat Mar 07 03:58:51 +0000 2015
"Happy Birthday Tsipi. Godspeed🚀🍰 @ Soho, N.Y.C https://t.co/Vtj2EhNRXB",1,6,Sat Mar 07 03:31:09 +0000 2015
"RT @WorldSciFest: 10 minutes until our livestream from @92Y starts! What is 'genius'? What makes Einstein a genius? http://t.co/Sl7Kd8D7mp …",3,0,Sat Mar 07 03:08:50 +0000 2015
"RT @Choices_Mag: Let's teach kids to break down gender stereotypes! Try these resources from @teaching_health: http://t.co/SO5ZCJkz5U http:…",24,0,Fri Mar 06 23:50:41 +0000 2015
"RT @Choices_Mag: It's freezing out! So try our no-gym, no-excuses, 5-move, stay-inside workout: http://t.co/WfKeMlXiEK #gimme5 http://t.co/…",13,0,Fri Mar 06 23:50:10 +0000 2015
"RT @msnbc: Who is the ultimate genius: Steve Jobs or Marie Curie? Vote now: http://t.co/vmfwesEcI0 #7daysofgenius http://t.co/ETzkI5nndF",21,0,Fri Mar 06 23:49:45 +0000 2015
"RT @Astro_Jeanette: @MorningCupOLava going here again? “@NASA: @AstroSamantha snapped #Hawaii &amp; its volcanoes: http://t.co/zdVktAJuwj http:…",10,0,Fri Mar 06 18:21:00 +0000 2015
"“@SpiritbearNY Thx 4 inspiring me. Couldn't get there 'til late, but captured some gr8 images in @CentralParkNYC. http://t.co/6rkw3B7IbY 👍📷🚀",4,10,Fri Mar 06 15:08:32 +0000 2015
"RT @enriqueglegaspi: What motivates you to get good grades? #thankful http://t.co/E93aiNygHH",1,0,Fri Mar 06 05:31:16 +0000 2015
"“@venspired If you want your students to wonder, you better keep wondering yourself. Live the life of a learner. #STEMChat” Words 2 live by🚀",15,13,Fri Mar 06 02:58:39 +0000 2015
"RT @WhiteHouse: Find out how you can make a difference in the lives of some incredible young people → http://t.co/ISMQ8Sfxph #MyBrothersKee…",488,0,Fri Mar 06 02:29:48 +0000 2015
"RT @sroakes: NASA brought teachers to fly in Zero G conditions to inspire educators to teach #STEM in class. @astro_flow. http://t.co/UjzZq…",7,0,Fri Mar 06 02:20:10 +0000 2015
"“@howardhurd: @chrisfloyduk @Astro_Flow two brilliant short films - a cut above most typical ads” thanks Howard.",3,5,Thu Mar 05 20:06:27 +0000 2015
"Scintillating. @ Central Park https://t.co/bTtF0tlAKq",1,12,Thu Mar 05 14:53:54 +0000 2015
"RT @tonycamm: TONY Magazine ® is out! http://t.co/u5Zx9UuqOu Stories via @Astro_Flow",1,0,Thu Mar 05 14:01:06 +0000 2015
"Scientific discoveries of our universe create some of the most beautiful art. Keep exploring and #inspire ing #STEAM 🚀http://t.co/gzXdYOImg7",23,18,Thu Mar 05 13:09:02 +0000 2015
"RT @washingtonpost: 17 disturbing statistics from the federal report on Ferguson police http://t.co/1efFQKtXZt",109,0,Thu Mar 05 13:04:40 +0000 2015
"“@Grav_Beauty: Photo: kn27: This admittedly made me smile.  @NASA http://t.co/3kMRQHPUQj That was a great day as we all shared big smiles🚀👍🌎",1,4,Thu Mar 05 05:37:17 +0000 2015
". @mcbridesworld continue to #inspire and Fly Us to the Moon with #STEAM 🚀🌎🎼🔭🎬🎨✈️🔬💃 Best to you 2. L. http://t.co/tEgVhCuELt",3,8,Thu Mar 05 05:20:19 +0000 2015
"“@AstroSamantha: My first 100 days n #space! / (IT) I miei primi 100 giorni nello spazio #100days #Futura42 http://t.co/AMNTNHFNSR”Congrats🚀",12,31,Thu Mar 05 04:34:39 +0000 2015
"@chrisfloyduk @mrmichaelkagan thanks gentlemen for your artistry.",1,2,Wed Mar 04 23:09:07 +0000 2015
"RT @chrisfloyduk: 'You see this blue marble, borderless beauty, you almost need to be a poet to describe it.'  My film on @Astro_Flow  http…",7,0,Wed Mar 04 22:58:58 +0000 2015
"RT @earthskyscience: Stunning photos and video of yesterday's eruption of Chile’s Villarrica volcano http://t.co/5M0UD9429m http://t.co/nd5…",102,0,Wed Mar 04 18:47:57 +0000 2015
"“@thebraindoc: How the language you speak changes your brain http://t.co/o9UrTfNpGk via @wef”. Fascinating. Thx Braindoc. 🚀",5,8,Wed Mar 04 17:32:50 +0000 2015
"“@thebraindoc Scientists weigh the pros n cons of smart screen time 4 toddlers. http://t.co/ww6G3F6gsA http://t.co/jigbyhMz0r Moderation🚀Thx",1,6,Wed Mar 04 17:30:55 +0000 2015
"RT @sroakes: Why didn’t Carl Sagan experience an orbital shift when peering into space? We discuss with @astro_flow on #IdeaNosh. http://t.…",1,0,Wed Mar 04 16:09:51 +0000 2015
"RT @AishaG10: @Astro_Flow via @ChimeforChange Obama announces new education effort to #LetGirlsLearn http://t.co/g03O4G2Tu8  http://t.co/MG…",10,0,Wed Mar 04 05:45:09 +0000 2015
"RT @NSTA: #NSTA President @JulianaTexley invites international collaboration at #NSTA15 in Chicago! http://t.co/PUvIlgs62W http://t.co/TLGv…",14,0,Tue Mar 03 15:47:40 +0000 2015
"RT @i_am_OTHER: .@Pharrell, @BionicYarn &amp; @GStarRaw are back with a new collection to help the oceans with fashion: http://t.co/Szubm81PUO …",24,0,Tue Mar 03 15:44:23 +0000 2015
"“@MUSESchoolCA: MUSE did this from start on campus. http://t.co/uXv1Hf9PpO” Thx for sharing MS. Should send all 2 @bionicyarn 2 save our🌎 👍🚀",0,1,Tue Mar 03 15:40:03 +0000 2015
"RT @CosmossUp: Fascinating Facts About The Universe http://t.co/u0oFNqi9e3 http://t.co/c2zCwgoHqu",46,0,Tue Mar 03 10:28:01 +0000 2015
"“@NCFL: This month's @Wonderopolis #Wonderchat will take place March 17 at #ncflsummit w @Astro_Flow aka NFL pro/Astronaut/STEAM advocate”👍🚀",4,6,Mon Mar 02 18:19:06 +0000 2015
"RT @G_Money2015: @Astro_Flow Please share in kind, 👍 donors needed for Ashley to undergo facial reconstructive surgery http://t.co/X3j4gL9Q…",4,0,Sun Mar 01 08:27:03 +0000 2015
"RT @sroakes: A piece of energy comes from your gut, hits your synapses in your brain, &amp; you speak it into existence. @astro_flow   http://t…",2,0,Sat Feb 28 19:04:39 +0000 2015
"“@MsTerryMcMillan: Some of us crave what we don't need and what's not good for us. And it's not edible.”  Preach sista'.",3,7,Sat Feb 28 17:44:34 +0000 2015
"“@guinness4ever61: @Astro_Flow well done”. Thanks!🚀",2,2,Sat Feb 28 15:23:01 +0000 2015
"“@VealSlab: @Astro_Flow Indy Cars, NASCAR Cars, Top Fuel Dragster Cars, Space Shuttles, and more!” Cool Brad!🚀",2,4,Sat Feb 28 15:22:26 +0000 2015
"What drives you?  #STEAM 🚀🎼✈️🎬🔬🌎🎨🔭.  http://t.co/UYX8eyrtK2",15,23,Sat Feb 28 14:21:28 +0000 2015
"RT @marychris_e: Great article about overcoming failure by @RyannDannelly Failure First, Success Second - http://t.co/RQUZfiPQ5l via @Women…",7,0,Fri Feb 27 07:43:05 +0000 2015
"“@racrutcher: I am SO proud to become part of Spider nation.  Go Spiders!”  We are very proud to have you lead @urichmond Congratulations!🚀🎼",9,15,Fri Feb 27 07:31:47 +0000 2015
"With the legendary Dr. Jim Gates standing in front of an image of the Edmund Pettus bridge in Selma.… https://t.co/p29ZziUNmK",4,4,Thu Feb 26 15:03:30 +0000 2015
"“@SpiderAthletics: @richmondbball defeats VCU in double OT. Celebrate the victory with 50% off Papa John's orders… https://t.co/4t65cPNlOp”👍",1,6,Thu Feb 26 14:29:42 +0000 2015
"RT @RichmondBball: Congrats to head coach Chris Mooney! He picked up his 200th career D-I win tonight. What a way to do it! #OneRichmond ht…",64,0,Thu Feb 26 14:29:19 +0000 2015
"Vice President Biden's Black History Month celebration honoring those that gave their lives so we can… https://t.co/y8abQ5NOM3",5,9,Wed Feb 25 10:11:05 +0000 2015
"Went to a Black History Month Celebration at the Vice President's home honoring the 150 year… https://t.co/bRcoSWrHHH",5,14,Wed Feb 25 09:57:49 +0000 2015
"“@Graham_Lifetime: @Astro_Flow @lifetimetv thank you! I enjoyed getting to meet you. I wish you the best!” Thanks Graham and great job sir.",2,5,Wed Feb 25 08:36:14 +0000 2015
"“@KatherineHeLA you are a great competitor and truly inspired me along with the other #ChildGenius kids. Best of luck 2 you and your family🚀",5,9,Wed Feb 25 04:25:03 +0000 2015
"Thanks everyone for watching #ChildGenius on @lifetimetv. Congratulations Vanya and all the incredible Genius kids. I'm very proud of you!🚀",42,80,Wed Feb 25 04:02:33 +0000 2015
"RT @GameShow2Go: #ChildGenius Finale is TONIGHT on @lifetimetv! Don't miss it! #TeamGraham #TeamKatherine #TeamVanya #TeamYeji",1,0,Wed Feb 25 02:55:15 +0000 2015
"“@BethanyZorn: Can't wait to see who wins #ChildGenius tonight! 🍎✏️📖” me too.",1,6,Wed Feb 25 02:40:56 +0000 2015
"Final episode of #ChildGenius tonight. See who wins on @lifetimetv 10/9c. Very proud of all. 🚀 http://t.co/Dgp1JyiXF0",23,56,Tue Feb 24 22:57:51 +0000 2015
"RT @Bayer4CropsUS: @Astro_Flow Please RT! @maejemison hosts a #redditAMA NOW to answer space &amp; science edu questions http://t.co/J0gUWDhmvQ…",1,0,Tue Feb 24 21:24:56 +0000 2015
"@blog44 @USCTO My Shero Katherine Johnson will b involved in a #STEM WH program today. She is an amazing @NASA woman🚀 http://t.co/nIDNOxdBQn",0,3,Tue Feb 24 21:24:30 +0000 2015
"RT @vj44: Every day in Feb I’ll be tweeting the stories of African American heroes. Use #BlackHistoryMonth to send folks you think I should…",55,0,Tue Feb 24 21:12:03 +0000 2015
"RT @blog44: Today: Join Us for Our First STEM Heroes Edit-a-thon - U.S. Chief Technology Officer Megan Smith just sent the fol... http://t.…",10,0,Tue Feb 24 21:10:34 +0000 2015
"RT @maejemison: Looking forward to discussing Space in 2014 on In the Loop w/@BettyWLiu this morning. http://t.co/abcVa18tLz",5,0,Tue Feb 24 16:28:03 +0000 2015
"RT @Bayer4CropsUS: @Astro_Flow spread the word - astronaut &amp; science advocate @maejemison hosts a #redditAMA today @ 4:30 EST! http://t.co/…",1,0,Tue Feb 24 15:59:50 +0000 2015
"RT @sroakes: Guess the top 3 'jobs' kids want  when they grow up. We play the game with @astro_flow on #IdeaNosh. http://t.co/qUQAveiaKA",1,0,Tue Feb 24 15:34:38 +0000 2015
"RT @NASA_Marshall: Former #NASA astronaut Leland Melvin, @Astro_Flow, says, 'Never give up &amp; always have a back-up plan.' #BlackHistory htt…",31,0,Mon Feb 23 23:26:21 +0000 2015
"“@NASA_Marshall: @HSVk12 Ridgecrest Elem 5th graders talk #STEM &amp; #BlackHistory w/ Leland http://t.co/1eJNSX3kKt” gr8 ?'s from gr8 kids. 🚀👍",8,19,Mon Feb 23 23:25:43 +0000 2015
"“@NASA_Marshall: Leland reads 2 @HSVk12 Morris El 2nd graders about #BlackHistory &amp; #STEM http://t.co/ByRPhQmArY”those kids were amazing🚀Thx",13,23,Mon Feb 23 23:24:11 +0000 2015
"“@blazerJD: Met @AF on to Cincitucky! http://t.co/Pli0d3YfMq”. Gr8 meeting you today. The Amazing Food show w @andrewzimmern was fun. Safe✈️",5,13,Mon Feb 23 21:28:03 +0000 2015
"@adllewellyn thanks Ali!🚀. Must stay the path. 🙏",0,1,Mon Feb 23 15:04:02 +0000 2015
"RT @adllewellyn: 'Your setbacks will become comebacks... if you stay the path.' http://t.co/z3fv7pwLkX You are awesome, @Astro_Flow :) #dar…",2,0,Mon Feb 23 15:03:12 +0000 2015
"RT @micnews: 6 female directors of color you won’t see at the #Oscars but need to know http://t.co/jMal9EAhL4 http://t.co/H1tsXU2b1A",343,0,Sun Feb 22 23:05:39 +0000 2015
"RT @aneeshchopra: Fired up to return to my alma mater @Kennedy_School for a week of #opendata fun; join us! http://t.co/cFCrrx0vub http://t…",14,0,Sun Feb 22 23:05:32 +0000 2015
"@arielwaldman launch date for me.",0,2,Sun Feb 22 23:05:02 +0000 2015
"RT @WellnessActs: 'Some of the most important contributions in the world are made by caring for one person at a time.' Sheryl Sanderg http:…",17,0,Sun Feb 22 21:46:22 +0000 2015
"RT @sciam: Researchers figure out underlying scientific links to all this weird winter #weather http://t.co/i3L0JAoyRE #science http://t.co…",123,0,Sat Feb 21 20:30:41 +0000 2015
"@kerstin_kj Beautiful.  Thank you!🚀",0,1,Sat Feb 21 20:29:58 +0000 2015
"RT @kerstin_kj: mars - clouds- planet painting by @kerstin_kj http://t.co/8ejkAbup0Q",14,0,Sat Feb 21 20:05:19 +0000 2015
"“@kerstin_kj: station - planet painting by @kerstin_kj http://t.co/U57UsvcrVR”. Little Prince?  👍",0,3,Sat Feb 21 20:05:07 +0000 2015
"“@kerstin_kj: astronauts walk  - planet painting by @kerstin_kj http://t.co/t46JtOTQ28”. Love this #steAm 🎨🚀🔭🎬🌎",4,11,Sat Feb 21 20:04:29 +0000 2015
"“@Zulu42: https://t.co/LcUQZ6d7Gv vid I took @ CLT of  aircraft mobile, just  noticed spacewalker appears 2 have a dog.”👍sushi place below?🚀",1,4,Sat Feb 21 19:07:04 +0000 2015
"“@sjpruzin: @Astro_Flow @HumanoidHistory @NASAKennedy Didn't realize that when I grabbed this mug this morning! http://t.co/QhcfJIEeMj” 👍👍🚀🚀",1,7,Fri Feb 20 19:32:07 +0000 2015
"“@HumanoidHistory: The Shuttle Atlantis comes home to @NASAKennedy on February 20, 2008.  http://t.co/GfIgIjAJEx” STS-122 landing day. Thx.🚀",13,32,Fri Feb 20 10:33:58 +0000 2015
"“@edutopia: They go together like peanut butter and jelly. https://t.co/EWRIeGSBTR”. Or like Rockets and Space. 🚀🌠. #STEAM",13,15,Fri Feb 20 03:57:46 +0000 2015
"RT @ISS_CASIS: .@AstroTerry and #AstroButch prep for tomorrow's #spacewalk. Read the latest details here: http://t.co/XdNZXLK3ei http://t.c…",40,0,Thu Feb 19 19:56:47 +0000 2015
"RT @googlescifair: In case you missed it... Watch the kickoff Hangout for #GSF2015 ! http://t.co/FSC6n6GaZo Then go register at http://t.co…",14,0,Thu Feb 19 19:50:36 +0000 2015
"RT @MelanieAnnS: Immune Defense, a strategic molecular fantasy game (Accurate to the molecule) @DawnMGibson @AstroKatie @Astro_Flow  http:/…",2,0,Thu Feb 19 18:33:01 +0000 2015
"RT @AmericaSpace: NASA’s Orion most successful spacecraft testflight. Only minor items didn’t work as planned in otherwise great flight htt…",9,0,Thu Feb 19 18:32:28 +0000 2015
"RT @IntelEDU: This is what the future of #STEM looks like: http://t.co/bICWGLYUou (via @lifehacker @andyorin) #IntelSTS #howwework http://t…",21,0,Thu Feb 19 18:32:08 +0000 2015
"RT @akcdoglovers: Have a new puppy or an older dog that is wary of strangers? Find out how to socialize your pup. http://t.co/toXh57HBfm",5,0,Thu Feb 19 18:31:59 +0000 2015
"RT @IntrepidMuseum: On the main stage right now at #KidsWeek: @Amelia__Earhart talks about her namesake, the original Amelia Earhart! http:…",8,0,Thu Feb 19 17:34:07 +0000 2015
"RT @ZimEzumah: @Astro_Flow FYI: @NYUrbanLeague just released a great resource for parents of color seeking info about STEM: http://t.co/omf…",2,0,Thu Feb 19 17:33:36 +0000 2015
"RT @STEMConnector: Art McCoy, @Mind_Research: How Math &amp; Mentoring Can Help Equip Young African-American Males for the Future http://t.co/b…",4,0,Thu Feb 19 15:33:32 +0000 2015
"RT @STEMConnector: Today's 100 Diverse Leader in #STEM: Anne Roby- Senior VP of @PraxairInc http://t.co/YihnkRUMq8 #100STEMLeaders",5,0,Thu Feb 19 15:33:16 +0000 2015
"RT @STEMConnector: Today our #STEMHigherEd Council release a book 'Advancing a Jobs-Driven Economy' - A Call to Action for Partnerships! ht…",5,0,Thu Feb 19 15:32:58 +0000 2015
"RT @sroakes: Just launched! #IdeaNosh podcast w/ astronaut @astro_flow on @SoundCloud, @YouTube, @libsyn, @itunes soon! https://t.co/PswbAc…",7,0,Thu Feb 19 13:49:42 +0000 2015
"RT @Wonderopolis: RT @Shaagjr: Story on getting your children thinking on snow days using Wonderopolis -  http://t.co/x3jZmlBJZM",2,0,Wed Feb 18 21:45:26 +0000 2015
"“@iScienceLuvr: glad you liked it @iCatLuvr is happy 😀👍” I was so impressed when she sang at CG. Such a beautiful voice. Big thanks Tiara!🚀🎤",0,4,Wed Feb 18 04:37:49 +0000 2015
"“@iScienceLuvr: Tiara @iCatLuvr  &amp; I wish u a Happy belated B'day. Hope you like this video! https://t.co/EX9AHh0hy2” Thank u. So Beautiful🚀",2,3,Wed Feb 18 04:08:59 +0000 2015
"RT @edutopia: How Maker Culture Builds Stronger Learning Communities: http://t.co/6SAPbEgNV7 via @suzieboss http://t.co/GJZJOarkCM",87,0,Wed Feb 18 00:28:03 +0000 2015
"RT @AstroTerry: Periodic Fitness Evaluation- riding the bike with a heart rate monitor, EKG, and blood pressure machine hooked up http://t.…",95,0,Tue Feb 17 21:58:31 +0000 2015
"“@Epic_Tweets31: @Astro_Flow @lifetimetv Is the answer B? If I'm wrong please don't put me on blast.”👍",0,1,Tue Feb 17 21:53:55 +0000 2015
"“@FlutterBec: @Astro_Flow @lifetimetv Is your show available in the UK? Would love to see it 😁🙋” There is a UK version however sans Flow. 🚀",1,2,Tue Feb 17 21:53:20 +0000 2015
"We will test our #ChildGenius kids on Inventions &amp; Literature &amp; Arts. Watch @lifetimetv to see who makes the finals.🚀 http://t.co/zVMC1UfP4g",12,18,Tue Feb 17 21:32:19 +0000 2015
"“@perfectlygd:  Watching #ChildGenius with my little ones to get them ready for you. #blackgirlnerds #blackkidnerds”. Keep them inspired 🚀🎨🎼",6,8,Tue Feb 17 20:04:43 +0000 2015
"RT @EdTrust: #HighSchool Grad Rates Between Black &amp; White Males Widen http://t.co/Mkj7aeRFPH",8,0,Tue Feb 17 10:32:39 +0000 2015
