tweet,retweetsCount,favoritesCount,timestamp
"RT @XploreDeepSpace: Stand on launch pad beneath @NASA's massive rocket #SLS. Interactive app previews starting point for #JourneyToMars: h…",3,0,2015-02-10 20:15:41
"RT @BrownPhysSci: Brown grad student Kevin Cannon talks about #Mars meteorite 'Black Beauty' on @CBCQuirks http://t.co/XRDyCNje3i",3,0,2015-02-10 20:14:53
"RT @NASA: .@NASASunEarth's #SDO sees a giant line—a solar filament—snaking across the sun today:  http://t.co/e1LvvfPnhQ http://t.co/jasy2v…",891,0,2015-02-10 20:14:41
"RT @AntonAstrey: Два космических грузовика: российский и американский http://t.co/bg0xk873Qv",50,0,2015-02-10 20:14:15
"RT @YurisNight: Our microbial champions Kocuria rhizophila are coming home from space on #CRS5! http://t.co/Nn3hDMe8BP #spacemicrobes http:…",12,0,2015-02-10 20:14:01
"RT @NASA: Live now: Watch coverage of the departure of @SpaceX #Dragon from @Space_Station http://t.co/TZKSZMQKkm http://t.co/Kjc8h7jbGh",473,0,2015-02-10 18:55:24
"RT @AstroSamantha: Here she goes! Canadarm is moving #Dragon to the release position. Follow from 19:45 CET http://t.co/MFYMAE2T0e http://t…",369,0,2015-02-10 18:51:37
"RT @laura_hudson: Some of the best advice I have ever seen for being a human http://t.co/uKTk4tbpLx",295,0,2015-02-10 18:50:50
"RT @Tungsten_Flight: Happening now. http://t.co/WhqUyTewEE @NASA_Johnson @SpaceX #dragon http://t.co/X5TQquDREw",4,0,2015-02-10 18:50:30
"RT @farai: RT @Slate: Girls get better math grades when teachers don’t know they're girls: http://t.co/WzzqGKKJ75 http://t.co/Js3eiuDPBy",58,0,2015-02-10 18:33:53
"RT @esa: MT @NASA: Live at 19:45 GMT 20:45 CET, watch departure of @SpaceX #Dragon from @Space_Station http://t.co/MtwPPkueKv http://t.co/p…",91,0,2015-02-10 18:29:18
"RT @LAismylady: @csa_asc is this a view from the camera on #Canadarm2 ? http://t.co/2a7hDDFFUy",4,0,2015-02-10 18:28:57
"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…",678,0,2015-02-10 17:54:42
"RT @ISS101: #Dragon CBM Demate is complete. ROBO Controllers will assume control of Canadarm2 to move Dragon to the release point. #ISS",15,0,2015-02-10 17:54:05
"RT @ISS101: The 16 Node 2 Common Berthing Mechanism Bolts are currently being released to unberth the #Dragon spacecraft. #ISS",13,0,2015-02-10 17:54:01
"RT @csa_asc: Ok, here's a (real-colour) image of #Dragon on the end of #Canadarm2. The ocean is back to blue on this one! http://t.co/9gRii…",22,0,2015-02-10 17:53:52
"RT @AstroSamantha: Just heard an unusual sound in Node 2... turns out #AstroButch is driving out the bolts that mate #Dragon to Station. Fe…",86,0,2015-02-10 17:45:30
"RT @AstroTerry: #Sunrise on release day for #dragon! http://t.co/FfbAJehJnZ",861,0,2015-02-10 17:45:22
"RT @AstroTerry: .@AstroSamantha and I kick off a year of 'reconfig', preparing for multiple docked cargo and manned vehicles http://t.co/9d…",207,0,2015-02-10 17:45:12
"RT @womensmediacntr: 7 Ways Women in Tech Can Break the Glass Ceiling http://t.co/tBHC5HXZQX via @HuffPostWomen",14,0,2015-02-02 21:26:27
"RT @Stratocumulus: RT @Zcross87: #FrancoHarris visiting the @LunarLionPSU Lab a few months ago. #ItsThatEasy #SuperBowlXLIX http://t.co/EAd…",3,0,2015-02-02 21:23:51
"RT @karaswisher: British Teens Launch Space Lounges, Apple Store-ish Coffeeshops http://t.co/rbga0o8WeS via @NellieBowles",17,0,2015-02-02 19:49:23
"RT @CommanderMLA: Lots of #NASA activity today, including release of $18.5B FY2016 budget. Details at 4 PM EST briefing http://t.co/VJFJ9cA…",4,0,2015-02-02 19:49:13
"RT @AstroSamantha: From Brussels to Rotterdam. Hello #Belgium and #Netherlands! / (IT) Da Bruxelles a Rotterdam: ciao Belgio e Olanda! http…",623,0,2015-02-02 19:43:24
"RT @The_SolarSystem: With continued support, we will all get there together! #space  #StateOfNASA #NASASocial http://t.co/Ud3EVczWdO",7,0,2015-02-02 19:08:45
"RT @NASAJPL: MT @NASA: LIVE NOW: Our administrator's #StateOfNASA address. Watch: http://t.co/xWYTWUZiKi  #JourneytoMars http://t.co/ElBicH…",62,0,2015-02-02 18:55:55
"RT @NASA_Langley: #NASASocial attendees attentive as @NASA Admin. Bolden talks of increased budget for NASA. http://t.co/rVw9EJCHbw",9,0,2015-02-02 18:55:43
"RT @NASA: 'We’re also focusing here on Earth on making aviation greener, quieter and more efficient.' -Bolden  #StateOfNASA #FlyNASA @NASAA…",152,0,2015-02-02 18:55:33
"RT @aiaa: Charles Bolden now discussing more efficient #aircraft at #StateOfNASA   #aviation #avgeek",1,0,2015-02-02 18:55:17
"RT @NASA: 'Most important planet we study is the one on which we live - Earth...NASA is a leader in Earth &amp; climate science.'-Bolden  #Stat…",296,0,2015-02-02 18:55:01
"RT @aiaa: 'In the last 12 months, we have launched 5 #EarthScience missions.  Five.' - #StateOfNASA",3,0,2015-02-02 18:54:50
"RT @AstronautAbby: RT @NewUniverseD: Scientists Discover How Life Began on Earth http://t.co/yrxWxdHAL4 http://t.co/x47t8L650G",10,0,2015-02-02 11:43:23
"RT @EllenStofan: @WomenNASA we science and engineer #LikeAGirl  The best Super Bowl ad encourages us all to run ‘like a girl’ http://t.co/9…",16,0,2015-02-02 05:13:37
"RT @ISS_Research: Trivia for your #SuperBowlXLIX @Patriots @Seahawks party. Q: How big is @Space_Station? A: http://t.co/SmQ744a1kX",312,0,2015-02-02 05:13:30
"RT @NASA_Orion: What does it take to get #Orion to the end zone? Giant parachutes! #SuperBowlSunday http://t.co/tuuTAVQAJ2",290,0,2015-02-02 05:13:06
"RT @NASA_Orion: At 20,000 mph, how long would it take #Orion to go from Boston to Seattle? #SuperBowlSunday http://t.co/boO1P5B0ql",476,0,2015-02-02 05:02:37
"RT @MAKERSwomen: Do you know @Madeleine Albright's amazing nickname? She tells the story of how she got it: http://t.co/5kfPbd2d0z http://t…",3,0,2015-02-02 05:02:16
"RT @RobertPearlman: In space, everyone can hear you scream: http://t.co/te0r5g4ZNK #superbowlrally @Space_Station http://t.co/HBppWMsGn6",13,0,2015-02-02 05:01:43
"RT @UN_Women: 7 tips from @forbes for women who want to start a business: http://t.co/qLg4Y0cDh3 #womeninbusiness",107,0,2015-02-02 05:01:21
"RT @CuteEmergency: he needs those parts for his space ship  hes going to otter space http://t.co/NH2Rv1gbc9",2721,0,2015-02-02 05:00:38
"RT @RussianSpaceWeb: MISSION SUCCESS! #Inmarsat5F2 separates from #BrizM upper stage following its launch on #Proton today. http://t.co/OYq…",26,0,2015-02-02 04:59:43
"RT @universetoday: Moroccan Meteorite May Be a 4.4-Billion-Year-Old Chunk of Dark Martian Crust http://t.co/X2spwYmcgQ http://t.co/4xtNhPw0…",59,0,2015-02-02 04:59:16
"RT @spasmunkey: Go to space #LikeAGirl. Two women are currently living and working #OffTheEarthForTheEarth aboard our @Space_Station. http:…",593,0,2015-02-02 04:58:42
"RT @MIT: Congrats, @Patriots! And thanks, @NASA, for reminding us of the marvel of engineering that is the #ISS. #SB49 http://t.co/BZm0COr2…",243,0,2015-02-02 04:58:33
"RT @NASA_Johnson: .@nfl and #NASA team up to teach kids how to Train Like an Astronaut. Watch: https://t.co/SREa28AseS http://t.co/lS1olH1y…",76,0,2015-02-02 04:58:06
"RT @EmCalSpaceGal: #LikeAGirl 🚀 http://t.co/aGPSWos0pz",56,0,2015-02-02 04:57:51
"RT @fcain: An 'updated' Rockets to scale - http://t.co/i24fEvCUnp by firmada via @reddit http://t.co/Uz3HdweWKI",282,0,2015-02-02 04:56:40
"RT @csa_asc: We love space... and hockey too! Congratulations @HC_Men for winning gold @HC_WJC! #GoCanadaGo #CANvsRUS http://t.co/HHIGHrcrcx",104,0,2015-02-02 04:56:18
"RT @Womens_eNews: Find out more on the #runlikeagirl ad campaign aired tonight during #superbowl commercials- by our  reporter @H_NAILI htt…",16,0,2015-02-02 01:55:54
"RT @SDiPippo_OOSA: 3 Feb, I will be making opening remarks at #SpaceforGlobalHealth @ESPIspace w/ David Kendall @csa_asc http://t.co/yrB1mZ…",1,0,2015-02-01 14:37:33
"RT @AstroTerry: Significant solar storms are producing #amazing #aurora! This one over Siberia. http://t.co/mKrzYYOAxy",1383,0,2015-02-01 14:37:25
"RT @AMNH: Bring dinosaur lovers age 7+ to meet paleontologist Aki Watanabe in the Discovery Room, 2/7: http://t.co/s0dBX7IHOo http://t.co/X…",25,0,2015-02-01 14:35:37
"RT @SallyRideSci: Why are women leaving #STEM careers, and how can we change this? http://t.co/iKhhnXtDaO",28,0,2015-02-01 14:35:24
"RT @MAKERSwomen: Female cartoon characters ahead of their time: http://t.co/9VzlnnH0sp",8,0,2015-02-01 14:35:00
