tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/BnWybRdgDW",1232,0,2015-04-07 03:22:34
"RT @NASAJPL: Tune in live April 7: @NASA's search for water + habitable planets http://t.co/m5nDowAJxl #NASAbeyond http://t.co/ju2KixShGn",239,0,2015-04-07 00:57:29
"RT @NASA_Johnson: Hey @FLOTUS &amp; @TheEllenShow, challenge accepted. @NASA employees perform #GimmeFive dance: http://t.co/NFQVSdwN2w http://…",201,0,2015-04-06 17:00:53
"RT @FLOTUS: 'Challenge somebody to do something healthy in their life!' —The First Lady on the #GimmeFive challenge: http://t.co/ZZmtwEqidJ",264,0,2015-04-06 16:59:03
"RT @Space_Station: At 11:45am ET, students chat w/@AstroSamantha &amp; @AstroTerry live from @Space_Station. Watch: http://t.co/iXp0BsUWQ1 http…",163,0,2015-04-06 15:12:56
"RT @StationCDRKelly: #Australia. You are very beautiful. Thanks for being there to brighten our day. #YearInSpace http://t.co/0alQD01hY7",1344,0,2015-04-06 13:39:22
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/UnzbemltoW",2042,0,2015-04-06 01:55:17
"RT @OrbitalATK: Happy 25th Anniversary to our #Pegasus Air Launch vehicle, igniting on its maiden mission #OTD in 1990 http://t.co/R4jAvrHG…",378,0,2015-04-05 23:33:12
"RT @StationCDRKelly: The #EasterBunny came to visit! #HappyEaster from #ISS. #YearInSpace http://t.co/5wcz0xnopZ",2636,0,2015-04-05 18:18:30
"RT @AstroSamantha: I have no Easter eggs, but I can offer you some #ColorsOfTheEarth. http://t.co/CSkccfrqie",5907,0,2015-04-05 17:34:16
"RT @AstroTerry: Happy Easter! http://t.co/6wmoAQjoJc",4326,0,2015-04-05 15:35:17
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/Gr01VsMUu4",2815,0,2015-04-05 03:07:51
"RT @StationCDRKelly: Enjoying Saturday evening dinner with @AstroTerry on the #ISS http://t.co/eg1pVmuTO9",644,0,2015-04-04 23:54:28
"RT @DavidWeaver: .@chronsciguy: Nothing new about #NASA plan to use Moon on #JourneyToMars. Stepping stone approach involves operations in …",122,0,2015-04-04 20:07:06
"RT @StationCDRKelly: Good morning #Texas from the #ISS. Looks like #Houston and #Austin have some #weather headed your way. #YearInSpace ht…",3143,0,2015-04-04 14:58:00
"RT @SpaceX: Falcon 9 and Dragon undergoing prep in FL in advance of 4/13 launch to the @Space_Station http://t.co/0KGddcVzV0 http://t.co/7F…",2036,0,2015-04-04 14:17:30
"RT @AstroSamantha: Intriguing weather pattern. Wonder what a meteorologist can read in this... http://t.co/RXE3MEgu3m",1315,0,2015-04-04 12:58:12
"RT @NASA_Marshall: Just waking up? You can still join us on http://t.co/SZSg8yIfu4 for coverage of the lunar eclipse! The total eclipse wil…",226,0,2015-04-04 12:31:09
"RT @NASAGoddard: Why will the moon turn blood red Sat. morn? Because Earth, and its atmosphere, gets in sunlight's way #eclipse2015 http://…",1520,0,2015-04-03 22:17:34
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/rZxnalcEPg",1100,0,2015-04-03 01:41:14
"RT @AstroTerry: Earth http://t.co/DUmAp1tFB3",4646,0,2015-04-02 13:48:06
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/8g4L70rfoz",1902,0,2015-04-02 02:47:42
"RT @NASA_Johnson: It was a busy month! Check out last month in space through the @NBCNews image gallery...http://t.co/2vZIL4U9e3 http://t.c…",423,0,2015-04-02 02:00:12
"RT @NASAGISS: Video of GISS’s Ben Cook (@DustyBowl) discussing CA #drought on @cnntoday is available at http://t.co/2rAefHUKsf http://t.co/…",333,0,2015-04-02 01:00:47
"RT @Space_Station: Super typhoon #Maysak captured from @Space_Station with rainfall exceeding 50mm/2in per hour. https://t.co/YFlfOgtDFV",1383,0,2015-04-01 19:51:00
"RT @AstroTerry: More views of the eye- this was about 12 hours ago at sunrise, local time. Unbelievable. #Maysak http://t.co/9Z6obnSVjh",4248,0,2015-04-01 13:04:01
"RT @AstroTerry: The eye of #Maysak typhoon really stands out early in the morning with the shadow being cast deep into the vortex http://t.…",6264,0,2015-04-01 13:03:29
"RT @AstroTerry: Looking down into the eye - by far the widest one I’ve seen.  It seemed like a black hole from a Sci-Fi movie #Maysak http:…",5367,0,2015-04-01 13:03:29
"RT @AstroSamantha: Commands respect even from #space: we just flew over typhoon #Maysak. http://t.co/w86GnxmaO2",6554,0,2015-04-01 00:00:11
"RT @NASASolarSystem: Watch a spin test of #LDSD Mars landing technology today at 2:30 p.m. ET. Tag Qs #AskNASA http://t.co/pxpZBMhM6J http:…",316,0,2015-03-31 16:31:01
"RT @spaceapps: T-minus 10 days to #SpaceApps 2015 weekend! Sign up now: https://t.co/ELBswUKhCD http://t.co/Sf7ZDqbUMF",227,0,2015-03-31 14:19:27
"RT @AstroSamantha: Good night from #space. Buona notte dalla spazio. http://t.co/V1ABgSkeEx",2308,0,2015-03-31 01:31:21
"RT @NASAJPL: Take a spin w/ us Mar 31 as we broadcast a test of the #LDSD tech live from our clean room. http://t.co/5oemagSGwB http://t.co…",449,0,2015-03-31 01:00:33
"RT @Space_Station: .@StationCDRKelly has been in space for 3 days. If he was on a mission to lunar orbit, he would just be arriving. http:/…",402,0,2015-03-30 23:07:54
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/K2D589dpm2",1751,0,2015-03-30 00:05:43
"RT @AstroSamantha: The #Florida Keys kissed by the sun glint...# #HelloEarth http://t.co/3BLHoqvKXX",1587,0,2015-03-29 19:25:05
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/XOxZs8QI3m",2850,0,2015-03-29 01:41:50
"RT @AstroSamantha: It's actually early morning on ISS, time to sleep after welcoming our new crew-mates. Good night from #space! http://t.c…",1809,0,2015-03-28 07:07:50
"RT @StationCDRKelly: Huge thanks to all that made this beautiful launch possible. #YearInSpace http://t.co/r08sKTRED9",2440,0,2015-03-28 04:36:54
"RT @AstroTerry: Welcome aboard #Soyuz TMA-16M with Genna, Scott, and Misha- we just had a succesful docking http://t.co/qLH6DonbEq",1281,0,2015-03-28 02:34:22
"RT @AstroTerry: #Soyuz popping through the clouds with Scott, Gennady, and Mikhail on their way to join us.  #Exp43 http://t.co/McYKufBeuI",705,0,2015-03-28 00:29:45
"RT @NASA_Johnson: Rocket carrying @StationCDRKelly launches to the @Space_Station starting a #YearInSpace! https://t.co/iOvPKSFg6t",752,0,2015-03-27 22:18:13
"RT @NASA_Johnson: Former Congresswoman @GabbyGiffords watches her brother-in-law, @StationCDRKelly, launch from Mission Control. http://t.c…",295,0,2015-03-27 21:33:34
"RT @AstroSamantha: That bright dot is our 3 crewmates on their ride to space! Welcoming @StationCDRKelly, Gennady &amp; Misha in a few hours ht…",1015,0,2015-03-27 20:41:00
"RT @FLOTUS: We have liftoff! @StationCDRKelly just launched for the @Space_Station on his #YearInSpace. Good luck, Captain. http://t.co/bNS…",1584,0,2015-03-27 20:12:00
"RT @WhiteHouse: 'Good luck, Captain. Make sure to @Instagram it. We’re proud of you.' —Obama to @StationCDRKelly on his #YearInSpace: http:…",1129,0,2015-03-27 20:10:00
"RT @Space_Station: .@StationCDRKelly seated right of #Soyuz Commander G. Padalka, M. Kornienko seated left on quick ride to space. http://t…",407,0,2015-03-27 19:51:00
"RT @Space_Station: Systems on @Space_Station take 8 days to recycle the crew's urine and sweat for consumption. #YearInSpace http://t.co/Cf…",1108,0,2015-03-27 17:59:16
"RT @Space_Station: 400 @ISS_Research experiments planned for #YearInSpace to benefit Earth &amp; the #JourneyToMars: http://t.co/WOgrPJmKrF htt…",256,0,2015-03-27 17:25:28
"RT @whitehouseostp: 'All the best to @StationCDRKelly on his #YearInSpace. Look forward to the scientific insights he’ll return to us on Ea…",167,0,2015-03-27 16:16:00
"RT @DrBiden: Today, @StationCDRKelly will rocket away from earth for a #YearInSpace mission on ISS. Safe travels, Captain! –Jill http://t.c…",459,0,2015-03-27 14:29:15
